dataset,feature,length,model_size,auc
Enron Emails,ppl,70,1b,0.5092376237623762
Enron Emails,ppl,80,1b,0.5293267326732674
Enron Emails,ppl,90,1b,0.5007970297029702
Enron Emails,ppl,0,2.8b,0.5
Enron Emails,ppl,10,2.8b,0.5506826923076924
Enron Emails,ppl,20,2.8b,0.5081346153846154
Enron Emails,ppl,30,2.8b,0.5196732673267327
Enron Emails,ppl,40,2.8b,0.5000192307692308
Enron Emails,ppl,50,2.8b,0.5254038461538462
Enron Emails,ppl,60,2.8b,0.559735294117647
Enron Emails,ppl,70,2.8b,0.5301633663366336
Enron Emails,ppl,80,2.8b,0.5062623762376237
Enron Emails,ppl,90,2.8b,0.523509900990099
Enron Emails,ppl,0,6.9b,0.5
Enron Emails,ppl,10,6.9b,0.5541298076923078
Enron Emails,ppl,20,6.9b,0.5033942307692307
Enron Emails,ppl,30,6.9b,0.5072821782178218
Enron Emails,ppl,40,6.9b,0.5075048076923077
Enron Emails,ppl,50,6.9b,0.5057115384615385
Enron Emails,ppl,60,6.9b,0.5402990196078431
Enron Emails,ppl,70,6.9b,0.507539603960396
Enron Emails,ppl,80,6.9b,0.5333960396039604
Enron Emails,ppl,90,6.9b,0.5029950495049504
Enron Emails,ppl,0,12b,0.5
Enron Emails,ppl,10,12b,0.54575
Enron Emails,ppl,20,12b,0.5061586538461538
Enron Emails,ppl,30,12b,0.5041287128712871
Enron Emails,ppl,40,12b,0.5072403846153846
Enron Emails,ppl,50,12b,0.5051778846153847
Enron Emails,ppl,60,12b,0.5387843137254902
Enron Emails,ppl,70,12b,0.5056188118811882
Enron Emails,ppl,80,12b,0.5330544554455445
Enron Emails,ppl,90,12b,0.5080742574257426
Enron Emails,mink_plus,0,1b,0.5
Enron Emails,mink_plus,10,1b,0.5632692307692307
Enron Emails,mink_plus,20,1b,0.5291538461538461
Enron Emails,mink_plus,30,1b,0.5170594059405941
Enron Emails,mink_plus,40,1b,0.5064903846153845
Enron Emails,mink_plus,50,1b,0.5085576923076923
Enron Emails,mink_plus,60,1b,0.535343137254902
Enron Emails,mink_plus,70,1b,0.572950495049505
Enron Emails,mink_plus,80,1b,0.5075643564356436
Enron Emails,mink_plus,90,1b,0.5103168316831683
Enron Emails,mink_plus,0,2.8b,0.5
Enron Emails,mink_plus,10,2.8b,0.5698942307692307
Enron Emails,mink_plus,20,2.8b,0.502125
Enron Emails,mink_plus,30,2.8b,0.5941584158415841
Enron Emails,mink_plus,40,2.8b,0.5673942307692308
Enron Emails,mink_plus,50,2.8b,0.5680480769230769
Enron Emails,mink_plus,60,2.8b,0.5776176470588235
Enron Emails,mink_plus,70,2.8b,0.5992376237623762
Enron Emails,mink_plus,80,2.8b,0.5722277227722772
Enron Emails,mink_plus,90,2.8b,0.5843465346534653
Enron Emails,mink_plus,0,6.9b,0.5
Enron Emails,mink_plus,10,6.9b,0.5518942307692308
Enron Emails,mink_plus,20,6.9b,0.5213173076923077
Enron Emails,mink_plus,30,6.9b,0.5551287128712872
Enron Emails,mink_plus,40,6.9b,0.5434134615384616
Enron Emails,mink_plus,50,6.9b,0.5027692307692307
Enron Emails,mink_plus,60,6.9b,0.5404803921568627
Enron Emails,mink_plus,70,6.9b,0.5641584158415841
Enron Emails,mink_plus,80,6.9b,0.5012178217821782
Enron Emails,mink_plus,90,6.9b,0.5093366336633663
Enron Emails,mink_plus,0,12b,0.5
Enron Emails,mink_plus,10,12b,0.5539903846153846
Enron Emails,mink_plus,20,12b,0.5112692307692308
Enron Emails,mink_plus,30,12b,0.5490792079207921
Enron Emails,mink_plus,40,12b,0.5438846153846153
Enron Emails,mink_plus,50,12b,0.5110769230769231
Enron Emails,mink_plus,60,12b,0.5481274509803922
Enron Emails,mink_plus,70,12b,0.5581782178217821
Enron Emails,mink_plus,80,12b,0.5013960396039604
Enron Emails,mink_plus,90,12b,0.5301881188118811
Enron Emails,zlib,0,1b,0.5
Enron Emails,zlib,10,1b,0.5356971153846154
Enron Emails,zlib,20,1b,0.5056730769230768
Enron Emails,zlib,30,1b,0.5123168316831683
Enron Emails,zlib,40,1b,0.5310673076923077
Enron Emails,zlib,50,1b,0.5000576923076923
Enron Emails,zlib,60,1b,0.5575539215686275
Enron Emails,zlib,70,1b,0.5050049504950495
Enron Emails,zlib,80,1b,0.5220049504950495
Enron Emails,zlib,90,1b,0.5307079207920793
Enron Emails,zlib,0,2.8b,0.5
Enron Emails,zlib,10,2.8b,0.5445432692307692
Enron Emails,zlib,20,2.8b,0.5119519230769232
Enron Emails,zlib,30,2.8b,0.5010990099009901
Enron Emails,zlib,40,2.8b,0.5042884615384615
Enron Emails,zlib,50,2.8b,0.5127403846153846
Enron Emails,zlib,60,2.8b,0.5631813725490196
Enron Emails,zlib,70,2.8b,0.5300742574257425
Enron Emails,zlib,80,2.8b,0.5029752475247525
Enron Emails,zlib,90,2.8b,0.5013019801980199
Enron Emails,zlib,0,6.9b,0.5
Enron Emails,zlib,10,6.9b,0.5466682692307693
Enron Emails,zlib,20,6.9b,0.5062740384615385
Enron Emails,zlib,30,6.9b,0.5085940594059406
Enron Emails,zlib,40,6.9b,0.5110673076923077
Enron Emails,zlib,50,6.9b,0.5037740384615385
Enron Emails,zlib,60,6.9b,0.5486274509803921
Enron Emails,zlib,70,6.9b,0.5127029702970296
Enron Emails,zlib,80,6.9b,0.5294108910891089
Enron Emails,zlib,90,6.9b,0.5289851485148515
Enron Emails,zlib,0,12b,0.5
Enron Emails,zlib,10,12b,0.5407980769230769
Enron Emails,zlib,20,12b,0.5085240384615385
Enron Emails,zlib,30,12b,0.5116435643564357
Enron Emails,zlib,40,12b,0.5106105769230769
Enron Emails,zlib,50,12b,0.5035096153846154
Enron Emails,zlib,60,12b,0.547235294117647
Enron Emails,zlib,70,12b,0.5075643564356436
Enron Emails,zlib,80,12b,0.5271435643564356
Enron Emails,zlib,90,12b,0.5212376237623763
Enron Emails,grad,0,1b,0.501872426012834
Enron Emails,grad,10,1b,0.5221153846153846
Enron Emails,grad,20,1b,0.5268461538461539
Enron Emails,grad,30,1b,0.5249455445544555
Enron Emails,grad,40,1b,0.5101875
Enron Emails,grad,50,1b,0.5084759615384615
Enron Emails,grad,60,1b,0.5068872549019608
Enron Emails,grad,70,1b,0.5479257425742574
Enron Emails,grad,80,1b,0.5205940594059406
Enron Emails,grad,90,1b,0.5053415841584158
Enron Emails,grad,0,2.8b,0.5008476199597739
Enron Emails,grad,10,2.8b,0.5177932692307692
Enron Emails,grad,20,2.8b,0.5114663461538462
Enron Emails,grad,30,2.8b,0.5115445544554456
Enron Emails,grad,40,2.8b,0.5016826923076924
Enron Emails,grad,50,2.8b,0.5620624999999999
Enron Emails,grad,60,2.8b,0.6117745098039216
Enron Emails,grad,70,2.8b,0.5429257425742574
Enron Emails,grad,80,2.8b,0.5507772277227723
Enron Emails,grad,90,2.8b,0.5892227722772277
Enron Emails,grad,0,6.9b,0.500249018293267
Enron Emails,grad,10,6.9b,0.5295384615384615
Enron Emails,grad,20,6.9b,0.5050576923076924
Enron Emails,grad,30,6.9b,0.5243217821782178
Enron Emails,grad,40,6.9b,0.5118461538461538
Enron Emails,grad,50,6.9b,0.5269423076923078
Enron Emails,grad,60,6.9b,0.5839754901960784
Enron Emails,grad,70,6.9b,0.557539603960396
Enron Emails,grad,80,6.9b,0.5092475247524753
Enron Emails,grad,90,6.9b,0.5193069306930693
Enron Emails,grad,0,12b,0.5045493726654535
Enron Emails,grad,10,12b,0.5334711538461538
Enron Emails,grad,20,12b,0.5214375
Enron Emails,grad,30,12b,0.5172524752475247
Enron Emails,grad,40,12b,0.533110576923077
Enron Emails,grad,50,12b,0.5026538461538461
Enron Emails,grad,60,12b,0.5305147058823529
Enron Emails,grad,70,12b,0.5734752475247524
Enron Emails,grad,80,12b,0.5633564356435643
Enron Emails,grad,90,12b,0.5136930693069306
Enron Emails,refer,0,1b,0.5
Enron Emails,refer,10,1b,0.510875
Enron Emails,refer,20,1b,0.5065384615384616
Enron Emails,refer,30,1b,0.5095643564356436
Enron Emails,refer,40,1b,0.5540528846153847
Enron Emails,refer,50,1b,0.5051923076923077
Enron Emails,refer,60,1b,0.5577401960784314
Enron Emails,refer,70,1b,0.5259158415841585
Enron Emails,refer,80,1b,0.521539603960396
Enron Emails,refer,90,1b,0.5116188118811881
Enron Emails,refer,0,2.8b,0.5
Enron Emails,refer,10,2.8b,0.510875
Enron Emails,refer,20,2.8b,0.5065384615384616
Enron Emails,refer,30,2.8b,0.5095643564356436
Enron Emails,refer,40,2.8b,0.5540528846153847
Enron Emails,refer,50,2.8b,0.5051923076923077
Enron Emails,refer,60,2.8b,0.5577401960784314
Enron Emails,refer,70,2.8b,0.5259158415841585
Enron Emails,refer,80,2.8b,0.521539603960396
Enron Emails,refer,90,2.8b,0.5116188118811881
Enron Emails,refer,0,6.9b,0.5
Enron Emails,refer,10,6.9b,0.5110288461538461
Enron Emails,refer,20,6.9b,0.5061394230769231
Enron Emails,refer,30,6.9b,0.5094455445544555
Enron Emails,refer,40,6.9b,0.5536201923076922
Enron Emails,refer,50,6.9b,0.5052740384615384
Enron Emails,refer,60,6.9b,0.5582205882352941
Enron Emails,refer,70,6.9b,0.5257524752475248
Enron Emails,refer,80,6.9b,0.5216980198019802
Enron Emails,refer,90,6.9b,0.5117079207920792
Enron Emails,refer,0,12b,0.5
Enron Emails,refer,10,12b,0.5107644230769232
Enron Emails,refer,20,12b,0.5064326923076923
Enron Emails,refer,30,12b,0.5096237623762376
Enron Emails,refer,40,12b,0.5535096153846154
Enron Emails,refer,50,12b,0.5053942307692307
Enron Emails,refer,60,12b,0.5579264705882353
Enron Emails,refer,70,12b,0.5258019801980198
Enron Emails,refer,80,12b,0.5221336633663367
Enron Emails,refer,90,12b,0.511509900990099
DM Mathematics,loss,0,1b,0.505479274611399
DM Mathematics,loss,10,1b,0.5071640625
DM Mathematics,loss,20,1b,0.5094145077720207
DM Mathematics,loss,30,1b,0.5208575129533679
DM Mathematics,loss,40,1b,0.5156275510204081
DM Mathematics,loss,50,1b,0.5181871794871795
DM Mathematics,loss,60,1b,0.5039381443298969
DM Mathematics,loss,70,1b,0.5067435897435897
DM Mathematics,loss,80,1b,0.5149051282051282
DM Mathematics,loss,90,1b,0.5223756476683938
DM Mathematics,loss,0,2.8b,0.5103989637305699
DM Mathematics,loss,10,2.8b,0.5063098958333334
DM Mathematics,loss,20,2.8b,0.5122823834196892
DM Mathematics,loss,30,2.8b,0.5260207253886011
DM Mathematics,loss,40,2.8b,0.5149744897959183
DM Mathematics,loss,50,2.8b,0.520097435897436
DM Mathematics,loss,60,2.8b,0.5018170103092783
DM Mathematics,loss,70,2.8b,0.5049769230769231
DM Mathematics,loss,80,2.8b,0.5103846153846154
DM Mathematics,loss,90,2.8b,0.5270958549222798
DM Mathematics,loss,0,6.9b,0.5116554404145077
DM Mathematics,loss,10,6.9b,0.5081171875
DM Mathematics,loss,20,6.9b,0.5136761658031088
DM Mathematics,loss,30,6.9b,0.526038860103627
DM Mathematics,loss,40,6.9b,0.5158928571428572
DM Mathematics,loss,50,6.9b,0.5202589743589745
DM Mathematics,loss,60,6.9b,0.5014896907216495
DM Mathematics,loss,70,6.9b,0.5038205128205129
DM Mathematics,loss,80,6.9b,0.5100230769230769
DM Mathematics,loss,90,6.9b,0.5244896373056995
DM Mathematics,loss,0,12b,0.5117046632124352
DM Mathematics,loss,10,12b,0.5063776041666667
DM Mathematics,loss,20,12b,0.5141165803108808
DM Mathematics,loss,30,12b,0.5249015544041452
DM Mathematics,loss,40,12b,0.517609693877551
DM Mathematics,loss,50,12b,0.5201358974358974
DM Mathematics,loss,60,12b,0.5011469072164948
DM Mathematics,loss,70,12b,0.5035333333333333
DM Mathematics,loss,80,12b,0.5100487179487179
DM Mathematics,loss,90,12b,0.524919689119171
DM Mathematics,prob,0,1b,0.5021761658031088
DM Mathematics,prob,10,1b,0.5092135416666667
DM Mathematics,prob,20,1b,0.5016217616580311
DM Mathematics,prob,30,1b,0.530818652849741
DM Mathematics,prob,40,1b,0.5192857142857144
DM Mathematics,prob,50,1b,0.5185641025641026
DM Mathematics,prob,60,1b,0.5190051546391753
DM Mathematics,prob,70,1b,0.5002512820512821
DM Mathematics,prob,80,1b,0.5199641025641025
DM Mathematics,prob,90,1b,0.5106062176165803
DM Mathematics,prob,0,2.8b,0.5096580310880829
DM Mathematics,prob,10,2.8b,0.511015625
DM Mathematics,prob,20,2.8b,0.5038808290155441
DM Mathematics,prob,30,2.8b,0.5334196891191709
DM Mathematics,prob,40,2.8b,0.5199744897959183
DM Mathematics,prob,50,2.8b,0.5202410256410257
DM Mathematics,prob,60,2.8b,0.5162396907216495
DM Mathematics,prob,70,2.8b,0.5022461538461539
DM Mathematics,prob,80,2.8b,0.5199897435897436
DM Mathematics,prob,90,2.8b,0.5121036269430052
DM Mathematics,prob,0,6.9b,0.513740932642487
DM Mathematics,prob,10,6.9b,0.5116614583333333
DM Mathematics,prob,20,6.9b,0.505720207253886
DM Mathematics,prob,30,6.9b,0.5329222797927461
DM Mathematics,prob,40,6.9b,0.52025
DM Mathematics,prob,50,6.9b,0.5201230769230769
DM Mathematics,prob,60,6.9b,0.5146030927835051
DM Mathematics,prob,70,6.9b,0.5030974358974358
DM Mathematics,prob,80,6.9b,0.5201692307692307
DM Mathematics,prob,90,6.9b,0.5125181347150259
DM Mathematics,prob,0,12b,0.510580310880829
DM Mathematics,prob,10,12b,0.5110781249999999
DM Mathematics,prob,20,12b,0.5076632124352332
DM Mathematics,prob,30,12b,0.5314507772020725
DM Mathematics,prob,40,12b,0.5212091836734694
DM Mathematics,prob,50,12b,0.5198358974358975
DM Mathematics,prob,60,12b,0.5147577319587628
DM Mathematics,prob,70,12b,0.5024358974358973
DM Mathematics,prob,80,12b,0.5208923076923077
DM Mathematics,prob,90,12b,0.5112020725388602
DM Mathematics,ppl,0,1b,0.505479274611399
DM Mathematics,ppl,10,1b,0.5071640625
DM Mathematics,ppl,20,1b,0.5094145077720207
DM Mathematics,ppl,30,1b,0.5208575129533679
DM Mathematics,ppl,40,1b,0.5156275510204081
DM Mathematics,ppl,50,1b,0.5181871794871795
DM Mathematics,ppl,60,1b,0.5039381443298969
DM Mathematics,ppl,70,1b,0.5067435897435897
DM Mathematics,ppl,80,1b,0.5149051282051282
DM Mathematics,ppl,90,1b,0.5223756476683938
DM Mathematics,ppl,0,2.8b,0.5103989637305699
DM Mathematics,ppl,10,2.8b,0.5063098958333334
DM Mathematics,ppl,20,2.8b,0.5122823834196892
DM Mathematics,ppl,30,2.8b,0.5260207253886011
DM Mathematics,ppl,40,2.8b,0.5149744897959183
DM Mathematics,ppl,50,2.8b,0.520097435897436
DM Mathematics,ppl,60,2.8b,0.5018170103092783
DM Mathematics,ppl,70,2.8b,0.5049769230769231
DM Mathematics,ppl,80,2.8b,0.5103846153846154
DM Mathematics,ppl,90,2.8b,0.5270958549222798
DM Mathematics,ppl,0,6.9b,0.5116554404145077
DM Mathematics,ppl,10,6.9b,0.5081171875
DM Mathematics,ppl,20,6.9b,0.5136761658031088
DM Mathematics,ppl,30,6.9b,0.526038860103627
DM Mathematics,ppl,40,6.9b,0.5158928571428572
DM Mathematics,ppl,50,6.9b,0.5202589743589745
DM Mathematics,ppl,60,6.9b,0.5014896907216495
DM Mathematics,ppl,70,6.9b,0.5038205128205129
DM Mathematics,ppl,80,6.9b,0.5100230769230769
DM Mathematics,ppl,90,6.9b,0.5244896373056995
DM Mathematics,ppl,0,12b,0.5117046632124352
DM Mathematics,ppl,10,12b,0.5063776041666667
DM Mathematics,ppl,20,12b,0.5141165803108808
DM Mathematics,ppl,30,12b,0.5249015544041452
DM Mathematics,ppl,40,12b,0.517609693877551
DM Mathematics,ppl,50,12b,0.5201358974358974
DM Mathematics,ppl,60,12b,0.5011469072164948
DM Mathematics,ppl,70,12b,0.5035333333333333
DM Mathematics,ppl,80,12b,0.5100487179487179
DM Mathematics,ppl,90,12b,0.524919689119171
DM Mathematics,mink_plus,0,1b,0.5136735751295337
DM Mathematics,mink_plus,10,1b,0.5155989583333334
DM Mathematics,mink_plus,20,1b,0.5280621761658031
DM Mathematics,mink_plus,30,1b,0.5160310880829015
DM Mathematics,mink_plus,40,1b,0.5191377551020407
DM Mathematics,mink_plus,50,1b,0.5237435897435898
DM Mathematics,mink_plus,60,1b,0.501860824742268
DM Mathematics,mink_plus,70,1b,0.5270205128205128
DM Mathematics,mink_plus,80,1b,0.5184923076923077
DM Mathematics,mink_plus,90,1b,0.5283834196891192
DM Mathematics,mink_plus,0,2.8b,0.5084663212435233
DM Mathematics,mink_plus,10,2.8b,0.5173072916666667
DM Mathematics,mink_plus,20,2.8b,0.5359326424870468
DM Mathematics,mink_plus,30,2.8b,0.5178704663212435
DM Mathematics,mink_plus,40,2.8b,0.5167397959183673
DM Mathematics,mink_plus,50,2.8b,0.5507487179487179
DM Mathematics,mink_plus,60,2.8b,0.5089123711340207
DM Mathematics,mink_plus,70,2.8b,0.5046512820512821
DM Mathematics,mink_plus,80,2.8b,0.529774358974359
DM Mathematics,mink_plus,90,2.8b,0.5314145077720208
DM Mathematics,mink_plus,0,6.9b,0.5096165803108808
DM Mathematics,mink_plus,10,6.9b,0.5215
DM Mathematics,mink_plus,20,6.9b,0.5385906735751296
DM Mathematics,mink_plus,30,6.9b,0.5103419689119171
DM Mathematics,mink_plus,40,6.9b,0.523719387755102
DM Mathematics,mink_plus,50,6.9b,0.5456769230769232
DM Mathematics,mink_plus,60,6.9b,0.5142113402061855
DM Mathematics,mink_plus,70,6.9b,0.5087897435897435
DM Mathematics,mink_plus,80,6.9b,0.5284820512820513
DM Mathematics,mink_plus,90,6.9b,0.5264093264248705
DM Mathematics,mink_plus,0,12b,0.5150259067357513
DM Mathematics,mink_plus,10,12b,0.51978125
DM Mathematics,mink_plus,20,12b,0.5379481865284973
DM Mathematics,mink_plus,30,12b,0.5118756476683938
DM Mathematics,mink_plus,40,12b,0.5288520408163265
DM Mathematics,mink_plus,50,12b,0.5439743589743591
DM Mathematics,mink_plus,60,12b,0.5095979381443299
DM Mathematics,mink_plus,70,12b,0.5074717948717948
DM Mathematics,mink_plus,80,12b,0.5291333333333333
DM Mathematics,mink_plus,90,12b,0.5299948186528498
DM Mathematics,zlib,0,1b,0.5040466321243523
DM Mathematics,zlib,10,1b,0.5141249999999999
DM Mathematics,zlib,20,1b,0.512461139896373
DM Mathematics,zlib,30,1b,0.5055906735751295
DM Mathematics,zlib,40,1b,0.5072244897959184
DM Mathematics,zlib,50,1b,0.5202128205128205
DM Mathematics,zlib,60,1b,0.5128144329896908
DM Mathematics,zlib,70,1b,0.5204076923076923
DM Mathematics,zlib,80,1b,0.5281794871794872
DM Mathematics,zlib,90,1b,0.502800518134715
DM Mathematics,zlib,0,2.8b,0.5035829015544041
DM Mathematics,zlib,10,2.8b,0.5182265625
DM Mathematics,zlib,20,2.8b,0.5162512953367876
DM Mathematics,zlib,30,2.8b,0.517619170984456
DM Mathematics,zlib,40,2.8b,0.5068852040816326
DM Mathematics,zlib,50,2.8b,0.5183205128205128
DM Mathematics,zlib,60,2.8b,0.5152577319587629
DM Mathematics,zlib,70,2.8b,0.5225641025641026
DM Mathematics,zlib,80,2.8b,0.5273
DM Mathematics,zlib,90,2.8b,0.500660621761658
DM Mathematics,zlib,0,6.9b,0.5025414507772021
DM Mathematics,zlib,10,6.9b,0.5161901041666667
DM Mathematics,zlib,20,6.9b,0.5186347150259067
DM Mathematics,zlib,30,6.9b,0.5164948186528497
DM Mathematics,zlib,40,6.9b,0.5086658163265306
DM Mathematics,zlib,50,6.9b,0.5178410256410256
DM Mathematics,zlib,60,6.9b,0.5148298969072165
DM Mathematics,zlib,70,6.9b,0.5244230769230769
DM Mathematics,zlib,80,6.9b,0.5268615384615385
DM Mathematics,zlib,90,6.9b,0.5016036269430052
DM Mathematics,zlib,0,12b,0.5056968911917099
DM Mathematics,zlib,10,12b,0.5172369791666667
DM Mathematics,zlib,20,12b,0.5194637305699482
DM Mathematics,zlib,30,12b,0.5149663212435234
DM Mathematics,zlib,40,12b,0.509048469387755
DM Mathematics,zlib,50,12b,0.5174538461538463
DM Mathematics,zlib,60,12b,0.5148453608247423
DM Mathematics,zlib,70,12b,0.5253846153846153
DM Mathematics,zlib,80,12b,0.5266948717948718
DM Mathematics,zlib,90,12b,0.5010518134715025
DM Mathematics,grad,0,1b,0.5017642487046632
DM Mathematics,grad,10,1b,0.5072161458333333
DM Mathematics,grad,20,1b,0.5019948186528498
DM Mathematics,grad,30,1b,0.5014663212435233
DM Mathematics,grad,40,1b,0.5048035714285715
DM Mathematics,grad,50,1b,0.5174307692307692
DM Mathematics,grad,60,1b,0.5113273195876289
DM Mathematics,grad,70,1b,0.504951282051282
DM Mathematics,grad,80,1b,0.5480948717948717
DM Mathematics,grad,90,1b,0.5423497409326424
DM Mathematics,grad,0,2.8b,0.5047461139896373
DM Mathematics,grad,10,2.8b,0.5188541666666666
DM Mathematics,grad,20,2.8b,0.5251191709844559
DM Mathematics,grad,30,2.8b,0.5137823834196891
DM Mathematics,grad,40,2.8b,0.5058188775510204
DM Mathematics,grad,50,2.8b,0.5426641025641026
DM Mathematics,grad,60,2.8b,0.506541237113402
DM Mathematics,grad,70,2.8b,0.5324846153846154
DM Mathematics,grad,80,2.8b,0.5584025641025641
DM Mathematics,grad,90,2.8b,0.5395025906735751
DM Mathematics,grad,0,6.9b,0.5015751295336788
DM Mathematics,grad,10,6.9b,0.5344401041666667
DM Mathematics,grad,20,6.9b,0.5103937823834197
DM Mathematics,grad,30,6.9b,0.5283134715025906
DM Mathematics,grad,40,6.9b,0.5310841836734694
DM Mathematics,grad,50,6.9b,0.526974358974359
DM Mathematics,grad,60,6.9b,0.515819587628866
DM Mathematics,grad,70,6.9b,0.5338282051282052
DM Mathematics,grad,80,6.9b,0.5761615384615384
DM Mathematics,grad,90,6.9b,0.5621761658031088
DM Mathematics,grad,0,12b,0.5155077720207254
DM Mathematics,grad,10,12b,0.5520885416666667
DM Mathematics,grad,20,12b,0.5077849740932643
DM Mathematics,grad,30,12b,0.5085155440414507
DM Mathematics,grad,40,12b,0.5278163265306123
DM Mathematics,grad,50,12b,0.5349641025641025
DM Mathematics,grad,60,12b,0.5335051546391752
DM Mathematics,grad,70,12b,0.5497820512820514
DM Mathematics,grad,80,12b,0.5098897435897436
DM Mathematics,grad,90,12b,0.5471761658031088
DM Mathematics,refer,0,1b,0.5034896373056994
DM Mathematics,refer,10,1b,0.5057812500000001
DM Mathematics,refer,20,1b,0.5080647668393783
DM Mathematics,refer,30,1b,0.5202305699481865
DM Mathematics,refer,40,1b,0.515265306122449
DM Mathematics,refer,50,1b,0.5188461538461538
DM Mathematics,refer,60,1b,0.5048814432989691
DM Mathematics,refer,70,1b,0.5087923076923077
DM Mathematics,refer,80,1b,0.5150461538461539
DM Mathematics,refer,90,1b,0.5209974093264249
DM Mathematics,refer,0,2.8b,0.5034896373056994
DM Mathematics,refer,10,2.8b,0.5057812500000001
DM Mathematics,refer,20,2.8b,0.5080647668393783
DM Mathematics,refer,30,2.8b,0.5202305699481865
DM Mathematics,refer,40,2.8b,0.515265306122449
DM Mathematics,refer,50,2.8b,0.5188461538461538
DM Mathematics,refer,60,2.8b,0.5048814432989691
DM Mathematics,refer,70,2.8b,0.5087923076923077
DM Mathematics,refer,80,2.8b,0.5150461538461539
DM Mathematics,refer,90,2.8b,0.5209974093264249
DM Mathematics,refer,0,6.9b,0.5034896373056994
DM Mathematics,refer,10,6.9b,0.5057812500000001
DM Mathematics,refer,20,6.9b,0.5080647668393783
DM Mathematics,refer,30,6.9b,0.5202305699481865
DM Mathematics,refer,40,6.9b,0.515265306122449
DM Mathematics,refer,50,6.9b,0.5188461538461538
DM Mathematics,refer,60,6.9b,0.5048814432989691
DM Mathematics,refer,70,6.9b,0.5087923076923077
DM Mathematics,refer,80,6.9b,0.5150461538461539
DM Mathematics,refer,90,6.9b,0.5209974093264249
DM Mathematics,refer,0,12b,0.5034896373056994
DM Mathematics,refer,10,12b,0.5057812500000001
DM Mathematics,refer,20,12b,0.5080647668393783
DM Mathematics,refer,30,12b,0.5202305699481865
DM Mathematics,refer,40,12b,0.515265306122449
DM Mathematics,refer,50,12b,0.5188461538461538
DM Mathematics,refer,60,12b,0.5048814432989691
DM Mathematics,refer,70,12b,0.5087923076923077
DM Mathematics,refer,80,12b,0.5150461538461539
DM Mathematics,refer,90,12b,0.5209974093264249
ArXiv,loss,0,1b,0.5226987179487179
ArXiv,loss,10,1b,0.5001348547717843
ArXiv,loss,20,1b,0.5004333333333333
ArXiv,loss,30,1b,0.541466804979253
ArXiv,loss,40,1b,0.5153360995850622
ArXiv,loss,50,1b,0.5184194214876033
ArXiv,loss,60,1b,0.5729876033057851
ArXiv,loss,70,1b,0.5166541666666666
ArXiv,loss,80,1b,0.509045643153527
ArXiv,loss,90,1b,0.5070373443983403
ArXiv,loss,0,2.8b,0.5252371794871795
ArXiv,loss,10,2.8b,0.5057531120331951
ArXiv,loss,20,2.8b,0.5039895833333333
ArXiv,loss,30,2.8b,0.5343464730290457
ArXiv,loss,40,2.8b,0.5253547717842324
ArXiv,loss,50,2.8b,0.5198140495867769
ArXiv,loss,60,2.8b,0.5769710743801653
ArXiv,loss,70,2.8b,0.5196166666666667
ArXiv,loss,80,2.8b,0.5128091286307054
ArXiv,loss,90,2.8b,0.5138983402489626
ArXiv,loss,0,6.9b,0.5290299145299145
ArXiv,loss,10,6.9b,0.5158941908713693
ArXiv,loss,20,6.9b,0.5076041666666666
ArXiv,loss,30,6.9b,0.5298464730290456
ArXiv,loss,40,6.9b,0.5276597510373444
ArXiv,loss,50,6.9b,0.5237355371900826
ArXiv,loss,60,6.9b,0.5824545454545454
ArXiv,loss,70,6.9b,0.5223979166666666
ArXiv,loss,80,6.9b,0.5170663900414938
ArXiv,loss,90,6.9b,0.5183174273858921
ArXiv,loss,0,12b,0.5332970085470086
ArXiv,loss,10,12b,0.5198029045643153
ArXiv,loss,20,12b,0.5123583333333332
ArXiv,loss,30,12b,0.5265746887966805
ArXiv,loss,40,12b,0.5332282157676349
ArXiv,loss,50,12b,0.527206611570248
ArXiv,loss,60,12b,0.5843925619834711
ArXiv,loss,70,12b,0.5259354166666668
ArXiv,loss,80,12b,0.5196991701244813
ArXiv,loss,90,12b,0.5224502074688797
ArXiv,prob,0,1b,0.525991452991453
ArXiv,prob,10,1b,0.5107178423236515
ArXiv,prob,20,1b,0.503275
ArXiv,prob,30,1b,0.5368651452282157
ArXiv,prob,40,1b,0.5209875518672199
ArXiv,prob,50,1b,0.5033760330578512
ArXiv,prob,60,1b,0.5846239669421488
ArXiv,prob,70,1b,0.5192833333333333
ArXiv,prob,80,1b,0.5158672199170125
ArXiv,prob,90,1b,0.5138879668049793
ArXiv,prob,0,2.8b,0.5261367521367522
ArXiv,prob,10,2.8b,0.5017676348547718
ArXiv,prob,20,2.8b,0.5020041666666666
ArXiv,prob,30,2.8b,0.5284170124481328
ArXiv,prob,40,2.8b,0.53401244813278
ArXiv,prob,50,2.8b,0.5110454545454546
ArXiv,prob,60,2.8b,0.5902727272727273
ArXiv,prob,70,2.8b,0.5241375
ArXiv,prob,80,2.8b,0.5175041493775934
ArXiv,prob,90,2.8b,0.5219336099585062
ArXiv,prob,0,6.9b,0.5336239316239316
ArXiv,prob,10,6.9b,0.5138132780082987
ArXiv,prob,20,6.9b,0.5098750000000001
ArXiv,prob,30,6.9b,0.5209087136929461
ArXiv,prob,40,6.9b,0.538941908713693
ArXiv,prob,50,6.9b,0.5158347107438017
ArXiv,prob,60,6.9b,0.5968760330578512
ArXiv,prob,70,6.9b,0.5276541666666666
