dataset,feature,length,model_size,auc
FreeLaw,Gradient,50,2.8b,0.5290751953125
FreeLaw,Gradient,60,2.8b,0.5242333984375
FreeLaw,Gradient,70,2.8b,0.5315831702544032
FreeLaw,Gradient,80,2.8b,0.5155939334637964
FreeLaw,Gradient,90,2.8b,0.515307240704501
FreeLaw,Gradient,0,6.9b,0.5269755381604697
FreeLaw,Gradient,10,6.9b,0.5174651837524178
FreeLaw,Gradient,20,6.9b,0.52305078125
FreeLaw,Gradient,30,6.9b,0.5360264187866928
FreeLaw,Gradient,40,6.9b,0.5336783625730994
FreeLaw,Gradient,50,6.9b,0.5325087890625
FreeLaw,Gradient,60,6.9b,0.5248232421874999
FreeLaw,Gradient,70,6.9b,0.5356242661448141
FreeLaw,Gradient,80,6.9b,0.522527397260274
FreeLaw,Gradient,90,6.9b,0.5127602739726027
FreeLaw,Gradient,0,12b,0.5262446183953033
FreeLaw,Gradient,10,12b,0.5092717601547389
FreeLaw,Gradient,20,12b,0.5063740234375
FreeLaw,Gradient,30,12b,0.5114716242661448
FreeLaw,Gradient,40,12b,0.5215009746588692
FreeLaw,Gradient,50,12b,0.5046689453125
FreeLaw,Gradient,60,12b,0.5168193359375
FreeLaw,Gradient,70,12b,0.5207592954990214
FreeLaw,Gradient,80,12b,0.5229882583170254
FreeLaw,Gradient,90,12b,0.501600782778865
FreeLaw,Refer,0,1b,0.5112622309197652
FreeLaw,Refer,10,1b,0.5358597678916828
FreeLaw,Refer,20,1b,0.50226953125
FreeLaw,Refer,30,1b,0.5046849315068492
FreeLaw,Refer,40,1b,0.5060272904483432
FreeLaw,Refer,50,1b,0.5082226562500001
FreeLaw,Refer,60,1b,0.5107724609375
FreeLaw,Refer,70,1b,0.5187553816046967
FreeLaw,Refer,80,1b,0.5172788649706459
FreeLaw,Refer,90,1b,0.5358913894324853
FreeLaw,Refer,0,2.8b,0.5112622309197652
FreeLaw,Refer,10,2.8b,0.5358597678916828
FreeLaw,Refer,20,2.8b,0.50226953125
FreeLaw,Refer,30,2.8b,0.5046849315068492
FreeLaw,Refer,40,2.8b,0.5060272904483432
FreeLaw,Refer,50,2.8b,0.5082226562500001
FreeLaw,Refer,60,2.8b,0.5107724609375
FreeLaw,Refer,70,2.8b,0.5187553816046967
FreeLaw,Refer,80,2.8b,0.5172788649706459
FreeLaw,Refer,90,2.8b,0.5358913894324853
FreeLaw,Refer,0,6.9b,0.5120880626223092
FreeLaw,Refer,10,6.9b,0.5360145067698259
FreeLaw,Refer,20,6.9b,0.5021347656249999
FreeLaw,Refer,30,6.9b,0.5046761252446184
FreeLaw,Refer,40,6.9b,0.5060272904483432
FreeLaw,Refer,50,6.9b,0.5082226562500001
FreeLaw,Refer,60,6.9b,0.5107724609375
FreeLaw,Refer,70,6.9b,0.5187553816046967
FreeLaw,Refer,80,6.9b,0.5172788649706459
FreeLaw,Refer,90,6.9b,0.5358913894324853
FreeLaw,Refer,0,12b,0.5117064579256361
FreeLaw,Refer,10,12b,0.5359883945841393
FreeLaw,Refer,20,12b,0.5022685546875001
FreeLaw,Refer,30,12b,0.5046839530332681
FreeLaw,Refer,40,12b,0.5060272904483432
FreeLaw,Refer,50,12b,0.5082226562500001
FreeLaw,Refer,60,12b,0.5107724609375
FreeLaw,Refer,70,12b,0.5187553816046967
FreeLaw,Refer,80,12b,0.5172788649706459
FreeLaw,Refer,90,12b,0.5358913894324853
Enron Emails,Loss,0,1b,0.5
Enron Emails,Loss,10,1b,0.5403509615384616
Enron Emails,Loss,20,1b,0.5003701923076923
Enron Emails,Loss,30,1b,0.5023564356435644
Enron Emails,Loss,40,1b,0.5330961538461538
Enron Emails,Loss,50,1b,0.505673076923077
Enron Emails,Loss,60,1b,0.5506421568627451
Enron Emails,Loss,70,1b,0.5092376237623762
Enron Emails,Loss,80,1b,0.5293267326732674
Enron Emails,Loss,90,1b,0.5007970297029702
Enron Emails,Loss,0,2.8b,0.5
Enron Emails,Loss,10,2.8b,0.5506826923076924
Enron Emails,Loss,20,2.8b,0.5081346153846154
Enron Emails,Loss,30,2.8b,0.5196732673267327
Enron Emails,Loss,40,2.8b,0.5000192307692308
Enron Emails,Loss,50,2.8b,0.5254038461538462
Enron Emails,Loss,60,2.8b,0.559735294117647
Enron Emails,Loss,70,2.8b,0.5301633663366336
Enron Emails,Loss,80,2.8b,0.5062623762376237
Enron Emails,Loss,90,2.8b,0.523509900990099
Enron Emails,Loss,0,6.9b,0.5
Enron Emails,Loss,10,6.9b,0.5541298076923078
Enron Emails,Loss,20,6.9b,0.5033942307692307
Enron Emails,Loss,30,6.9b,0.5072821782178218
Enron Emails,Loss,40,6.9b,0.5075048076923077
Enron Emails,Loss,50,6.9b,0.5057115384615385
Enron Emails,Loss,60,6.9b,0.5402990196078431
Enron Emails,Loss,70,6.9b,0.507539603960396
Enron Emails,Loss,80,6.9b,0.5333960396039604
Enron Emails,Loss,90,6.9b,0.5029950495049504
Enron Emails,Loss,0,12b,0.5
Enron Emails,Loss,10,12b,0.54575
Enron Emails,Loss,20,12b,0.5061586538461538
Enron Emails,Loss,30,12b,0.5041287128712871
Enron Emails,Loss,40,12b,0.5072403846153846
Enron Emails,Loss,50,12b,0.5051778846153847
Enron Emails,Loss,60,12b,0.5387843137254902
Enron Emails,Loss,70,12b,0.5056188118811882
Enron Emails,Loss,80,12b,0.5330544554455445
Enron Emails,Loss,90,12b,0.5080742574257426
Enron Emails,Min-K%,0,1b,0.5
Enron Emails,Min-K%,10,1b,0.5657307692307693
Enron Emails,Min-K%,20,1b,0.5073173076923077
Enron Emails,Min-K%,30,1b,0.5046237623762376
Enron Emails,Min-K%,40,1b,0.5314134615384616
Enron Emails,Min-K%,50,1b,0.5127788461538461
Enron Emails,Min-K%,60,1b,0.5405882352941176
Enron Emails,Min-K%,70,1b,0.5037821782178218
Enron Emails,Min-K%,80,1b,0.5153960396039604
Enron Emails,Min-K%,90,1b,0.5333861386138614
Enron Emails,Min-K%,0,2.8b,0.5
Enron Emails,Min-K%,10,2.8b,0.5744615384615386
Enron Emails,Min-K%,20,2.8b,0.5008269230769231
Enron Emails,Min-K%,30,2.8b,0.5443663366336634
Enron Emails,Min-K%,40,2.8b,0.5079903846153846
Enron Emails,Min-K%,50,2.8b,0.5510769230769231
Enron Emails,Min-K%,60,2.8b,0.5671372549019608
Enron Emails,Min-K%,70,2.8b,0.548950495049505
Enron Emails,Min-K%,80,2.8b,0.531950495049505
Enron Emails,Min-K%,90,2.8b,0.5203465346534654
Enron Emails,Min-K%,0,6.9b,0.5
Enron Emails,Min-K%,10,6.9b,0.5680000000000001
Enron Emails,Min-K%,20,6.9b,0.5040096153846154
Enron Emails,Min-K%,30,6.9b,0.5224554455445545
Enron Emails,Min-K%,40,6.9b,0.5050384615384615
Enron Emails,Min-K%,50,6.9b,0.5230865384615385
Enron Emails,Min-K%,60,6.9b,0.5377647058823529
Enron Emails,Min-K%,70,6.9b,0.5146930693069307
Enron Emails,Min-K%,80,6.9b,0.5122376237623762
Enron Emails,Min-K%,90,6.9b,0.5196138613861386
Enron Emails,Min-K%,0,12b,0.5
Enron Emails,Min-K%,10,12b,0.5633846153846154
Enron Emails,Min-K%,20,12b,0.506375
Enron Emails,Min-K%,30,12b,0.5242376237623763
Enron Emails,Min-K%,40,12b,0.5039134615384615
Enron Emails,Min-K%,50,12b,0.5269038461538461
Enron Emails,Min-K%,60,12b,0.537235294117647
Enron Emails,Min-K%,70,12b,0.5169009900990099
Enron Emails,Min-K%,80,12b,0.5129306930693069
Enron Emails,Min-K%,90,12b,0.5092970297029703
Enron Emails,Perplexity,0,1b,0.5
Enron Emails,Perplexity,10,1b,0.5403509615384616
Enron Emails,Perplexity,20,1b,0.5003701923076923
Enron Emails,Perplexity,30,1b,0.5023564356435644
Enron Emails,Perplexity,40,1b,0.5330961538461538
Enron Emails,Perplexity,50,1b,0.505673076923077
Enron Emails,Perplexity,60,1b,0.5506421568627451
Enron Emails,Perplexity,70,1b,0.5092376237623762
Enron Emails,Perplexity,80,1b,0.5293267326732674
Enron Emails,Perplexity,90,1b,0.5007970297029702
Enron Emails,Perplexity,0,2.8b,0.5
Enron Emails,Perplexity,10,2.8b,0.5506826923076924
Enron Emails,Perplexity,20,2.8b,0.5081346153846154
Enron Emails,Perplexity,30,2.8b,0.5196732673267327
Enron Emails,Perplexity,40,2.8b,0.5000192307692308
Enron Emails,Perplexity,50,2.8b,0.5254038461538462
Enron Emails,Perplexity,60,2.8b,0.559735294117647
Enron Emails,Perplexity,70,2.8b,0.5301633663366336
Enron Emails,Perplexity,80,2.8b,0.5062623762376237
Enron Emails,Perplexity,90,2.8b,0.523509900990099
Enron Emails,Perplexity,0,6.9b,0.5
Enron Emails,Perplexity,10,6.9b,0.5541298076923078
Enron Emails,Perplexity,20,6.9b,0.5033942307692307
Enron Emails,Perplexity,30,6.9b,0.5072821782178218
Enron Emails,Perplexity,40,6.9b,0.5075048076923077
Enron Emails,Perplexity,50,6.9b,0.5057115384615385
Enron Emails,Perplexity,60,6.9b,0.5402990196078431
Enron Emails,Perplexity,70,6.9b,0.507539603960396
Enron Emails,Perplexity,80,6.9b,0.5333960396039604
Enron Emails,Perplexity,90,6.9b,0.5029950495049504
Enron Emails,Perplexity,0,12b,0.5
Enron Emails,Perplexity,10,12b,0.54575
Enron Emails,Perplexity,20,12b,0.5061586538461538
Enron Emails,Perplexity,30,12b,0.5041287128712871
Enron Emails,Perplexity,40,12b,0.5072403846153846
Enron Emails,Perplexity,50,12b,0.5051778846153847
Enron Emails,Perplexity,60,12b,0.5387843137254902
Enron Emails,Perplexity,70,12b,0.5056188118811882
Enron Emails,Perplexity,80,12b,0.5330544554455445
Enron Emails,Perplexity,90,12b,0.5080742574257426
Enron Emails,Min-K% ++,0,1b,0.5
Enron Emails,Min-K% ++,10,1b,0.5632692307692307
Enron Emails,Min-K% ++,20,1b,0.5291538461538461
Enron Emails,Min-K% ++,30,1b,0.5170594059405941
Enron Emails,Min-K% ++,40,1b,0.5064903846153845
Enron Emails,Min-K% ++,50,1b,0.5085576923076923
Enron Emails,Min-K% ++,60,1b,0.535343137254902
Enron Emails,Min-K% ++,70,1b,0.572950495049505
Enron Emails,Min-K% ++,80,1b,0.5075643564356436
Enron Emails,Min-K% ++,90,1b,0.5103168316831683
Enron Emails,Min-K% ++,0,2.8b,0.5
Enron Emails,Min-K% ++,10,2.8b,0.5698942307692307
Enron Emails,Min-K% ++,20,2.8b,0.502125
Enron Emails,Min-K% ++,30,2.8b,0.5941584158415841
Enron Emails,Min-K% ++,40,2.8b,0.5673942307692308
Enron Emails,Min-K% ++,50,2.8b,0.5680480769230769
Enron Emails,Min-K% ++,60,2.8b,0.5776176470588235
Enron Emails,Min-K% ++,70,2.8b,0.5992376237623762
Enron Emails,Min-K% ++,80,2.8b,0.5722277227722772
Enron Emails,Min-K% ++,90,2.8b,0.5843465346534653
Enron Emails,Min-K% ++,0,6.9b,0.5
Enron Emails,Min-K% ++,10,6.9b,0.5518942307692308
Enron Emails,Min-K% ++,20,6.9b,0.5213173076923077
Enron Emails,Min-K% ++,30,6.9b,0.5551287128712872
Enron Emails,Min-K% ++,40,6.9b,0.5434134615384616
Enron Emails,Min-K% ++,50,6.9b,0.5027692307692307
Enron Emails,Min-K% ++,60,6.9b,0.5404803921568627
Enron Emails,Min-K% ++,70,6.9b,0.5641584158415841
Enron Emails,Min-K% ++,80,6.9b,0.5012178217821782
Enron Emails,Min-K% ++,90,6.9b,0.5093366336633663
Enron Emails,Min-K% ++,0,12b,0.5
Enron Emails,Min-K% ++,10,12b,0.5539903846153846
Enron Emails,Min-K% ++,20,12b,0.5112692307692308
Enron Emails,Min-K% ++,30,12b,0.5490792079207921
Enron Emails,Min-K% ++,40,12b,0.5438846153846153
Enron Emails,Min-K% ++,50,12b,0.5110769230769231
Enron Emails,Min-K% ++,60,12b,0.5481274509803922
Enron Emails,Min-K% ++,70,12b,0.5581782178217821
Enron Emails,Min-K% ++,80,12b,0.5013960396039604
Enron Emails,Min-K% ++,90,12b,0.5301881188118811
Enron Emails,Zlib,0,1b,0.5
Enron Emails,Zlib,10,1b,0.5356971153846154
Enron Emails,Zlib,20,1b,0.5056730769230768
Enron Emails,Zlib,30,1b,0.5123168316831683
Enron Emails,Zlib,40,1b,0.5310673076923077
Enron Emails,Zlib,50,1b,0.5000576923076923
Enron Emails,Zlib,60,1b,0.5575539215686275
Enron Emails,Zlib,70,1b,0.5050049504950495
Enron Emails,Zlib,80,1b,0.5220049504950495
Enron Emails,Zlib,90,1b,0.5307079207920793
Enron Emails,Zlib,0,2.8b,0.5
Enron Emails,Zlib,10,2.8b,0.5445432692307692
Enron Emails,Zlib,20,2.8b,0.5119519230769232
Enron Emails,Zlib,30,2.8b,0.5010990099009901
Enron Emails,Zlib,40,2.8b,0.5042884615384615
Enron Emails,Zlib,50,2.8b,0.5127403846153846
Enron Emails,Zlib,60,2.8b,0.5631813725490196
Enron Emails,Zlib,70,2.8b,0.5300742574257425
Enron Emails,Zlib,80,2.8b,0.5029752475247525
Enron Emails,Zlib,90,2.8b,0.5013019801980199
Enron Emails,Zlib,0,6.9b,0.5
Enron Emails,Zlib,10,6.9b,0.5466682692307693
Enron Emails,Zlib,20,6.9b,0.5062740384615385
Enron Emails,Zlib,30,6.9b,0.5085940594059406
Enron Emails,Zlib,40,6.9b,0.5110673076923077
Enron Emails,Zlib,50,6.9b,0.5037740384615385
Enron Emails,Zlib,60,6.9b,0.5486274509803921
Enron Emails,Zlib,70,6.9b,0.5127029702970296
Enron Emails,Zlib,80,6.9b,0.5294108910891089
Enron Emails,Zlib,90,6.9b,0.5289851485148515
Enron Emails,Zlib,0,12b,0.5
Enron Emails,Zlib,10,12b,0.5407980769230769
Enron Emails,Zlib,20,12b,0.5085240384615385
Enron Emails,Zlib,30,12b,0.5116435643564357
Enron Emails,Zlib,40,12b,0.5106105769230769
Enron Emails,Zlib,50,12b,0.5035096153846154
Enron Emails,Zlib,60,12b,0.547235294117647
Enron Emails,Zlib,70,12b,0.5075643564356436
Enron Emails,Zlib,80,12b,0.5271435643564356
Enron Emails,Zlib,90,12b,0.5212376237623763
Enron Emails,Gradient,0,1b,0.501872426012834
Enron Emails,Gradient,10,1b,0.5221153846153846
Enron Emails,Gradient,20,1b,0.5268461538461539
Enron Emails,Gradient,30,1b,0.5249455445544555
Enron Emails,Gradient,40,1b,0.5101875
Enron Emails,Gradient,50,1b,0.5084759615384615
Enron Emails,Gradient,60,1b,0.5068872549019608
Enron Emails,Gradient,70,1b,0.5479257425742574
Enron Emails,Gradient,80,1b,0.5205940594059406
Enron Emails,Gradient,90,1b,0.5053415841584158
Enron Emails,Gradient,0,2.8b,0.5008476199597739
Enron Emails,Gradient,10,2.8b,0.5177932692307692
Enron Emails,Gradient,20,2.8b,0.5114663461538462
Enron Emails,Gradient,30,2.8b,0.5115445544554456
Enron Emails,Gradient,40,2.8b,0.5016826923076924
Enron Emails,Gradient,50,2.8b,0.5620624999999999
Enron Emails,Gradient,60,2.8b,0.6117745098039216
Enron Emails,Gradient,70,2.8b,0.5429257425742574
Enron Emails,Gradient,80,2.8b,0.5507772277227723
Enron Emails,Gradient,90,2.8b,0.5892227722772277
Enron Emails,Gradient,0,6.9b,0.500249018293267
Enron Emails,Gradient,10,6.9b,0.5295384615384615
Enron Emails,Gradient,20,6.9b,0.5050576923076924
Enron Emails,Gradient,30,6.9b,0.5243217821782178
Enron Emails,Gradient,40,6.9b,0.5118461538461538
Enron Emails,Gradient,50,6.9b,0.5269423076923078
Enron Emails,Gradient,60,6.9b,0.5839754901960784
Enron Emails,Gradient,70,6.9b,0.557539603960396
Enron Emails,Gradient,80,6.9b,0.5092475247524753
Enron Emails,Gradient,90,6.9b,0.5193069306930693
Enron Emails,Gradient,0,12b,0.5045493726654535
Enron Emails,Gradient,10,12b,0.5334711538461538
Enron Emails,Gradient,20,12b,0.5214375
Enron Emails,Gradient,30,12b,0.5172524752475247
Enron Emails,Gradient,40,12b,0.533110576923077
Enron Emails,Gradient,50,12b,0.5026538461538461
Enron Emails,Gradient,60,12b,0.5305147058823529
Enron Emails,Gradient,70,12b,0.5734752475247524
Enron Emails,Gradient,80,12b,0.5633564356435643
Enron Emails,Gradient,90,12b,0.5136930693069306
Enron Emails,Refer,0,1b,0.5
Enron Emails,Refer,10,1b,0.510875
Enron Emails,Refer,20,1b,0.5065384615384616
Enron Emails,Refer,30,1b,0.5095643564356436
Enron Emails,Refer,40,1b,0.5540528846153847
Enron Emails,Refer,50,1b,0.5051923076923077
Enron Emails,Refer,60,1b,0.5577401960784314
Enron Emails,Refer,70,1b,0.5259158415841585
Enron Emails,Refer,80,1b,0.521539603960396
Enron Emails,Refer,90,1b,0.5116188118811881
Enron Emails,Refer,0,2.8b,0.5
Enron Emails,Refer,10,2.8b,0.510875
Enron Emails,Refer,20,2.8b,0.5065384615384616
Enron Emails,Refer,30,2.8b,0.5095643564356436
Enron Emails,Refer,40,2.8b,0.5540528846153847
Enron Emails,Refer,50,2.8b,0.5051923076923077
Enron Emails,Refer,60,2.8b,0.5577401960784314
Enron Emails,Refer,70,2.8b,0.5259158415841585
Enron Emails,Refer,80,2.8b,0.521539603960396
Enron Emails,Refer,90,2.8b,0.5116188118811881
Enron Emails,Refer,0,6.9b,0.5
Enron Emails,Refer,10,6.9b,0.5110288461538461
Enron Emails,Refer,20,6.9b,0.5061394230769231
Enron Emails,Refer,30,6.9b,0.5094455445544555
Enron Emails,Refer,40,6.9b,0.5536201923076922
Enron Emails,Refer,50,6.9b,0.5052740384615384
Enron Emails,Refer,60,6.9b,0.5582205882352941
Enron Emails,Refer,70,6.9b,0.5257524752475248
Enron Emails,Refer,80,6.9b,0.5216980198019802
Enron Emails,Refer,90,6.9b,0.5117079207920792
Enron Emails,Refer,0,12b,0.5
Enron Emails,Refer,10,12b,0.5107644230769232
Enron Emails,Refer,20,12b,0.5064326923076923
Enron Emails,Refer,30,12b,0.5096237623762376
Enron Emails,Refer,40,12b,0.5535096153846154
Enron Emails,Refer,50,12b,0.5053942307692307
Enron Emails,Refer,60,12b,0.5579264705882353
Enron Emails,Refer,70,12b,0.5258019801980198
Enron Emails,Refer,80,12b,0.5221336633663367
Enron Emails,Refer,90,12b,0.511509900990099
DM Mathematics,Loss,0,1b,0.505479274611399
DM Mathematics,Loss,10,1b,0.5071640625
DM Mathematics,Loss,20,1b,0.5094145077720207
DM Mathematics,Loss,30,1b,0.5208575129533679
DM Mathematics,Loss,40,1b,0.5156275510204081
DM Mathematics,Loss,50,1b,0.5181871794871795
DM Mathematics,Loss,60,1b,0.5039381443298969
DM Mathematics,Loss,70,1b,0.5067435897435897
DM Mathematics,Loss,80,1b,0.5149051282051282
DM Mathematics,Loss,90,1b,0.5223756476683938
DM Mathematics,Loss,0,2.8b,0.5103989637305699
DM Mathematics,Loss,10,2.8b,0.5063098958333334
DM Mathematics,Loss,20,2.8b,0.5122823834196892
DM Mathematics,Loss,30,2.8b,0.5260207253886011
DM Mathematics,Loss,40,2.8b,0.5149744897959183
DM Mathematics,Loss,50,2.8b,0.520097435897436
DM Mathematics,Loss,60,2.8b,0.5018170103092783
DM Mathematics,Loss,70,2.8b,0.5049769230769231
DM Mathematics,Loss,80,2.8b,0.5103846153846154
DM Mathematics,Loss,90,2.8b,0.5270958549222798
DM Mathematics,Loss,0,6.9b,0.5116554404145077
DM Mathematics,Loss,10,6.9b,0.5081171875
DM Mathematics,Loss,20,6.9b,0.5136761658031088
DM Mathematics,Loss,30,6.9b,0.526038860103627
DM Mathematics,Loss,40,6.9b,0.5158928571428572
DM Mathematics,Loss,50,6.9b,0.5202589743589745
DM Mathematics,Loss,60,6.9b,0.5014896907216495
DM Mathematics,Loss,70,6.9b,0.5038205128205129
DM Mathematics,Loss,80,6.9b,0.5100230769230769
DM Mathematics,Loss,90,6.9b,0.5244896373056995
DM Mathematics,Loss,0,12b,0.5117046632124352
DM Mathematics,Loss,10,12b,0.5063776041666667
DM Mathematics,Loss,20,12b,0.5141165803108808
DM Mathematics,Loss,30,12b,0.5249015544041452
DM Mathematics,Loss,40,12b,0.517609693877551
DM Mathematics,Loss,50,12b,0.5201358974358974
DM Mathematics,Loss,60,12b,0.5011469072164948
DM Mathematics,Loss,70,12b,0.5035333333333333
DM Mathematics,Loss,80,12b,0.5100487179487179
DM Mathematics,Loss,90,12b,0.524919689119171
DM Mathematics,Min-K%,0,1b,0.5021761658031088
DM Mathematics,Min-K%,10,1b,0.5092135416666667
DM Mathematics,Min-K%,20,1b,0.5016217616580311
DM Mathematics,Min-K%,30,1b,0.530818652849741
DM Mathematics,Min-K%,40,1b,0.5192857142857144
DM Mathematics,Min-K%,50,1b,0.5185641025641026
DM Mathematics,Min-K%,60,1b,0.5190051546391753
DM Mathematics,Min-K%,70,1b,0.5002512820512821
DM Mathematics,Min-K%,80,1b,0.5199641025641025
DM Mathematics,Min-K%,90,1b,0.5106062176165803
DM Mathematics,Min-K%,0,2.8b,0.5096580310880829
DM Mathematics,Min-K%,10,2.8b,0.511015625
DM Mathematics,Min-K%,20,2.8b,0.5038808290155441
DM Mathematics,Min-K%,30,2.8b,0.5334196891191709
DM Mathematics,Min-K%,40,2.8b,0.5199744897959183
DM Mathematics,Min-K%,50,2.8b,0.5202410256410257
DM Mathematics,Min-K%,60,2.8b,0.5162396907216495
DM Mathematics,Min-K%,70,2.8b,0.5022461538461539
DM Mathematics,Min-K%,80,2.8b,0.5199897435897436
DM Mathematics,Min-K%,90,2.8b,0.5121036269430052
DM Mathematics,Min-K%,0,6.9b,0.513740932642487
DM Mathematics,Min-K%,10,6.9b,0.5116614583333333
DM Mathematics,Min-K%,20,6.9b,0.505720207253886
DM Mathematics,Min-K%,30,6.9b,0.5329222797927461
DM Mathematics,Min-K%,40,6.9b,0.52025
DM Mathematics,Min-K%,50,6.9b,0.5201230769230769
DM Mathematics,Min-K%,60,6.9b,0.5146030927835051
DM Mathematics,Min-K%,70,6.9b,0.5030974358974358
DM Mathematics,Min-K%,80,6.9b,0.5201692307692307
DM Mathematics,Min-K%,90,6.9b,0.5125181347150259
DM Mathematics,Min-K%,0,12b,0.510580310880829
DM Mathematics,Min-K%,10,12b,0.5110781249999999
DM Mathematics,Min-K%,20,12b,0.5076632124352332
DM Mathematics,Min-K%,30,12b,0.5314507772020725
DM Mathematics,Min-K%,40,12b,0.5212091836734694
DM Mathematics,Min-K%,50,12b,0.5198358974358975
DM Mathematics,Min-K%,60,12b,0.5147577319587628
DM Mathematics,Min-K%,70,12b,0.5024358974358973
DM Mathematics,Min-K%,80,12b,0.5208923076923077
DM Mathematics,Min-K%,90,12b,0.5112020725388602
DM Mathematics,Perplexity,0,1b,0.505479274611399
DM Mathematics,Perplexity,10,1b,0.5071640625
DM Mathematics,Perplexity,20,1b,0.5094145077720207
DM Mathematics,Perplexity,30,1b,0.5208575129533679
DM Mathematics,Perplexity,40,1b,0.5156275510204081
DM Mathematics,Perplexity,50,1b,0.5181871794871795
DM Mathematics,Perplexity,60,1b,0.5039381443298969
DM Mathematics,Perplexity,70,1b,0.5067435897435897
DM Mathematics,Perplexity,80,1b,0.5149051282051282
DM Mathematics,Perplexity,90,1b,0.5223756476683938
DM Mathematics,Perplexity,0,2.8b,0.5103989637305699
DM Mathematics,Perplexity,10,2.8b,0.5063098958333334
DM Mathematics,Perplexity,20,2.8b,0.5122823834196892
DM Mathematics,Perplexity,30,2.8b,0.5260207253886011
DM Mathematics,Perplexity,40,2.8b,0.5149744897959183
DM Mathematics,Perplexity,50,2.8b,0.520097435897436
DM Mathematics,Perplexity,60,2.8b,0.5018170103092783
DM Mathematics,Perplexity,70,2.8b,0.5049769230769231
DM Mathematics,Perplexity,80,2.8b,0.5103846153846154
DM Mathematics,Perplexity,90,2.8b,0.5270958549222798
DM Mathematics,Perplexity,0,6.9b,0.5116554404145077
DM Mathematics,Perplexity,10,6.9b,0.5081171875
DM Mathematics,Perplexity,20,6.9b,0.5136761658031088
DM Mathematics,Perplexity,30,6.9b,0.526038860103627
DM Mathematics,Perplexity,40,6.9b,0.5158928571428572
DM Mathematics,Perplexity,50,6.9b,0.5202589743589745
DM Mathematics,Perplexity,60,6.9b,0.5014896907216495
DM Mathematics,Perplexity,70,6.9b,0.5038205128205129
DM Mathematics,Perplexity,80,6.9b,0.5100230769230769
DM Mathematics,Perplexity,90,6.9b,0.5244896373056995
DM Mathematics,Perplexity,0,12b,0.5117046632124352
DM Mathematics,Perplexity,10,12b,0.5063776041666667
DM Mathematics,Perplexity,20,12b,0.5141165803108808
DM Mathematics,Perplexity,30,12b,0.5249015544041452
DM Mathematics,Perplexity,40,12b,0.517609693877551
DM Mathematics,Perplexity,50,12b,0.5201358974358974
DM Mathematics,Perplexity,60,12b,0.5011469072164948
DM Mathematics,Perplexity,70,12b,0.5035333333333333
DM Mathematics,Perplexity,80,12b,0.5100487179487179
DM Mathematics,Perplexity,90,12b,0.524919689119171
DM Mathematics,Min-K% ++,0,1b,0.5136735751295337
DM Mathematics,Min-K% ++,10,1b,0.5155989583333334
DM Mathematics,Min-K% ++,20,1b,0.5280621761658031
DM Mathematics,Min-K% ++,30,1b,0.5160310880829015
DM Mathematics,Min-K% ++,40,1b,0.5191377551020407
DM Mathematics,Min-K% ++,50,1b,0.5237435897435898
DM Mathematics,Min-K% ++,60,1b,0.501860824742268
DM Mathematics,Min-K% ++,70,1b,0.5270205128205128
DM Mathematics,Min-K% ++,80,1b,0.5184923076923077
DM Mathematics,Min-K% ++,90,1b,0.5283834196891192
DM Mathematics,Min-K% ++,0,2.8b,0.5084663212435233
DM Mathematics,Min-K% ++,10,2.8b,0.5173072916666667
DM Mathematics,Min-K% ++,20,2.8b,0.5359326424870468
DM Mathematics,Min-K% ++,30,2.8b,0.5178704663212435
DM Mathematics,Min-K% ++,40,2.8b,0.5167397959183673
DM Mathematics,Min-K% ++,50,2.8b,0.5507487179487179
DM Mathematics,Min-K% ++,60,2.8b,0.5089123711340207
DM Mathematics,Min-K% ++,70,2.8b,0.5046512820512821
DM Mathematics,Min-K% ++,80,2.8b,0.529774358974359
DM Mathematics,Min-K% ++,90,2.8b,0.5314145077720208
DM Mathematics,Min-K% ++,0,6.9b,0.5096165803108808
DM Mathematics,Min-K% ++,10,6.9b,0.5215
DM Mathematics,Min-K% ++,20,6.9b,0.5385906735751296
DM Mathematics,Min-K% ++,30,6.9b,0.5103419689119171
DM Mathematics,Min-K% ++,40,6.9b,0.523719387755102
DM Mathematics,Min-K% ++,50,6.9b,0.5456769230769232
DM Mathematics,Min-K% ++,60,6.9b,0.5142113402061855
DM Mathematics,Min-K% ++,70,6.9b,0.5087897435897435
DM Mathematics,Min-K% ++,80,6.9b,0.5284820512820513
DM Mathematics,Min-K% ++,90,6.9b,0.5264093264248705
DM Mathematics,Min-K% ++,0,12b,0.5150259067357513
DM Mathematics,Min-K% ++,10,12b,0.51978125
DM Mathematics,Min-K% ++,20,12b,0.5379481865284973
DM Mathematics,Min-K% ++,30,12b,0.5118756476683938
DM Mathematics,Min-K% ++,40,12b,0.5288520408163265
DM Mathematics,Min-K% ++,50,12b,0.5439743589743591
DM Mathematics,Min-K% ++,60,12b,0.5095979381443299
DM Mathematics,Min-K% ++,70,12b,0.5074717948717948
DM Mathematics,Min-K% ++,80,12b,0.5291333333333333
DM Mathematics,Min-K% ++,90,12b,0.5299948186528498
DM Mathematics,Zlib,0,1b,0.5040466321243523
DM Mathematics,Zlib,10,1b,0.5141249999999999
DM Mathematics,Zlib,20,1b,0.512461139896373
DM Mathematics,Zlib,30,1b,0.5055906735751295
DM Mathematics,Zlib,40,1b,0.5072244897959184
DM Mathematics,Zlib,50,1b,0.5202128205128205
