dataset,feature,length,model_size,auc
DM Mathematics,zlib,900,2.8b,0.513869
DM Mathematics,zlib,0,6.9b,0.5063960000000001
DM Mathematics,zlib,100,6.9b,0.506395
DM Mathematics,zlib,200,6.9b,0.507449
DM Mathematics,zlib,300,6.9b,0.507427
DM Mathematics,zlib,400,6.9b,0.5026765
DM Mathematics,zlib,500,6.9b,0.506888
DM Mathematics,zlib,600,6.9b,0.517038
DM Mathematics,zlib,700,6.9b,0.5257205
DM Mathematics,zlib,800,6.9b,0.5044855
DM Mathematics,zlib,900,6.9b,0.5171615
DM Mathematics,zlib,0,12b,0.5086390000000001
DM Mathematics,zlib,100,12b,0.50224
DM Mathematics,zlib,200,12b,0.5101465
DM Mathematics,zlib,300,12b,0.5044785
DM Mathematics,zlib,400,12b,0.5073465
DM Mathematics,zlib,500,12b,0.503028
DM Mathematics,zlib,600,12b,0.5114615
DM Mathematics,zlib,700,12b,0.5212600000000001
DM Mathematics,zlib,800,12b,0.5010055
DM Mathematics,zlib,900,12b,0.519413
DM Mathematics,grad,0,1b,0.5121425
DM Mathematics,grad,100,1b,0.5179205
DM Mathematics,grad,200,1b,0.511741
DM Mathematics,grad,300,1b,0.5097405
DM Mathematics,grad,400,1b,0.5153505
DM Mathematics,grad,500,1b,0.5033374999999999
DM Mathematics,grad,600,1b,0.5078145000000001
DM Mathematics,grad,700,1b,0.5120985
DM Mathematics,grad,800,1b,0.503714
DM Mathematics,grad,900,1b,0.50698
DM Mathematics,grad,0,2.8b,0.513001
DM Mathematics,grad,100,2.8b,0.510122
DM Mathematics,grad,200,2.8b,0.510865
DM Mathematics,grad,300,2.8b,0.5127915000000001
DM Mathematics,grad,400,2.8b,0.5186375000000001
DM Mathematics,grad,500,2.8b,0.5035045
DM Mathematics,grad,600,2.8b,0.5001655
DM Mathematics,grad,700,2.8b,0.509197
DM Mathematics,grad,800,2.8b,0.509476
DM Mathematics,grad,900,2.8b,0.500238
DM Mathematics,grad,0,6.9b,0.5033015
DM Mathematics,grad,100,6.9b,0.5128219999999999
DM Mathematics,grad,200,6.9b,0.503269
DM Mathematics,grad,300,6.9b,0.5007905
DM Mathematics,grad,400,6.9b,0.512785
DM Mathematics,grad,500,6.9b,0.506215
DM Mathematics,grad,600,6.9b,0.503571
DM Mathematics,grad,700,6.9b,0.516926
DM Mathematics,grad,800,6.9b,0.5059855
DM Mathematics,grad,900,6.9b,0.5055825
DM Mathematics,grad,0,12b,0.5301545
DM Mathematics,grad,100,12b,0.5240530000000001
DM Mathematics,grad,200,12b,0.502521
DM Mathematics,grad,300,12b,0.5063624999999999
DM Mathematics,grad,400,12b,0.503843
DM Mathematics,grad,500,12b,0.507088
DM Mathematics,grad,600,12b,0.516966
DM Mathematics,grad,700,12b,0.5121095
DM Mathematics,grad,800,12b,0.5021100000000001
DM Mathematics,grad,900,12b,0.5108119999999999
DM Mathematics,refer,0,1b,0.5117959999999999
DM Mathematics,refer,100,1b,0.508459
DM Mathematics,refer,200,1b,0.5081629999999999
DM Mathematics,refer,300,1b,0.5010745
DM Mathematics,refer,400,1b,0.5325
DM Mathematics,refer,500,1b,0.5011365000000001
DM Mathematics,refer,600,1b,0.5015194999999999
DM Mathematics,refer,700,1b,0.5128885
DM Mathematics,refer,800,1b,0.513021
DM Mathematics,refer,900,1b,0.5096865
DM Mathematics,refer,0,2.8b,0.5117959999999999
DM Mathematics,refer,100,2.8b,0.508459
DM Mathematics,refer,200,2.8b,0.5081629999999999
DM Mathematics,refer,300,2.8b,0.5010745
DM Mathematics,refer,400,2.8b,0.5325
DM Mathematics,refer,500,2.8b,0.5011365000000001
DM Mathematics,refer,600,2.8b,0.5015194999999999
DM Mathematics,refer,700,2.8b,0.5128885
DM Mathematics,refer,800,2.8b,0.513021
DM Mathematics,refer,900,2.8b,0.5096865
DM Mathematics,refer,0,6.9b,0.5117959999999999
DM Mathematics,refer,100,6.9b,0.5087170000000001
DM Mathematics,refer,200,6.9b,0.5081629999999999
DM Mathematics,refer,300,6.9b,0.5010840000000001
DM Mathematics,refer,400,6.9b,0.5325
DM Mathematics,refer,500,6.9b,0.50112
DM Mathematics,refer,600,6.9b,0.5015194999999999
DM Mathematics,refer,700,6.9b,0.5128885
DM Mathematics,refer,800,6.9b,0.51305
DM Mathematics,refer,900,6.9b,0.5096865
DM Mathematics,refer,0,12b,0.5117959999999999
DM Mathematics,refer,100,12b,0.5087170000000001
DM Mathematics,refer,200,12b,0.5081629999999999
DM Mathematics,refer,300,12b,0.5010840000000001
DM Mathematics,refer,400,12b,0.5325
DM Mathematics,refer,500,12b,0.50112
DM Mathematics,refer,600,12b,0.5015194999999999
DM Mathematics,refer,700,12b,0.5128885
DM Mathematics,refer,800,12b,0.51305
DM Mathematics,refer,900,12b,0.5096865
ArXiv,loss,0,1b,0.507503
ArXiv,loss,100,1b,0.5006600000000001
ArXiv,loss,200,1b,0.5039819999999999
ArXiv,loss,300,1b,0.5144185000000001
ArXiv,loss,400,1b,0.500145
ArXiv,loss,500,1b,0.5145755
ArXiv,loss,600,1b,0.5270175
ArXiv,loss,700,1b,0.5177435
ArXiv,loss,800,1b,0.5217605000000001
ArXiv,loss,900,1b,0.5296635000000001
ArXiv,loss,0,2.8b,0.5007805000000001
ArXiv,loss,100,2.8b,0.5081155
ArXiv,loss,200,2.8b,0.502394
ArXiv,loss,300,2.8b,0.520907
ArXiv,loss,400,2.8b,0.505811
ArXiv,loss,500,2.8b,0.5225785
ArXiv,loss,600,2.8b,0.528832
ArXiv,loss,700,2.8b,0.5218309999999999
ArXiv,loss,800,2.8b,0.5287810000000001
ArXiv,loss,900,2.8b,0.5339585
ArXiv,loss,0,6.9b,0.5005310000000001
ArXiv,loss,100,6.9b,0.509363
ArXiv,loss,200,6.9b,0.5046665
ArXiv,loss,300,6.9b,0.5255365000000001
ArXiv,loss,400,6.9b,0.5106935
ArXiv,loss,500,6.9b,0.526494
ArXiv,loss,600,6.9b,0.5330975
ArXiv,loss,700,6.9b,0.5266215000000001
ArXiv,loss,800,6.9b,0.5325205
ArXiv,loss,900,6.9b,0.538419
ArXiv,loss,0,12b,0.506195
ArXiv,loss,100,12b,0.513859
ArXiv,loss,200,12b,0.5098290000000001
ArXiv,loss,300,12b,0.529938
ArXiv,loss,400,12b,0.5149724999999999
ArXiv,loss,500,12b,0.5309869999999999
ArXiv,loss,600,12b,0.5357919999999999
ArXiv,loss,700,12b,0.5285565
ArXiv,loss,800,12b,0.536968
ArXiv,loss,900,12b,0.54099
ArXiv,prob,0,1b,0.50471
ArXiv,prob,100,1b,0.5045595
ArXiv,prob,200,1b,0.5007459999999999
ArXiv,prob,300,1b,0.5085975
ArXiv,prob,400,1b,0.501979
ArXiv,prob,500,1b,0.512491
ArXiv,prob,600,1b,0.5270790000000001
ArXiv,prob,700,1b,0.5177419999999999
ArXiv,prob,800,1b,0.521657
ArXiv,prob,900,1b,0.5234810000000001
ArXiv,prob,0,2.8b,0.50139
ArXiv,prob,100,2.8b,0.5077395
ArXiv,prob,200,2.8b,0.505664
ArXiv,prob,300,2.8b,0.5194935
ArXiv,prob,400,2.8b,0.504908
ArXiv,prob,500,2.8b,0.5208565000000001
ArXiv,prob,600,2.8b,0.531578
ArXiv,prob,700,2.8b,0.5238005
ArXiv,prob,800,2.8b,0.5305295
ArXiv,prob,900,2.8b,0.5330914999999999
ArXiv,prob,0,6.9b,0.5006315
ArXiv,prob,100,6.9b,0.5063475
ArXiv,prob,200,6.9b,0.507944
ArXiv,prob,300,6.9b,0.526316
ArXiv,prob,400,6.9b,0.5093909999999999
ArXiv,prob,500,6.9b,0.5274490000000001
ArXiv,prob,600,6.9b,0.537058
ArXiv,prob,700,6.9b,0.5319769999999999
ArXiv,prob,800,6.9b,0.535266
ArXiv,prob,900,6.9b,0.539281
ArXiv,prob,0,12b,0.5066935
ArXiv,prob,100,12b,0.5102395
ArXiv,prob,200,12b,0.5126229999999999
ArXiv,prob,300,12b,0.5326195
ArXiv,prob,400,12b,0.5178145
ArXiv,prob,500,12b,0.533355
ArXiv,prob,600,12b,0.539992
ArXiv,prob,700,12b,0.537665
ArXiv,prob,800,12b,0.541152
ArXiv,prob,900,12b,0.542826
ArXiv,ppl,0,1b,0.507503
ArXiv,ppl,100,1b,0.5006600000000001
ArXiv,ppl,200,1b,0.5039819999999999
ArXiv,ppl,300,1b,0.5144185000000001
ArXiv,ppl,400,1b,0.500145
ArXiv,ppl,500,1b,0.5145755
ArXiv,ppl,600,1b,0.5270175
ArXiv,ppl,700,1b,0.5177435
ArXiv,ppl,800,1b,0.5217605000000001
ArXiv,ppl,900,1b,0.5296635000000001
ArXiv,ppl,0,2.8b,0.5007805000000001
ArXiv,ppl,100,2.8b,0.5081155
ArXiv,ppl,200,2.8b,0.502394
ArXiv,ppl,300,2.8b,0.520907
ArXiv,ppl,400,2.8b,0.505811
ArXiv,ppl,500,2.8b,0.5225785
ArXiv,ppl,600,2.8b,0.528832
ArXiv,ppl,700,2.8b,0.5218309999999999
ArXiv,ppl,800,2.8b,0.5287810000000001
ArXiv,ppl,900,2.8b,0.5339585
ArXiv,ppl,0,6.9b,0.5005310000000001
ArXiv,ppl,100,6.9b,0.509363
ArXiv,ppl,200,6.9b,0.5046665
ArXiv,ppl,300,6.9b,0.5255365000000001
ArXiv,ppl,400,6.9b,0.5106935
ArXiv,ppl,500,6.9b,0.526494
ArXiv,ppl,600,6.9b,0.5330975
ArXiv,ppl,700,6.9b,0.5266215000000001
ArXiv,ppl,800,6.9b,0.5325205
ArXiv,ppl,900,6.9b,0.538419
ArXiv,ppl,0,12b,0.506195
ArXiv,ppl,100,12b,0.513859
ArXiv,ppl,200,12b,0.5098290000000001
ArXiv,ppl,300,12b,0.529938
ArXiv,ppl,400,12b,0.5149724999999999
ArXiv,ppl,500,12b,0.5309869999999999
ArXiv,ppl,600,12b,0.5357919999999999
ArXiv,ppl,700,12b,0.5285565
ArXiv,ppl,800,12b,0.536968
ArXiv,ppl,900,12b,0.54099
ArXiv,mink_plus,0,1b,0.501074
ArXiv,mink_plus,100,1b,0.5072935000000001
ArXiv,mink_plus,200,1b,0.517855
ArXiv,mink_plus,300,1b,0.523727
ArXiv,mink_plus,400,1b,0.527265
ArXiv,mink_plus,500,1b,0.513112
ArXiv,mink_plus,600,1b,0.505521
ArXiv,mink_plus,700,1b,0.507867
ArXiv,mink_plus,800,1b,0.503381
ArXiv,mink_plus,900,1b,0.532502
ArXiv,mink_plus,0,2.8b,0.501387
ArXiv,mink_plus,100,2.8b,0.5138195000000001
ArXiv,mink_plus,200,2.8b,0.520672
ArXiv,mink_plus,300,2.8b,0.5097769999999999
ArXiv,mink_plus,400,2.8b,0.535678
ArXiv,mink_plus,500,2.8b,0.511057
ArXiv,mink_plus,600,2.8b,0.506401
ArXiv,mink_plus,700,2.8b,0.519196
ArXiv,mink_plus,800,2.8b,0.5114150000000001
ArXiv,mink_plus,900,2.8b,0.509475
ArXiv,mink_plus,0,6.9b,0.5038090000000001
ArXiv,mink_plus,100,6.9b,0.5006625
ArXiv,mink_plus,200,6.9b,0.5092115
ArXiv,mink_plus,300,6.9b,0.504984
ArXiv,mink_plus,400,6.9b,0.517448
ArXiv,mink_plus,500,6.9b,0.500841
ArXiv,mink_plus,600,6.9b,0.524477
ArXiv,mink_plus,700,6.9b,0.52062
ArXiv,mink_plus,800,6.9b,0.5006820000000001
ArXiv,mink_plus,900,6.9b,0.5017119999999999
ArXiv,mink_plus,0,12b,0.503518
ArXiv,mink_plus,100,12b,0.5111015
ArXiv,mink_plus,200,12b,0.520396
ArXiv,mink_plus,300,12b,0.502716
ArXiv,mink_plus,400,12b,0.522609
ArXiv,mink_plus,500,12b,0.5018750000000001
ArXiv,mink_plus,600,12b,0.502662
ArXiv,mink_plus,700,12b,0.5168204999999999
ArXiv,mink_plus,800,12b,0.5094270000000001
ArXiv,mink_plus,900,12b,0.513637
ArXiv,zlib,0,1b,0.5059355000000001
ArXiv,zlib,100,1b,0.5028345
ArXiv,zlib,200,1b,0.5038125
ArXiv,zlib,300,1b,0.508795
ArXiv,zlib,400,1b,0.515285
ArXiv,zlib,500,1b,0.51795
ArXiv,zlib,600,1b,0.515533
ArXiv,zlib,700,1b,0.5109174999999999
ArXiv,zlib,800,1b,0.5109755
ArXiv,zlib,900,1b,0.514083
ArXiv,zlib,0,2.8b,0.5009295
ArXiv,zlib,100,2.8b,0.508497
ArXiv,zlib,200,2.8b,0.5092715000000001
ArXiv,zlib,300,2.8b,0.518165
ArXiv,zlib,400,2.8b,0.505369
ArXiv,zlib,500,2.8b,0.534392
ArXiv,zlib,600,2.8b,0.5203335
ArXiv,zlib,700,2.8b,0.5207605
ArXiv,zlib,800,2.8b,0.5243104999999999
ArXiv,zlib,900,2.8b,0.526465
ArXiv,zlib,0,6.9b,0.502632
ArXiv,zlib,100,6.9b,0.510805
ArXiv,zlib,200,6.9b,0.513734
ArXiv,zlib,300,6.9b,0.5250745000000001
ArXiv,zlib,400,6.9b,0.5035235
ArXiv,zlib,500,6.9b,0.5416160000000001
ArXiv,zlib,600,6.9b,0.5278510000000001
ArXiv,zlib,700,6.9b,0.52976
ArXiv,zlib,800,6.9b,0.5301015
ArXiv,zlib,900,6.9b,0.533499
ArXiv,zlib,0,12b,0.511773
ArXiv,zlib,100,12b,0.5168515
ArXiv,zlib,200,12b,0.520047
ArXiv,zlib,300,12b,0.532285
ArXiv,zlib,400,12b,0.5098435
ArXiv,zlib,500,12b,0.5492965000000001
ArXiv,zlib,600,12b,0.531971
ArXiv,zlib,700,12b,0.534495
ArXiv,zlib,800,12b,0.5396540000000001
ArXiv,zlib,900,12b,0.5388044999999999
ArXiv,grad,0,1b,0.511903
ArXiv,grad,100,1b,0.523755
ArXiv,grad,200,1b,0.5062955
ArXiv,grad,300,1b,0.5157425
ArXiv,grad,400,1b,0.5025229999999999
ArXiv,grad,500,1b,0.501898
ArXiv,grad,600,1b,0.5268660000000001
ArXiv,grad,700,1b,0.504727
ArXiv,grad,800,1b,0.5033110000000001
ArXiv,grad,900,1b,0.5065
ArXiv,grad,0,2.8b,0.5043545
ArXiv,grad,100,2.8b,0.518567
ArXiv,grad,200,2.8b,0.5062690000000001
ArXiv,grad,300,2.8b,0.503735
ArXiv,grad,400,2.8b,0.5045265000000001
ArXiv,grad,500,2.8b,0.5004115
ArXiv,grad,600,2.8b,0.529427
ArXiv,grad,700,2.8b,0.519158
ArXiv,grad,800,2.8b,0.5152425
ArXiv,grad,900,2.8b,0.507695
ArXiv,grad,0,6.9b,0.5026094999999999
ArXiv,grad,100,6.9b,0.5148315
ArXiv,grad,200,6.9b,0.5056529999999999
ArXiv,grad,300,6.9b,0.511142
ArXiv,grad,400,6.9b,0.500418
ArXiv,grad,500,6.9b,0.5005375000000001
ArXiv,grad,600,6.9b,0.522556
ArXiv,grad,700,6.9b,0.525565
ArXiv,grad,800,6.9b,0.525486
ArXiv,grad,900,6.9b,0.5210140000000001
ArXiv,grad,0,12b,0.5085475
ArXiv,grad,100,12b,0.508941
ArXiv,grad,200,12b,0.5065735
ArXiv,grad,300,12b,0.510975
ArXiv,grad,400,12b,0.5185409999999999
ArXiv,grad,500,12b,0.516051
ArXiv,grad,600,12b,0.5059739999999999
ArXiv,grad,700,12b,0.512618
ArXiv,grad,800,12b,0.5141389999999999
ArXiv,grad,900,12b,0.523272
ArXiv,refer,0,1b,0.5135815
ArXiv,refer,100,1b,0.5004
ArXiv,refer,200,1b,0.5065060000000001
ArXiv,refer,300,1b,0.5088355
ArXiv,refer,400,1b,0.5087725000000001
ArXiv,refer,500,1b,0.5117649999999999
ArXiv,refer,600,1b,0.5213385
ArXiv,refer,700,1b,0.5110045
ArXiv,refer,800,1b,0.5178435
ArXiv,refer,900,1b,0.52201
ArXiv,refer,0,2.8b,0.5135815
ArXiv,refer,100,2.8b,0.5004
ArXiv,refer,200,2.8b,0.5065060000000001
ArXiv,refer,300,2.8b,0.5088355
ArXiv,refer,400,2.8b,0.5087725000000001
ArXiv,refer,500,2.8b,0.5117649999999999
ArXiv,refer,600,2.8b,0.5213385
ArXiv,refer,700,2.8b,0.5110045
ArXiv,refer,800,2.8b,0.5178435
ArXiv,refer,900,2.8b,0.52201
ArXiv,refer,0,6.9b,0.5135815
ArXiv,refer,100,6.9b,0.5005795
ArXiv,refer,200,6.9b,0.5065060000000001
ArXiv,refer,300,6.9b,0.508859
ArXiv,refer,400,6.9b,0.5087725000000001
ArXiv,refer,500,6.9b,0.5117649999999999
ArXiv,refer,600,6.9b,0.5213385
ArXiv,refer,700,6.9b,0.5110045
ArXiv,refer,800,6.9b,0.5178010000000001
ArXiv,refer,900,6.9b,0.52201
ArXiv,refer,0,12b,0.5135815
ArXiv,refer,100,12b,0.5005795
ArXiv,refer,200,12b,0.5065060000000001
ArXiv,refer,300,12b,0.508859
ArXiv,refer,400,12b,0.5087725000000001
ArXiv,refer,500,12b,0.5117649999999999
ArXiv,refer,600,12b,0.5213385
ArXiv,refer,700,12b,0.5110045
ArXiv,refer,800,12b,0.5178010000000001
ArXiv,refer,900,12b,0.52201
