dataset,feature,length,model_size,auc
DM Mathematics,Loss,0,6.9b,0.508578
DM Mathematics,Loss,100,6.9b,0.5099530000000001
DM Mathematics,Loss,200,6.9b,0.502436
DM Mathematics,Loss,300,6.9b,0.5061215
DM Mathematics,Loss,400,6.9b,0.512977
DM Mathematics,Loss,500,6.9b,0.5102334999999999
DM Mathematics,Loss,600,6.9b,0.507427
DM Mathematics,Loss,700,6.9b,0.521689
DM Mathematics,Loss,800,6.9b,0.502922
DM Mathematics,Loss,900,6.9b,0.512541
DM Mathematics,Loss,0,12b,0.5103734999999999
DM Mathematics,Loss,100,12b,0.506695
DM Mathematics,Loss,200,12b,0.5010375
DM Mathematics,Loss,300,12b,0.5018285
DM Mathematics,Loss,400,12b,0.5155215
DM Mathematics,Loss,500,12b,0.500436
DM Mathematics,Loss,600,12b,0.5000964999999999
DM Mathematics,Loss,700,12b,0.5150045
DM Mathematics,Loss,800,12b,0.5076094999999999
DM Mathematics,Loss,900,12b,0.509693
DM Mathematics,Min-K%,0,1b,0.512569
DM Mathematics,Min-K%,100,1b,0.516648
DM Mathematics,Min-K%,200,1b,0.5008315000000001
DM Mathematics,Min-K%,300,1b,0.507379
DM Mathematics,Min-K%,400,1b,0.525859
DM Mathematics,Min-K%,500,1b,0.501359
DM Mathematics,Min-K%,600,1b,0.508339
DM Mathematics,Min-K%,700,1b,0.521025
DM Mathematics,Min-K%,800,1b,0.5087505
DM Mathematics,Min-K%,900,1b,0.5084869999999999
DM Mathematics,Min-K%,0,2.8b,0.512278
DM Mathematics,Min-K%,100,2.8b,0.511969
DM Mathematics,Min-K%,200,2.8b,0.5060020000000001
DM Mathematics,Min-K%,300,2.8b,0.506849
DM Mathematics,Min-K%,400,2.8b,0.5149429999999999
DM Mathematics,Min-K%,500,2.8b,0.500359
DM Mathematics,Min-K%,600,2.8b,0.5018739999999999
DM Mathematics,Min-K%,700,2.8b,0.520389
DM Mathematics,Min-K%,800,2.8b,0.5151345
DM Mathematics,Min-K%,900,2.8b,0.508894
DM Mathematics,Min-K%,0,6.9b,0.5160129999999999
DM Mathematics,Min-K%,100,6.9b,0.5124230000000001
DM Mathematics,Min-K%,200,6.9b,0.503387
DM Mathematics,Min-K%,300,6.9b,0.5134325000000001
DM Mathematics,Min-K%,400,6.9b,0.5139905
DM Mathematics,Min-K%,500,6.9b,0.5071675
DM Mathematics,Min-K%,600,6.9b,0.514976
DM Mathematics,Min-K%,700,6.9b,0.5241545
DM Mathematics,Min-K%,800,6.9b,0.5027675
DM Mathematics,Min-K%,900,6.9b,0.506811
DM Mathematics,Min-K%,0,12b,0.5181659999999999
DM Mathematics,Min-K%,100,12b,0.507957
DM Mathematics,Min-K%,200,12b,0.504815
DM Mathematics,Min-K%,300,12b,0.505072
DM Mathematics,Min-K%,400,12b,0.519497
DM Mathematics,Min-K%,500,12b,0.5051300000000001
DM Mathematics,Min-K%,600,12b,0.504823
DM Mathematics,Min-K%,700,12b,0.5118929999999999
DM Mathematics,Min-K%,800,12b,0.5050330000000001
DM Mathematics,Min-K%,900,12b,0.500697
DM Mathematics,Perplexity,0,1b,0.504575
DM Mathematics,Perplexity,100,1b,0.5135375
DM Mathematics,Perplexity,200,1b,0.501398
DM Mathematics,Perplexity,300,1b,0.500143
DM Mathematics,Perplexity,400,1b,0.5232125000000001
DM Mathematics,Perplexity,500,1b,0.501538
DM Mathematics,Perplexity,600,1b,0.5010515
DM Mathematics,Perplexity,700,1b,0.5214725000000001
DM Mathematics,Perplexity,800,1b,0.5119509999999999
DM Mathematics,Perplexity,900,1b,0.5080875
DM Mathematics,Perplexity,0,2.8b,0.5094165
DM Mathematics,Perplexity,100,2.8b,0.5099779999999999
DM Mathematics,Perplexity,200,2.8b,0.501159
DM Mathematics,Perplexity,300,2.8b,0.5099375
DM Mathematics,Perplexity,400,2.8b,0.5141815
DM Mathematics,Perplexity,500,2.8b,0.502143
DM Mathematics,Perplexity,600,2.8b,0.5046519999999999
DM Mathematics,Perplexity,700,2.8b,0.5190080000000001
DM Mathematics,Perplexity,800,2.8b,0.507932
DM Mathematics,Perplexity,900,2.8b,0.5089319999999999
DM Mathematics,Perplexity,0,6.9b,0.508578
DM Mathematics,Perplexity,100,6.9b,0.5099530000000001
DM Mathematics,Perplexity,200,6.9b,0.502436
DM Mathematics,Perplexity,300,6.9b,0.5061215
DM Mathematics,Perplexity,400,6.9b,0.512977
DM Mathematics,Perplexity,500,6.9b,0.5102334999999999
DM Mathematics,Perplexity,600,6.9b,0.507427
DM Mathematics,Perplexity,700,6.9b,0.521689
DM Mathematics,Perplexity,800,6.9b,0.502922
DM Mathematics,Perplexity,900,6.9b,0.512541
DM Mathematics,Perplexity,0,12b,0.5103734999999999
DM Mathematics,Perplexity,100,12b,0.506695
DM Mathematics,Perplexity,200,12b,0.5010375
DM Mathematics,Perplexity,300,12b,0.5018285
DM Mathematics,Perplexity,400,12b,0.5155215
DM Mathematics,Perplexity,500,12b,0.500436
DM Mathematics,Perplexity,600,12b,0.5000964999999999
DM Mathematics,Perplexity,700,12b,0.5150045
DM Mathematics,Perplexity,800,12b,0.5076094999999999
DM Mathematics,Perplexity,900,12b,0.509693
DM Mathematics,Min-K% ++,0,1b,0.519684
DM Mathematics,Min-K% ++,100,1b,0.504915
DM Mathematics,Min-K% ++,200,1b,0.5046729999999999
DM Mathematics,Min-K% ++,300,1b,0.507143
DM Mathematics,Min-K% ++,400,1b,0.520743
DM Mathematics,Min-K% ++,500,1b,0.503345
DM Mathematics,Min-K% ++,600,1b,0.522083
DM Mathematics,Min-K% ++,700,1b,0.502661
DM Mathematics,Min-K% ++,800,1b,0.510127
DM Mathematics,Min-K% ++,900,1b,0.504508
DM Mathematics,Min-K% ++,0,2.8b,0.506146
DM Mathematics,Min-K% ++,100,2.8b,0.503309
DM Mathematics,Min-K% ++,200,2.8b,0.516799
DM Mathematics,Min-K% ++,300,2.8b,0.506729
DM Mathematics,Min-K% ++,400,2.8b,0.5290330000000001
DM Mathematics,Min-K% ++,500,2.8b,0.507471
DM Mathematics,Min-K% ++,600,2.8b,0.509754
DM Mathematics,Min-K% ++,700,2.8b,0.5102869999999999
DM Mathematics,Min-K% ++,800,2.8b,0.506758
DM Mathematics,Min-K% ++,900,2.8b,0.505536
DM Mathematics,Min-K% ++,0,6.9b,0.515773
DM Mathematics,Min-K% ++,100,6.9b,0.509721
DM Mathematics,Min-K% ++,200,6.9b,0.507354
DM Mathematics,Min-K% ++,300,6.9b,0.505672
DM Mathematics,Min-K% ++,400,6.9b,0.524867
DM Mathematics,Min-K% ++,500,6.9b,0.502996
DM Mathematics,Min-K% ++,600,6.9b,0.5051460000000001
DM Mathematics,Min-K% ++,700,6.9b,0.502371
DM Mathematics,Min-K% ++,800,6.9b,0.501432
DM Mathematics,Min-K% ++,900,6.9b,0.514039
DM Mathematics,Min-K% ++,0,12b,0.5107619999999999
DM Mathematics,Min-K% ++,100,12b,0.5022949999999999
DM Mathematics,Min-K% ++,200,12b,0.501181
DM Mathematics,Min-K% ++,300,12b,0.514479
DM Mathematics,Min-K% ++,400,12b,0.519907
DM Mathematics,Min-K% ++,500,12b,0.511989
DM Mathematics,Min-K% ++,600,12b,0.510931
DM Mathematics,Min-K% ++,700,12b,0.505268
DM Mathematics,Min-K% ++,800,12b,0.502472
DM Mathematics,Min-K% ++,900,12b,0.515582
DM Mathematics,Zlib,0,1b,0.5018754999999999
DM Mathematics,Zlib,100,1b,0.5084204999999999
DM Mathematics,Zlib,200,1b,0.513196
DM Mathematics,Zlib,300,1b,0.5009205
DM Mathematics,Zlib,400,1b,0.50882
DM Mathematics,Zlib,500,1b,0.5021804999999999
DM Mathematics,Zlib,600,1b,0.5155354999999999
DM Mathematics,Zlib,700,1b,0.5262665
DM Mathematics,Zlib,800,1b,0.5020365
DM Mathematics,Zlib,900,1b,0.5164584999999999
DM Mathematics,Zlib,0,2.8b,0.5058945
DM Mathematics,Zlib,100,2.8b,0.507302
DM Mathematics,Zlib,200,2.8b,0.5060625
DM Mathematics,Zlib,300,2.8b,0.509844
DM Mathematics,Zlib,400,2.8b,0.5108064999999999
DM Mathematics,Zlib,500,2.8b,0.501881
DM Mathematics,Zlib,600,2.8b,0.5047904999999999
DM Mathematics,Zlib,700,2.8b,0.5226225
DM Mathematics,Zlib,800,2.8b,0.5118465000000001
DM Mathematics,Zlib,900,2.8b,0.513869
DM Mathematics,Zlib,0,6.9b,0.5063960000000001
DM Mathematics,Zlib,100,6.9b,0.506395
DM Mathematics,Zlib,200,6.9b,0.507449
DM Mathematics,Zlib,300,6.9b,0.507427
DM Mathematics,Zlib,400,6.9b,0.5026765
DM Mathematics,Zlib,500,6.9b,0.506888
DM Mathematics,Zlib,600,6.9b,0.517038
DM Mathematics,Zlib,700,6.9b,0.5257205
DM Mathematics,Zlib,800,6.9b,0.5044855
DM Mathematics,Zlib,900,6.9b,0.5171615
DM Mathematics,Zlib,0,12b,0.5086390000000001
DM Mathematics,Zlib,100,12b,0.50224
DM Mathematics,Zlib,200,12b,0.5101465
DM Mathematics,Zlib,300,12b,0.5044785
DM Mathematics,Zlib,400,12b,0.5073465
DM Mathematics,Zlib,500,12b,0.503028
DM Mathematics,Zlib,600,12b,0.5114615
DM Mathematics,Zlib,700,12b,0.5212600000000001
DM Mathematics,Zlib,800,12b,0.5010055
DM Mathematics,Zlib,900,12b,0.519413
DM Mathematics,Gradient,0,1b,0.5121425
DM Mathematics,Gradient,100,1b,0.5179205
DM Mathematics,Gradient,200,1b,0.511741
DM Mathematics,Gradient,300,1b,0.5097405
DM Mathematics,Gradient,400,1b,0.5153505
DM Mathematics,Gradient,500,1b,0.5033374999999999
DM Mathematics,Gradient,600,1b,0.5078145000000001
DM Mathematics,Gradient,700,1b,0.5120985
DM Mathematics,Gradient,800,1b,0.503714
DM Mathematics,Gradient,900,1b,0.50698
DM Mathematics,Gradient,0,2.8b,0.513001
DM Mathematics,Gradient,100,2.8b,0.510122
DM Mathematics,Gradient,200,2.8b,0.510865
DM Mathematics,Gradient,300,2.8b,0.5127915000000001
DM Mathematics,Gradient,400,2.8b,0.5186375000000001
DM Mathematics,Gradient,500,2.8b,0.5035045
DM Mathematics,Gradient,600,2.8b,0.5001655
DM Mathematics,Gradient,700,2.8b,0.509197
DM Mathematics,Gradient,800,2.8b,0.509476
DM Mathematics,Gradient,900,2.8b,0.500238
DM Mathematics,Gradient,0,6.9b,0.5033015
DM Mathematics,Gradient,100,6.9b,0.5128219999999999
DM Mathematics,Gradient,200,6.9b,0.503269
DM Mathematics,Gradient,300,6.9b,0.5007905
DM Mathematics,Gradient,400,6.9b,0.512785
DM Mathematics,Gradient,500,6.9b,0.506215
DM Mathematics,Gradient,600,6.9b,0.503571
DM Mathematics,Gradient,700,6.9b,0.516926
DM Mathematics,Gradient,800,6.9b,0.5059855
DM Mathematics,Gradient,900,6.9b,0.5055825
DM Mathematics,Gradient,0,12b,0.5301545
DM Mathematics,Gradient,100,12b,0.5240530000000001
DM Mathematics,Gradient,200,12b,0.502521
DM Mathematics,Gradient,300,12b,0.5063624999999999
DM Mathematics,Gradient,400,12b,0.503843
DM Mathematics,Gradient,500,12b,0.507088
DM Mathematics,Gradient,600,12b,0.516966
DM Mathematics,Gradient,700,12b,0.5121095
DM Mathematics,Gradient,800,12b,0.5021100000000001
DM Mathematics,Gradient,900,12b,0.5108119999999999
DM Mathematics,Refer,0,1b,0.5117959999999999
DM Mathematics,Refer,100,1b,0.508459
DM Mathematics,Refer,200,1b,0.5081629999999999
DM Mathematics,Refer,300,1b,0.5010745
DM Mathematics,Refer,400,1b,0.5325
DM Mathematics,Refer,500,1b,0.5011365000000001
DM Mathematics,Refer,600,1b,0.5015194999999999
DM Mathematics,Refer,700,1b,0.5128885
DM Mathematics,Refer,800,1b,0.513021
DM Mathematics,Refer,900,1b,0.5096865
DM Mathematics,Refer,0,2.8b,0.5117959999999999
DM Mathematics,Refer,100,2.8b,0.508459
DM Mathematics,Refer,200,2.8b,0.5081629999999999
DM Mathematics,Refer,300,2.8b,0.5010745
DM Mathematics,Refer,400,2.8b,0.5325
DM Mathematics,Refer,500,2.8b,0.5011365000000001
DM Mathematics,Refer,600,2.8b,0.5015194999999999
DM Mathematics,Refer,700,2.8b,0.5128885
DM Mathematics,Refer,800,2.8b,0.513021
DM Mathematics,Refer,900,2.8b,0.5096865
DM Mathematics,Refer,0,6.9b,0.5117959999999999
DM Mathematics,Refer,100,6.9b,0.5087170000000001
DM Mathematics,Refer,200,6.9b,0.5081629999999999
DM Mathematics,Refer,300,6.9b,0.5010840000000001
DM Mathematics,Refer,400,6.9b,0.5325
DM Mathematics,Refer,500,6.9b,0.50112
DM Mathematics,Refer,600,6.9b,0.5015194999999999
DM Mathematics,Refer,700,6.9b,0.5128885
DM Mathematics,Refer,800,6.9b,0.51305
DM Mathematics,Refer,900,6.9b,0.5096865
DM Mathematics,Refer,0,12b,0.5117959999999999
DM Mathematics,Refer,100,12b,0.5087170000000001
DM Mathematics,Refer,200,12b,0.5081629999999999
DM Mathematics,Refer,300,12b,0.5010840000000001
DM Mathematics,Refer,400,12b,0.5325
DM Mathematics,Refer,500,12b,0.50112
DM Mathematics,Refer,600,12b,0.5015194999999999
DM Mathematics,Refer,700,12b,0.5128885
DM Mathematics,Refer,800,12b,0.51305
DM Mathematics,Refer,900,12b,0.5096865
ArXiv,Loss,0,1b,0.507503
ArXiv,Loss,100,1b,0.5006600000000001
ArXiv,Loss,200,1b,0.5039819999999999
ArXiv,Loss,300,1b,0.5144185000000001
ArXiv,Loss,400,1b,0.500145
ArXiv,Loss,500,1b,0.5145755
ArXiv,Loss,600,1b,0.5270175
ArXiv,Loss,700,1b,0.5177435
ArXiv,Loss,800,1b,0.5217605000000001
ArXiv,Loss,900,1b,0.5296635000000001
ArXiv,Loss,0,2.8b,0.5007805000000001
ArXiv,Loss,100,2.8b,0.5081155
ArXiv,Loss,200,2.8b,0.502394
ArXiv,Loss,300,2.8b,0.520907
ArXiv,Loss,400,2.8b,0.505811
ArXiv,Loss,500,2.8b,0.5225785
ArXiv,Loss,600,2.8b,0.528832
ArXiv,Loss,700,2.8b,0.5218309999999999
ArXiv,Loss,800,2.8b,0.5287810000000001
ArXiv,Loss,900,2.8b,0.5339585
ArXiv,Loss,0,6.9b,0.5005310000000001
ArXiv,Loss,100,6.9b,0.509363
ArXiv,Loss,200,6.9b,0.5046665
ArXiv,Loss,300,6.9b,0.5255365000000001
ArXiv,Loss,400,6.9b,0.5106935
ArXiv,Loss,500,6.9b,0.526494
ArXiv,Loss,600,6.9b,0.5330975
ArXiv,Loss,700,6.9b,0.5266215000000001
ArXiv,Loss,800,6.9b,0.5325205
ArXiv,Loss,900,6.9b,0.538419
ArXiv,Loss,0,12b,0.506195
ArXiv,Loss,100,12b,0.513859
ArXiv,Loss,200,12b,0.5098290000000001
ArXiv,Loss,300,12b,0.529938
ArXiv,Loss,400,12b,0.5149724999999999
ArXiv,Loss,500,12b,0.5309869999999999
ArXiv,Loss,600,12b,0.5357919999999999
ArXiv,Loss,700,12b,0.5285565
ArXiv,Loss,800,12b,0.536968
ArXiv,Loss,900,12b,0.54099
ArXiv,Min-K%,0,1b,0.50471
ArXiv,Min-K%,100,1b,0.5045595
ArXiv,Min-K%,200,1b,0.5007459999999999
ArXiv,Min-K%,300,1b,0.5085975
ArXiv,Min-K%,400,1b,0.501979
ArXiv,Min-K%,500,1b,0.512491
ArXiv,Min-K%,600,1b,0.5270790000000001
ArXiv,Min-K%,700,1b,0.5177419999999999
ArXiv,Min-K%,800,1b,0.521657
ArXiv,Min-K%,900,1b,0.5234810000000001
ArXiv,Min-K%,0,2.8b,0.50139
ArXiv,Min-K%,100,2.8b,0.5077395
ArXiv,Min-K%,200,2.8b,0.505664
ArXiv,Min-K%,300,2.8b,0.5194935
ArXiv,Min-K%,400,2.8b,0.504908
ArXiv,Min-K%,500,2.8b,0.5208565000000001
ArXiv,Min-K%,600,2.8b,0.531578
ArXiv,Min-K%,700,2.8b,0.5238005
ArXiv,Min-K%,800,2.8b,0.5305295
ArXiv,Min-K%,900,2.8b,0.5330914999999999
ArXiv,Min-K%,0,6.9b,0.5006315
ArXiv,Min-K%,100,6.9b,0.5063475
ArXiv,Min-K%,200,6.9b,0.507944
ArXiv,Min-K%,300,6.9b,0.526316
ArXiv,Min-K%,400,6.9b,0.5093909999999999
ArXiv,Min-K%,500,6.9b,0.5274490000000001
ArXiv,Min-K%,600,6.9b,0.537058
ArXiv,Min-K%,700,6.9b,0.5319769999999999
ArXiv,Min-K%,800,6.9b,0.535266
ArXiv,Min-K%,900,6.9b,0.539281
ArXiv,Min-K%,0,12b,0.5066935
ArXiv,Min-K%,100,12b,0.5102395
ArXiv,Min-K%,200,12b,0.5126229999999999
ArXiv,Min-K%,300,12b,0.5326195
ArXiv,Min-K%,400,12b,0.5178145
ArXiv,Min-K%,500,12b,0.533355
ArXiv,Min-K%,600,12b,0.539992
ArXiv,Min-K%,700,12b,0.537665
ArXiv,Min-K%,800,12b,0.541152
ArXiv,Min-K%,900,12b,0.542826
ArXiv,Perplexity,0,1b,0.507503
ArXiv,Perplexity,100,1b,0.5006600000000001
ArXiv,Perplexity,200,1b,0.5039819999999999
ArXiv,Perplexity,300,1b,0.5144185000000001
ArXiv,Perplexity,400,1b,0.500145
ArXiv,Perplexity,500,1b,0.5145755
ArXiv,Perplexity,600,1b,0.5270175
ArXiv,Perplexity,700,1b,0.5177435
ArXiv,Perplexity,800,1b,0.5217605000000001
ArXiv,Perplexity,900,1b,0.5296635000000001
ArXiv,Perplexity,0,2.8b,0.5007805000000001
ArXiv,Perplexity,100,2.8b,0.5081155
ArXiv,Perplexity,200,2.8b,0.502394
ArXiv,Perplexity,300,2.8b,0.520907
ArXiv,Perplexity,400,2.8b,0.505811
ArXiv,Perplexity,500,2.8b,0.5225785
ArXiv,Perplexity,600,2.8b,0.528832
ArXiv,Perplexity,700,2.8b,0.5218309999999999
ArXiv,Perplexity,800,2.8b,0.5287810000000001
ArXiv,Perplexity,900,2.8b,0.5339585
ArXiv,Perplexity,0,6.9b,0.5005310000000001
ArXiv,Perplexity,100,6.9b,0.509363
ArXiv,Perplexity,200,6.9b,0.5046665
ArXiv,Perplexity,300,6.9b,0.5255365000000001
ArXiv,Perplexity,400,6.9b,0.5106935
ArXiv,Perplexity,500,6.9b,0.526494
ArXiv,Perplexity,600,6.9b,0.5330975
ArXiv,Perplexity,700,6.9b,0.5266215000000001
ArXiv,Perplexity,800,6.9b,0.5325205
ArXiv,Perplexity,900,6.9b,0.538419
ArXiv,Perplexity,0,12b,0.506195
ArXiv,Perplexity,100,12b,0.513859
ArXiv,Perplexity,200,12b,0.5098290000000001
ArXiv,Perplexity,300,12b,0.529938
ArXiv,Perplexity,400,12b,0.5149724999999999
ArXiv,Perplexity,500,12b,0.5309869999999999
ArXiv,Perplexity,600,12b,0.5357919999999999
ArXiv,Perplexity,700,12b,0.5285565
ArXiv,Perplexity,800,12b,0.536968
ArXiv,Perplexity,900,12b,0.54099
ArXiv,Min-K% ++,0,1b,0.501074
ArXiv,Min-K% ++,100,1b,0.5072935000000001
ArXiv,Min-K% ++,200,1b,0.517855
ArXiv,Min-K% ++,300,1b,0.523727
ArXiv,Min-K% ++,400,1b,0.527265
ArXiv,Min-K% ++,500,1b,0.513112
ArXiv,Min-K% ++,600,1b,0.505521
ArXiv,Min-K% ++,700,1b,0.507867
ArXiv,Min-K% ++,800,1b,0.503381
ArXiv,Min-K% ++,900,1b,0.532502
ArXiv,Min-K% ++,0,2.8b,0.501387
ArXiv,Min-K% ++,100,2.8b,0.5138195000000001
ArXiv,Min-K% ++,200,2.8b,0.520672
ArXiv,Min-K% ++,300,2.8b,0.5097769999999999
ArXiv,Min-K% ++,400,2.8b,0.535678
ArXiv,Min-K% ++,500,2.8b,0.511057
ArXiv,Min-K% ++,600,2.8b,0.506401
ArXiv,Min-K% ++,700,2.8b,0.519196
ArXiv,Min-K% ++,800,2.8b,0.5114150000000001
ArXiv,Min-K% ++,900,2.8b,0.509475
ArXiv,Min-K% ++,0,6.9b,0.5038090000000001
ArXiv,Min-K% ++,100,6.9b,0.5006625
ArXiv,Min-K% ++,200,6.9b,0.5092115
ArXiv,Min-K% ++,300,6.9b,0.504984
ArXiv,Min-K% ++,400,6.9b,0.517448
ArXiv,Min-K% ++,500,6.9b,0.500841
ArXiv,Min-K% ++,600,6.9b,0.524477
ArXiv,Min-K% ++,700,6.9b,0.52062
ArXiv,Min-K% ++,800,6.9b,0.5006820000000001
ArXiv,Min-K% ++,900,6.9b,0.5017119999999999
ArXiv,Min-K% ++,0,12b,0.503518
ArXiv,Min-K% ++,100,12b,0.5111015
ArXiv,Min-K% ++,200,12b,0.520396
ArXiv,Min-K% ++,300,12b,0.502716
ArXiv,Min-K% ++,400,12b,0.522609
ArXiv,Min-K% ++,500,12b,0.5018750000000001
ArXiv,Min-K% ++,600,12b,0.502662
ArXiv,Min-K% ++,700,12b,0.5168204999999999
ArXiv,Min-K% ++,800,12b,0.5094270000000001
ArXiv,Min-K% ++,900,12b,0.513637
ArXiv,Zlib,0,1b,0.5059355000000001
ArXiv,Zlib,100,1b,0.5028345
ArXiv,Zlib,200,1b,0.5038125
ArXiv,Zlib,300,1b,0.508795
ArXiv,Zlib,400,1b,0.515285
ArXiv,Zlib,500,1b,0.51795
ArXiv,Zlib,600,1b,0.515533
ArXiv,Zlib,700,1b,0.5109174999999999
ArXiv,Zlib,800,1b,0.5109755
ArXiv,Zlib,900,1b,0.514083
ArXiv,Zlib,0,2.8b,0.5009295
ArXiv,Zlib,100,2.8b,0.508497
ArXiv,Zlib,200,2.8b,0.5092715000000001
ArXiv,Zlib,300,2.8b,0.518165
ArXiv,Zlib,400,2.8b,0.505369
ArXiv,Zlib,500,2.8b,0.534392
ArXiv,Zlib,600,2.8b,0.5203335
ArXiv,Zlib,700,2.8b,0.5207605
ArXiv,Zlib,800,2.8b,0.5243104999999999
ArXiv,Zlib,900,2.8b,0.526465
ArXiv,Zlib,0,6.9b,0.502632
ArXiv,Zlib,100,6.9b,0.510805
ArXiv,Zlib,200,6.9b,0.513734
ArXiv,Zlib,300,6.9b,0.5250745000000001
ArXiv,Zlib,400,6.9b,0.5035235
ArXiv,Zlib,500,6.9b,0.5416160000000001
ArXiv,Zlib,600,6.9b,0.5278510000000001
ArXiv,Zlib,700,6.9b,0.52976
ArXiv,Zlib,800,6.9b,0.5301015
ArXiv,Zlib,900,6.9b,0.533499
ArXiv,Zlib,0,12b,0.511773
ArXiv,Zlib,100,12b,0.5168515
ArXiv,Zlib,200,12b,0.520047
ArXiv,Zlib,300,12b,0.532285
ArXiv,Zlib,400,12b,0.5098435
ArXiv,Zlib,500,12b,0.5492965000000001
ArXiv,Zlib,600,12b,0.531971
ArXiv,Zlib,700,12b,0.534495
ArXiv,Zlib,800,12b,0.5396540000000001
ArXiv,Zlib,900,12b,0.5388044999999999
ArXiv,Gradient,0,1b,0.511903
ArXiv,Gradient,100,1b,0.523755
ArXiv,Gradient,200,1b,0.5062955
ArXiv,Gradient,300,1b,0.5157425
ArXiv,Gradient,400,1b,0.5025229999999999
ArXiv,Gradient,500,1b,0.501898
ArXiv,Gradient,600,1b,0.5268660000000001
ArXiv,Gradient,700,1b,0.504727
ArXiv,Gradient,800,1b,0.5033110000000001
ArXiv,Gradient,900,1b,0.5065
ArXiv,Gradient,0,2.8b,0.5043545
ArXiv,Gradient,100,2.8b,0.518567
ArXiv,Gradient,200,2.8b,0.5062690000000001
ArXiv,Gradient,300,2.8b,0.503735
ArXiv,Gradient,400,2.8b,0.5045265000000001
ArXiv,Gradient,500,2.8b,0.5004115
ArXiv,Gradient,600,2.8b,0.529427
ArXiv,Gradient,700,2.8b,0.519158
ArXiv,Gradient,800,2.8b,0.5152425
ArXiv,Gradient,900,2.8b,0.507695
ArXiv,Gradient,0,6.9b,0.5026094999999999
ArXiv,Gradient,100,6.9b,0.5148315
ArXiv,Gradient,200,6.9b,0.5056529999999999
ArXiv,Gradient,300,6.9b,0.511142
ArXiv,Gradient,400,6.9b,0.500418
ArXiv,Gradient,500,6.9b,0.5005375000000001
ArXiv,Gradient,600,6.9b,0.522556
ArXiv,Gradient,700,6.9b,0.525565
ArXiv,Gradient,800,6.9b,0.525486
ArXiv,Gradient,900,6.9b,0.5210140000000001
ArXiv,Gradient,0,12b,0.5085475
ArXiv,Gradient,100,12b,0.508941
ArXiv,Gradient,200,12b,0.5065735
ArXiv,Gradient,300,12b,0.510975
ArXiv,Gradient,400,12b,0.5185409999999999
ArXiv,Gradient,500,12b,0.516051
ArXiv,Gradient,600,12b,0.5059739999999999
ArXiv,Gradient,700,12b,0.512618
ArXiv,Gradient,800,12b,0.5141389999999999
ArXiv,Gradient,900,12b,0.523272
ArXiv,Refer,0,1b,0.5135815
ArXiv,Refer,100,1b,0.5004
ArXiv,Refer,200,1b,0.5065060000000001
ArXiv,Refer,300,1b,0.5088355
ArXiv,Refer,400,1b,0.5087725000000001
ArXiv,Refer,500,1b,0.5117649999999999
ArXiv,Refer,600,1b,0.5213385
ArXiv,Refer,700,1b,0.5110045
ArXiv,Refer,800,1b,0.5178435
ArXiv,Refer,900,1b,0.52201
ArXiv,Refer,0,2.8b,0.5135815
ArXiv,Refer,100,2.8b,0.5004
ArXiv,Refer,200,2.8b,0.5065060000000001
ArXiv,Refer,300,2.8b,0.5088355
ArXiv,Refer,400,2.8b,0.5087725000000001
ArXiv,Refer,500,2.8b,0.5117649999999999
ArXiv,Refer,600,2.8b,0.5213385
ArXiv,Refer,700,2.8b,0.5110045
ArXiv,Refer,800,2.8b,0.5178435
ArXiv,Refer,900,2.8b,0.52201
ArXiv,Refer,0,6.9b,0.5135815
ArXiv,Refer,100,6.9b,0.5005795
ArXiv,Refer,200,6.9b,0.5065060000000001
ArXiv,Refer,300,6.9b,0.508859
ArXiv,Refer,400,6.9b,0.5087725000000001
ArXiv,Refer,500,6.9b,0.5117649999999999
ArXiv,Refer,600,6.9b,0.5213385
ArXiv,Refer,700,6.9b,0.5110045
ArXiv,Refer,800,6.9b,0.5178010000000001
ArXiv,Refer,900,6.9b,0.52201
ArXiv,Refer,0,12b,0.5135815
ArXiv,Refer,100,12b,0.5005795
ArXiv,Refer,200,12b,0.5065060000000001
ArXiv,Refer,300,12b,0.508859
ArXiv,Refer,400,12b,0.5087725000000001
ArXiv,Refer,500,12b,0.5117649999999999
ArXiv,Refer,600,12b,0.5213385
ArXiv,Refer,700,12b,0.5110045
ArXiv,Refer,800,12b,0.5178010000000001
ArXiv,Refer,900,12b,0.52201
