dataset,feature,length,model_size,auc
Enron Emails,ppl,50,1b,0.5387932692307692
Enron Emails,ppl,60,1b,0.5641372549019608
Enron Emails,ppl,70,1b,0.5019950495049506
Enron Emails,ppl,80,1b,0.522990099009901
Enron Emails,ppl,90,1b,0.503950495049505
Enron Emails,ppl,0,2.8b,0.5
Enron Emails,ppl,10,2.8b,0.5201826923076923
Enron Emails,ppl,20,2.8b,0.5086875000000001
Enron Emails,ppl,30,2.8b,0.5168960396039604
Enron Emails,ppl,40,2.8b,0.5067307692307692
Enron Emails,ppl,50,2.8b,0.5546009615384615
Enron Emails,ppl,60,2.8b,0.5738382352941176
Enron Emails,ppl,70,2.8b,0.5258910891089108
Enron Emails,ppl,80,2.8b,0.5072227722772278
Enron Emails,ppl,90,2.8b,0.5317128712871287
Enron Emails,ppl,0,6.9b,0.5
Enron Emails,ppl,10,6.9b,0.5211778846153846
Enron Emails,ppl,20,6.9b,0.511375
Enron Emails,ppl,30,6.9b,0.5004851485148515
Enron Emails,ppl,40,6.9b,0.5079951923076923
Enron Emails,ppl,50,6.9b,0.5370096153846153
Enron Emails,ppl,60,6.9b,0.5518480392156863
Enron Emails,ppl,70,6.9b,0.5186782178217821
Enron Emails,ppl,80,6.9b,0.5353762376237623
Enron Emails,ppl,90,6.9b,0.5024554455445545
Enron Emails,ppl,0,12b,0.5
Enron Emails,ppl,10,12b,0.5131346153846154
Enron Emails,ppl,20,12b,0.5100528846153847
Enron Emails,ppl,30,12b,0.5029108910891089
Enron Emails,ppl,40,12b,0.5053846153846154
Enron Emails,ppl,50,12b,0.5370576923076923
Enron Emails,ppl,60,12b,0.5522794117647059
Enron Emails,ppl,70,12b,0.5159009900990099
Enron Emails,ppl,80,12b,0.5367623762376238
Enron Emails,ppl,90,12b,0.507079207920792
Enron Emails,mink_plus,0,1b,0.5
Enron Emails,mink_plus,10,1b,0.5405384615384616
Enron Emails,mink_plus,20,1b,0.5250192307692307
Enron Emails,mink_plus,30,1b,0.5150495049504951
Enron Emails,mink_plus,40,1b,0.5042788461538461
Enron Emails,mink_plus,50,1b,0.5351730769230769
Enron Emails,mink_plus,60,1b,0.5513235294117647
Enron Emails,mink_plus,70,1b,0.5752772277227722
Enron Emails,mink_plus,80,1b,0.5013069306930693
Enron Emails,mink_plus,90,1b,0.5178910891089109
Enron Emails,mink_plus,0,2.8b,0.5
Enron Emails,mink_plus,10,2.8b,0.5505096153846154
Enron Emails,mink_plus,20,2.8b,0.5102115384615384
Enron Emails,mink_plus,30,2.8b,0.5862277227722772
Enron Emails,mink_plus,40,2.8b,0.5741057692307693
Enron Emails,mink_plus,50,2.8b,0.5913557692307693
Enron Emails,mink_plus,60,2.8b,0.5931274509803921
Enron Emails,mink_plus,70,2.8b,0.5929009900990099
Enron Emails,mink_plus,80,2.8b,0.5513564356435643
Enron Emails,mink_plus,90,2.8b,0.5847029702970297
Enron Emails,mink_plus,0,6.9b,0.5
Enron Emails,mink_plus,10,6.9b,0.534375
Enron Emails,mink_plus,20,6.9b,0.5242692307692308
Enron Emails,mink_plus,30,6.9b,0.545970297029703
Enron Emails,mink_plus,40,6.9b,0.5419134615384615
Enron Emails,mink_plus,50,6.9b,0.5317307692307692
Enron Emails,mink_plus,60,6.9b,0.5529803921568627
Enron Emails,mink_plus,70,6.9b,0.5671287128712872
Enron Emails,mink_plus,80,6.9b,0.5003762376237624
Enron Emails,mink_plus,90,6.9b,0.5032376237623762
Enron Emails,mink_plus,0,12b,0.5
Enron Emails,mink_plus,10,12b,0.5330673076923077
Enron Emails,mink_plus,20,12b,0.5130384615384616
Enron Emails,mink_plus,30,12b,0.5322376237623763
Enron Emails,mink_plus,40,12b,0.5385961538461539
Enron Emails,mink_plus,50,12b,0.5469326923076923
Enron Emails,mink_plus,60,12b,0.5609705882352941
Enron Emails,mink_plus,70,12b,0.5651386138613861
Enron Emails,mink_plus,80,12b,0.509970297029703
Enron Emails,mink_plus,90,12b,0.522
Enron Emails,zlib,0,1b,0.5
Enron Emails,zlib,10,1b,0.5049134615384615
Enron Emails,zlib,20,1b,0.5070769230769231
Enron Emails,zlib,30,1b,0.5126386138613861
Enron Emails,zlib,40,1b,0.532173076923077
Enron Emails,zlib,50,1b,0.5441442307692308
Enron Emails,zlib,60,1b,0.5629411764705883
Enron Emails,zlib,70,1b,0.5111534653465346
Enron Emails,zlib,80,1b,0.5330594059405941
Enron Emails,zlib,90,1b,0.5470445544554455
Enron Emails,zlib,0,2.8b,0.5
Enron Emails,zlib,10,2.8b,0.5068076923076923
Enron Emails,zlib,20,2.8b,0.5067692307692307
Enron Emails,zlib,30,2.8b,0.5006138613861386
Enron Emails,zlib,40,2.8b,0.5008365384615385
Enron Emails,zlib,50,2.8b,0.5541923076923077
Enron Emails,zlib,60,2.8b,0.5731813725490196
Enron Emails,zlib,70,2.8b,0.5249257425742574
Enron Emails,zlib,80,2.8b,0.517440594059406
Enron Emails,zlib,90,2.8b,0.5001534653465347
Enron Emails,zlib,0,6.9b,0.5
Enron Emails,zlib,10,6.9b,0.5072884615384615
Enron Emails,zlib,20,6.9b,0.5096490384615385
Enron Emails,zlib,30,6.9b,0.5119356435643565
Enron Emails,zlib,40,6.9b,0.5130961538461538
Enron Emails,zlib,50,6.9b,0.5363653846153846
Enron Emails,zlib,60,6.9b,0.5520833333333334
Enron Emails,zlib,70,6.9b,0.5185
Enron Emails,zlib,80,6.9b,0.5417970297029703
Enron Emails,zlib,90,6.9b,0.5424653465346535
Enron Emails,zlib,0,12b,0.5
Enron Emails,zlib,10,12b,0.5012548076923077
Enron Emails,zlib,20,12b,0.5082067307692308
Enron Emails,zlib,30,12b,0.5165693069306931
Enron Emails,zlib,40,12b,0.5115817307692307
Enron Emails,zlib,50,12b,0.5378125
Enron Emails,zlib,60,12b,0.5521911764705882
Enron Emails,zlib,70,12b,0.5149009900990098
Enron Emails,zlib,80,12b,0.5415792079207921
Enron Emails,zlib,90,12b,0.5341386138613862
Enron Emails,grad,0,1b,0.5027563660070563
Enron Emails,grad,10,1b,0.5189615384615385
Enron Emails,grad,20,1b,0.5320192307692307
Enron Emails,grad,30,1b,0.5135544554455445
Enron Emails,grad,40,1b,0.5151971153846153
Enron Emails,grad,50,1b,0.5312596153846154
Enron Emails,grad,60,1b,0.5364607843137255
Enron Emails,grad,70,1b,0.5317128712871287
Enron Emails,grad,80,1b,0.5277623762376238
Enron Emails,grad,90,1b,0.5056386138613862
Enron Emails,grad,0,2.8b,0.5070179475379659
Enron Emails,grad,10,2.8b,0.5087788461538462
Enron Emails,grad,20,2.8b,0.5070576923076923
Enron Emails,grad,30,2.8b,0.5181485148514852
Enron Emails,grad,40,2.8b,0.5077451923076923
Enron Emails,grad,50,2.8b,0.5923894230769231
Enron Emails,grad,60,2.8b,0.6138382352941176
Enron Emails,grad,70,2.8b,0.5562772277227723
Enron Emails,grad,80,2.8b,0.5600099009900991
Enron Emails,grad,90,2.8b,0.5694257425742575
Enron Emails,grad,0,6.9b,0.5025310630464795
Enron Emails,grad,10,6.9b,0.5166201923076923
Enron Emails,grad,20,6.9b,0.5072163461538461
Enron Emails,grad,30,6.9b,0.5319455445544554
Enron Emails,grad,40,6.9b,0.5183028846153847
Enron Emails,grad,50,6.9b,0.5559375
Enron Emails,grad,60,6.9b,0.5928725490196078
Enron Emails,grad,70,6.9b,0.5536881188118812
Enron Emails,grad,80,6.9b,0.5041584158415842
Enron Emails,grad,90,6.9b,0.5180148514851486
Enron Emails,grad,0,12b,0.5043095183310323
Enron Emails,grad,10,12b,0.5154951923076924
Enron Emails,grad,20,12b,0.5277788461538462
Enron Emails,grad,30,12b,0.5187722772277228
Enron Emails,grad,40,12b,0.5250048076923077
Enron Emails,grad,50,12b,0.5359759615384616
Enron Emails,grad,60,12b,0.539921568627451
Enron Emails,grad,70,12b,0.5902029702970297
Enron Emails,grad,80,12b,0.5547673267326733
Enron Emails,grad,90,12b,0.5220445544554455
Enron Emails,refer,0,1b,0.5
Enron Emails,refer,10,1b,0.5078221153846154
Enron Emails,refer,20,1b,0.5035288461538461
Enron Emails,refer,30,1b,0.5109306930693069
Enron Emails,refer,40,1b,0.5421057692307693
Enron Emails,refer,50,1b,0.5145576923076923
Enron Emails,refer,60,1b,0.5709656862745098
Enron Emails,refer,70,1b,0.513519801980198
Enron Emails,refer,80,1b,0.5054504950495049
Enron Emails,refer,90,1b,0.5063861386138614
Enron Emails,refer,0,2.8b,0.5
Enron Emails,refer,10,2.8b,0.5078221153846154
Enron Emails,refer,20,2.8b,0.5035288461538461
Enron Emails,refer,30,2.8b,0.5109306930693069
Enron Emails,refer,40,2.8b,0.5421057692307693
Enron Emails,refer,50,2.8b,0.5145576923076923
Enron Emails,refer,60,2.8b,0.5709656862745098
Enron Emails,refer,70,2.8b,0.513519801980198
Enron Emails,refer,80,2.8b,0.5054504950495049
Enron Emails,refer,90,2.8b,0.5063861386138614
Enron Emails,refer,0,6.9b,0.5
Enron Emails,refer,10,6.9b,0.5076634615384615
Enron Emails,refer,20,6.9b,0.5039086538461538
Enron Emails,refer,30,6.9b,0.510490099009901
Enron Emails,refer,40,6.9b,0.5419471153846154
Enron Emails,refer,50,6.9b,0.5148557692307691
Enron Emails,refer,60,6.9b,0.5709803921568628
Enron Emails,refer,70,6.9b,0.5134702970297029
Enron Emails,refer,80,6.9b,0.5052079207920792
Enron Emails,refer,90,6.9b,0.5064207920792079
Enron Emails,refer,0,12b,0.5
Enron Emails,refer,10,12b,0.5074182692307692
Enron Emails,refer,20,12b,0.5031875
Enron Emails,refer,30,12b,0.5112227722772278
Enron Emails,refer,40,12b,0.5427451923076924
Enron Emails,refer,50,12b,0.5135673076923076
Enron Emails,refer,60,12b,0.5707058823529412
Enron Emails,refer,70,12b,0.5136039603960396
Enron Emails,refer,80,12b,0.5053316831683169
Enron Emails,refer,90,12b,0.5064405940594059
DM Mathematics,loss,0,1b,0.5117538860103626
DM Mathematics,loss,10,1b,0.5091145833333334
DM Mathematics,loss,20,1b,0.5212098445595854
DM Mathematics,loss,30,1b,0.5168341968911917
DM Mathematics,loss,40,1b,0.5052780612244898
DM Mathematics,loss,50,1b,0.5284307692307693
DM Mathematics,loss,60,1b,0.5007345360824742
DM Mathematics,loss,70,1b,0.5016205128205128
DM Mathematics,loss,80,1b,0.5039641025641026
DM Mathematics,loss,90,1b,0.5151968911917099
DM Mathematics,loss,0,2.8b,0.5067461139896372
DM Mathematics,loss,10,2.8b,0.519140625
DM Mathematics,loss,20,2.8b,0.5254507772020724
DM Mathematics,loss,30,2.8b,0.5213082901554404
DM Mathematics,loss,40,2.8b,0.5066836734693878
DM Mathematics,loss,50,2.8b,0.5299487179487179
DM Mathematics,loss,60,2.8b,0.5000618556701031
DM Mathematics,loss,70,2.8b,0.5006333333333333
DM Mathematics,loss,80,2.8b,0.5018
DM Mathematics,loss,90,2.8b,0.5206632124352332
DM Mathematics,loss,0,6.9b,0.5057616580310881
DM Mathematics,loss,10,6.9b,0.5185312499999999
DM Mathematics,loss,20,6.9b,0.5269222797927461
DM Mathematics,loss,30,6.9b,0.5207512953367875
DM Mathematics,loss,40,6.9b,0.5042525510204081
DM Mathematics,loss,50,6.9b,0.5302
DM Mathematics,loss,60,6.9b,0.5005103092783505
DM Mathematics,loss,70,6.9b,0.5000871794871795
DM Mathematics,loss,80,6.9b,0.5005974358974359
DM Mathematics,loss,90,6.9b,0.5179067357512954
DM Mathematics,loss,0,12b,0.5055647668393782
DM Mathematics,loss,10,12b,0.5180703124999999
DM Mathematics,loss,20,12b,0.5269455958549223
DM Mathematics,loss,30,12b,0.519158031088083
DM Mathematics,loss,40,12b,0.5029132653061225
DM Mathematics,loss,50,12b,0.5300717948717948
DM Mathematics,loss,60,12b,0.5010902061855671
DM Mathematics,loss,70,12b,0.5011051282051282
DM Mathematics,loss,80,12b,0.5017153846153846
DM Mathematics,loss,90,12b,0.5179559585492228
DM Mathematics,prob,0,1b,0.5126062176165802
DM Mathematics,prob,10,1b,0.5161536458333333
DM Mathematics,prob,20,1b,0.5217772020725389
DM Mathematics,prob,30,1b,0.5266217616580311
DM Mathematics,prob,40,1b,0.5034234693877551
DM Mathematics,prob,50,1b,0.5275333333333333
DM Mathematics,prob,60,1b,0.5123659793814433
DM Mathematics,prob,70,1b,0.5031179487179488
DM Mathematics,prob,80,1b,0.5008205128205128
DM Mathematics,prob,90,1b,0.5138082901554404
DM Mathematics,prob,0,2.8b,0.50560103626943
DM Mathematics,prob,10,2.8b,0.5216875
DM Mathematics,prob,20,2.8b,0.5246528497409326
DM Mathematics,prob,30,2.8b,0.5295492227979275
DM Mathematics,prob,40,2.8b,0.5032551020408162
DM Mathematics,prob,50,2.8b,0.5308871794871795
DM Mathematics,prob,60,2.8b,0.5098814432989691
DM Mathematics,prob,70,2.8b,0.5034974358974359
DM Mathematics,prob,80,2.8b,0.5011282051282051
DM Mathematics,prob,90,2.8b,0.5149015544041451
DM Mathematics,prob,0,6.9b,0.5020181347150259
DM Mathematics,prob,10,6.9b,0.521078125
DM Mathematics,prob,20,6.9b,0.5264507772020726
DM Mathematics,prob,30,6.9b,0.528518134715026
DM Mathematics,prob,40,6.9b,0.5009897959183673
DM Mathematics,prob,50,6.9b,0.5305076923076923
DM Mathematics,prob,60,6.9b,0.5084742268041237
DM Mathematics,prob,70,6.9b,0.5040205128205129
DM Mathematics,prob,80,6.9b,0.501425641025641
DM Mathematics,prob,90,6.9b,0.5154041450777203
DM Mathematics,prob,0,12b,0.5053989637305699
DM Mathematics,prob,10,12b,0.5206822916666667
DM Mathematics,prob,20,12b,0.5272538860103627
DM Mathematics,prob,30,12b,0.5272694300518135
DM Mathematics,prob,40,12b,0.5008775510204082
DM Mathematics,prob,50,12b,0.5293589743589744
DM Mathematics,prob,60,12b,0.5082731958762886
DM Mathematics,prob,70,12b,0.5040256410256411
DM Mathematics,prob,80,12b,0.5020666666666667
DM Mathematics,prob,90,12b,0.5148497409326425
DM Mathematics,ppl,0,1b,0.5117538860103626
DM Mathematics,ppl,10,1b,0.5091145833333334
DM Mathematics,ppl,20,1b,0.5212098445595854
DM Mathematics,ppl,30,1b,0.5168341968911917
DM Mathematics,ppl,40,1b,0.5052780612244898
DM Mathematics,ppl,50,1b,0.5284307692307693
DM Mathematics,ppl,60,1b,0.5007345360824742
DM Mathematics,ppl,70,1b,0.5016205128205128
DM Mathematics,ppl,80,1b,0.5039641025641026
DM Mathematics,ppl,90,1b,0.5151968911917099
DM Mathematics,ppl,0,2.8b,0.5067461139896372
DM Mathematics,ppl,10,2.8b,0.519140625
DM Mathematics,ppl,20,2.8b,0.5254507772020724
DM Mathematics,ppl,30,2.8b,0.5213082901554404
DM Mathematics,ppl,40,2.8b,0.5066836734693878
DM Mathematics,ppl,50,2.8b,0.5299487179487179
DM Mathematics,ppl,60,2.8b,0.5000618556701031
DM Mathematics,ppl,70,2.8b,0.5006333333333333
DM Mathematics,ppl,80,2.8b,0.5018
DM Mathematics,ppl,90,2.8b,0.5206632124352332
DM Mathematics,ppl,0,6.9b,0.5057616580310881
DM Mathematics,ppl,10,6.9b,0.5185312499999999
DM Mathematics,ppl,20,6.9b,0.5269222797927461
DM Mathematics,ppl,30,6.9b,0.5207512953367875
DM Mathematics,ppl,40,6.9b,0.5042525510204081
DM Mathematics,ppl,50,6.9b,0.5302
DM Mathematics,ppl,60,6.9b,0.5005103092783505
DM Mathematics,ppl,70,6.9b,0.5000871794871795
DM Mathematics,ppl,80,6.9b,0.5005974358974359
DM Mathematics,ppl,90,6.9b,0.5179067357512954
DM Mathematics,ppl,0,12b,0.5055647668393782
DM Mathematics,ppl,10,12b,0.5180703124999999
DM Mathematics,ppl,20,12b,0.5269455958549223
DM Mathematics,ppl,30,12b,0.519158031088083
DM Mathematics,ppl,40,12b,0.5029132653061225
DM Mathematics,ppl,50,12b,0.5300717948717948
DM Mathematics,ppl,60,12b,0.5010902061855671
DM Mathematics,ppl,70,12b,0.5011051282051282
DM Mathematics,ppl,80,12b,0.5017153846153846
DM Mathematics,ppl,90,12b,0.5179559585492228
DM Mathematics,mink_plus,0,1b,0.518300518134715
DM Mathematics,mink_plus,10,1b,0.5090364583333333
DM Mathematics,mink_plus,20,1b,0.5221502590673576
DM Mathematics,mink_plus,30,1b,0.5073834196891192
DM Mathematics,mink_plus,40,1b,0.5019948979591837
DM Mathematics,mink_plus,50,1b,0.5225794871794872
DM Mathematics,mink_plus,60,1b,0.5050154639175257
DM Mathematics,mink_plus,70,1b,0.5159589743589743
DM Mathematics,mink_plus,80,1b,0.5258923076923077
DM Mathematics,mink_plus,90,1b,0.5225647668393782
DM Mathematics,mink_plus,0,2.8b,0.5136735751295337
DM Mathematics,mink_plus,10,2.8b,0.5216770833333333
DM Mathematics,mink_plus,20,2.8b,0.5315906735751296
DM Mathematics,mink_plus,30,2.8b,0.5115129533678756
DM Mathematics,mink_plus,40,2.8b,0.5004795918367346
DM Mathematics,mink_plus,50,2.8b,0.5549282051282052
DM Mathematics,mink_plus,60,2.8b,0.5054639175257731
DM Mathematics,mink_plus,70,2.8b,0.5041538461538462
DM Mathematics,mink_plus,80,2.8b,0.531323076923077
DM Mathematics,mink_plus,90,2.8b,0.5200103626943006
DM Mathematics,mink_plus,0,6.9b,0.5159067357512954
DM Mathematics,mink_plus,10,6.9b,0.5199374999999999
DM Mathematics,mink_plus,20,6.9b,0.5360829015544042
DM Mathematics,mink_plus,30,6.9b,0.505300518134715
DM Mathematics,mink_plus,40,6.9b,0.5063214285714286
DM Mathematics,mink_plus,50,6.9b,0.5489076923076923
DM Mathematics,mink_plus,60,6.9b,0.5080721649484536
DM Mathematics,mink_plus,70,6.9b,0.504923076923077
DM Mathematics,mink_plus,80,6.9b,0.5295076923076923
DM Mathematics,mink_plus,90,6.9b,0.5099689119170985
DM Mathematics,mink_plus,0,12b,0.518440414507772
DM Mathematics,mink_plus,10,12b,0.5164010416666667
DM Mathematics,mink_plus,20,12b,0.5298911917098446
DM Mathematics,mink_plus,30,12b,0.5046062176165803
DM Mathematics,mink_plus,40,12b,0.5168673469387755
DM Mathematics,mink_plus,50,12b,0.5439743589743589
DM Mathematics,mink_plus,60,12b,0.5088608247422681
DM Mathematics,mink_plus,70,12b,0.5088256410256411
DM Mathematics,mink_plus,80,12b,0.5357487179487179
DM Mathematics,mink_plus,90,12b,0.5233886010362695
DM Mathematics,zlib,0,1b,0.5170569948186529
DM Mathematics,zlib,10,1b,0.5099296875
DM Mathematics,zlib,20,1b,0.5273160621761658
DM Mathematics,zlib,30,1b,0.5003445595854923
DM Mathematics,zlib,40,1b,0.5138035714285714
DM Mathematics,zlib,50,1b,0.5190692307692307
DM Mathematics,zlib,60,1b,0.5264201030927835
DM Mathematics,zlib,70,1b,0.5222282051282052
DM Mathematics,zlib,80,1b,0.5083589743589744
DM Mathematics,zlib,90,1b,0.5078886010362694
DM Mathematics,zlib,0,2.8b,0.5136010362694301
DM Mathematics,zlib,10,2.8b,0.5027473958333333
DM Mathematics,zlib,20,2.8b,0.5321243523316062
DM Mathematics,zlib,30,2.8b,0.5140854922279793
DM Mathematics,zlib,40,2.8b,0.5167984693877552
DM Mathematics,zlib,50,2.8b,0.518248717948718
DM Mathematics,zlib,60,2.8b,0.5265953608247422
DM Mathematics,zlib,70,2.8b,0.5235923076923077
DM Mathematics,zlib,80,2.8b,0.5057641025641026
DM Mathematics,zlib,90,2.8b,0.5047875647668394
DM Mathematics,zlib,0,6.9b,0.5134326424870467
DM Mathematics,zlib,10,6.9b,0.5023020833333334
DM Mathematics,zlib,20,6.9b,0.5341580310880829
DM Mathematics,zlib,30,6.9b,0.5122564766839378
DM Mathematics,zlib,40,6.9b,0.5134260204081633
DM Mathematics,zlib,50,6.9b,0.5179435897435898
DM Mathematics,zlib,60,6.9b,0.5274510309278351
DM Mathematics,zlib,70,6.9b,0.5242564102564102
DM Mathematics,zlib,80,6.9b,0.5043846153846154
DM Mathematics,zlib,90,6.9b,0.5063186528497409
DM Mathematics,zlib,0,12b,0.5152564766839378
DM Mathematics,zlib,10,12b,0.5036171875000001
DM Mathematics,zlib,20,12b,0.535800518134715
DM Mathematics,zlib,30,12b,0.510841968911917
DM Mathematics,zlib,40,12b,0.5125025510204082
DM Mathematics,zlib,50,12b,0.5176974358974359
DM Mathematics,zlib,60,12b,0.5270438144329896
DM Mathematics,zlib,70,12b,0.5261692307692307
DM Mathematics,zlib,80,12b,0.5058615384615386
DM Mathematics,zlib,90,12b,0.5056217616580311
DM Mathematics,grad,0,1b,0.5163756476683938
DM Mathematics,grad,10,1b,0.5070755208333333
DM Mathematics,grad,20,1b,0.5060880829015544
DM Mathematics,grad,30,1b,0.5066373056994818
DM Mathematics,grad,40,1b,0.5085331632653062
DM Mathematics,grad,50,1b,0.5220051282051281
DM Mathematics,grad,60,1b,0.5164484536082474
DM Mathematics,grad,70,1b,0.508851282051282
DM Mathematics,grad,80,1b,0.5223871794871795
DM Mathematics,grad,90,1b,0.5167694300518135
DM Mathematics,grad,0,2.8b,0.505720207253886
DM Mathematics,grad,10,2.8b,0.5200390625
DM Mathematics,grad,20,2.8b,0.5266295336787564
DM Mathematics,grad,30,2.8b,0.5117927461139896
DM Mathematics,grad,40,2.8b,0.5065969387755103
DM Mathematics,grad,50,2.8b,0.5529948717948717
DM Mathematics,grad,60,2.8b,0.5176056701030928
DM Mathematics,grad,70,2.8b,0.5406282051282052
DM Mathematics,grad,80,2.8b,0.5426923076923076
DM Mathematics,grad,90,2.8b,0.5379041450777202
DM Mathematics,grad,0,6.9b,0.5168730569948187
DM Mathematics,grad,10,6.9b,0.5213411458333334
DM Mathematics,grad,20,6.9b,0.5094067357512954
DM Mathematics,grad,30,6.9b,0.5200906735751295
DM Mathematics,grad,40,6.9b,0.5170816326530612
DM Mathematics,grad,50,6.9b,0.548651282051282
DM Mathematics,grad,60,6.9b,0.5307139175257731
DM Mathematics,grad,70,6.9b,0.5388384615384616
DM Mathematics,grad,80,6.9b,0.551451282051282
DM Mathematics,grad,90,6.9b,0.552
DM Mathematics,grad,0,12b,0.5015725388601036
DM Mathematics,grad,10,12b,0.5473046875
DM Mathematics,grad,20,12b,0.5039455958549224
DM Mathematics,grad,30,12b,0.5039637305699481
DM Mathematics,grad,40,12b,0.5053520408163266
DM Mathematics,grad,50,12b,0.5328461538461539
DM Mathematics,grad,60,12b,0.5617448453608247
DM Mathematics,grad,70,12b,0.526948717948718
DM Mathematics,grad,80,12b,0.5166948717948718
DM Mathematics,grad,90,12b,0.5263549222797927
DM Mathematics,refer,0,1b,0.5146658031088083
DM Mathematics,refer,10,1b,0.5070989583333333
DM Mathematics,refer,20,1b,0.5204170984455959
DM Mathematics,refer,30,1b,0.5166658031088083
DM Mathematics,refer,40,1b,0.5077142857142858
DM Mathematics,refer,50,1b,0.5290153846153846
DM Mathematics,refer,60,1b,0.502368556701031
DM Mathematics,refer,70,1b,0.504525641025641
DM Mathematics,refer,80,1b,0.5026179487179487
DM Mathematics,refer,90,1b,0.5150829015544042
DM Mathematics,refer,0,2.8b,0.5146658031088083
DM Mathematics,refer,10,2.8b,0.5070989583333333
DM Mathematics,refer,20,2.8b,0.5204170984455959
DM Mathematics,refer,30,2.8b,0.5166658031088083
DM Mathematics,refer,40,2.8b,0.5077142857142858
DM Mathematics,refer,50,2.8b,0.5290153846153846
DM Mathematics,refer,60,2.8b,0.502368556701031
DM Mathematics,refer,70,2.8b,0.504525641025641
DM Mathematics,refer,80,2.8b,0.5026179487179487
DM Mathematics,refer,90,2.8b,0.5150829015544042
DM Mathematics,refer,0,6.9b,0.5146658031088083
DM Mathematics,refer,10,6.9b,0.5070989583333333
DM Mathematics,refer,20,6.9b,0.5204170984455959
DM Mathematics,refer,30,6.9b,0.5166658031088083
DM Mathematics,refer,40,6.9b,0.5077142857142858
DM Mathematics,refer,50,6.9b,0.5290153846153846
DM Mathematics,refer,60,6.9b,0.502368556701031
DM Mathematics,refer,70,6.9b,0.504525641025641
DM Mathematics,refer,80,6.9b,0.5026179487179487
DM Mathematics,refer,90,6.9b,0.5150829015544042
DM Mathematics,refer,0,12b,0.5146658031088083
DM Mathematics,refer,10,12b,0.5070989583333333
DM Mathematics,refer,20,12b,0.5204170984455959
DM Mathematics,refer,30,12b,0.5166658031088083
DM Mathematics,refer,40,12b,0.5077142857142858
DM Mathematics,refer,50,12b,0.5290153846153846
DM Mathematics,refer,60,12b,0.502368556701031
DM Mathematics,refer,70,12b,0.504525641025641
DM Mathematics,refer,80,12b,0.5026179487179487
DM Mathematics,refer,90,12b,0.5150829015544042
ArXiv,loss,0,1b,0.5231192731192731
ArXiv,loss,10,1b,0.519207468879668
ArXiv,loss,20,1b,0.5322708333333334
ArXiv,loss,30,1b,0.524195020746888
ArXiv,loss,40,1b,0.5214170124481328
ArXiv,loss,50,1b,0.5153388429752066
ArXiv,loss,60,1b,0.5501115702479339
ArXiv,loss,70,1b,0.524
ArXiv,loss,80,1b,0.5236452282157676
ArXiv,loss,90,1b,0.5258879668049793
ArXiv,loss,0,2.8b,0.5226808004585781
ArXiv,loss,10,2.8b,0.5283858921161826
ArXiv,loss,20,2.8b,0.5381145833333334
ArXiv,loss,30,2.8b,0.5180850622406639
ArXiv,loss,40,2.8b,0.5315311203319503
ArXiv,loss,50,2.8b,0.516349173553719
ArXiv,loss,60,2.8b,0.5568553719008265
ArXiv,loss,70,2.8b,0.5294041666666667
ArXiv,loss,80,2.8b,0.52749377593361
ArXiv,loss,90,2.8b,0.5325788381742739
ArXiv,loss,0,6.9b,0.5249779694224138
ArXiv,loss,10,6.9b,0.5385352697095436
ArXiv,loss,20,6.9b,0.5414520833333334
ArXiv,loss,30,6.9b,0.5141307053941908
ArXiv,loss,40,6.9b,0.5344315352697095
ArXiv,loss,50,6.9b,0.5200702479338843
ArXiv,loss,60,6.9b,0.5607954545454545
ArXiv,loss,70,6.9b,0.5304333333333333
ArXiv,loss,80,6.9b,0.5327468879668049
ArXiv,loss,90,6.9b,0.5373589211618257
ArXiv,loss,0,12b,0.5290183345738901
ArXiv,loss,10,12b,0.5415207468879668
ArXiv,loss,20,12b,0.5472354166666666
ArXiv,loss,30,12b,0.5102302904564315
ArXiv,loss,40,12b,0.5392946058091286
ArXiv,loss,50,12b,0.5239380165289256
ArXiv,loss,60,12b,0.5637892561983471
ArXiv,loss,70,12b,0.5324708333333333
ArXiv,loss,80,12b,0.5348858921161825
ArXiv,loss,90,12b,0.5409688796680497
ArXiv,prob,0,1b,0.5281820281820282
ArXiv,prob,10,1b,0.5078381742738589
ArXiv,prob,20,1b,0.5351625
ArXiv,prob,30,1b,0.5215726141078838
ArXiv,prob,40,1b,0.5275601659751037
ArXiv,prob,50,1b,0.5041487603305785
ArXiv,prob,60,1b,0.5646446280991736
ArXiv,prob,70,1b,0.5263625000000001
ArXiv,prob,80,1b,0.5302365145228216
ArXiv,prob,90,1b,0.5347427385892116
ArXiv,prob,0,2.8b,0.5293498626831961
ArXiv,prob,10,2.8b,0.5242365145228216
ArXiv,prob,20,2.8b,0.5398625
ArXiv,prob,30,2.8b,0.5158672199170125
ArXiv,prob,40,2.8b,0.5410829875518672
ArXiv,prob,50,2.8b,0.5100826446280992
ArXiv,prob,60,2.8b,0.5705619834710743
ArXiv,prob,70,2.8b,0.5359979166666666
ArXiv,prob,80,2.8b,0.5314107883817427
ArXiv,prob,90,2.8b,0.5423734439834025
ArXiv,prob,0,6.9b,0.5324512546734769
ArXiv,prob,10,6.9b,0.5366099585062241
ArXiv,prob,20,6.9b,0.5474958333333333
ArXiv,prob,30,6.9b,0.5073941908713694
ArXiv,prob,40,6.9b,0.5457219917012448
ArXiv,prob,50,6.9b,0.5128181818181818
ArXiv,prob,60,6.9b,0.576595041322314
