dataset,feature,length,model_size,auc
FreeLaw,Gradient,20,2.8b,0.5114189453125001
FreeLaw,Gradient,30,2.8b,0.5271526418786692
FreeLaw,Gradient,40,2.8b,0.5406471734892788
FreeLaw,Gradient,50,2.8b,0.5229970703125
FreeLaw,Gradient,60,2.8b,0.513119140625
FreeLaw,Gradient,70,2.8b,0.5180675146771037
FreeLaw,Gradient,80,2.8b,0.5010518590998043
FreeLaw,Gradient,90,2.8b,0.5077690802348336
FreeLaw,Gradient,0,6.9b,0.517706457925636
FreeLaw,Gradient,10,6.9b,0.5236499032882012
FreeLaw,Gradient,20,6.9b,0.5079951171875
FreeLaw,Gradient,30,6.9b,0.5363180039138943
FreeLaw,Gradient,40,6.9b,0.5374230019493178
FreeLaw,Gradient,50,6.9b,0.52925
FreeLaw,Gradient,60,6.9b,0.5181728515625
FreeLaw,Gradient,70,6.9b,0.5210626223091976
FreeLaw,Gradient,80,6.9b,0.5017113502935421
FreeLaw,Gradient,90,6.9b,0.5229794520547946
FreeLaw,Gradient,0,12b,0.5160988258317025
FreeLaw,Gradient,10,12b,0.5192185686653771
FreeLaw,Gradient,20,12b,0.5161474609375
FreeLaw,Gradient,30,12b,0.5314403131115459
FreeLaw,Gradient,40,12b,0.5172884990253411
FreeLaw,Gradient,50,12b,0.5082568359374999
FreeLaw,Gradient,60,12b,0.5030937499999999
FreeLaw,Gradient,70,12b,0.5176653620352251
FreeLaw,Gradient,80,12b,0.5071731898238747
FreeLaw,Gradient,90,12b,0.5020802348336595
FreeLaw,Refer,0,1b,0.5009050880626224
FreeLaw,Refer,10,1b,0.5340909090909091
FreeLaw,Refer,20,1b,0.5039248046875
FreeLaw,Refer,30,1b,0.5113287671232877
FreeLaw,Refer,40,1b,0.5267729044834308
FreeLaw,Refer,50,1b,0.504703125
FreeLaw,Refer,60,1b,0.5119697265625001
FreeLaw,Refer,70,1b,0.5155469667318983
FreeLaw,Refer,80,1b,0.5015058708414872
FreeLaw,Refer,90,1b,0.5264657534246575
FreeLaw,Refer,0,2.8b,0.5009050880626224
FreeLaw,Refer,10,2.8b,0.5340909090909091
FreeLaw,Refer,20,2.8b,0.5039248046875
FreeLaw,Refer,30,2.8b,0.5113287671232877
FreeLaw,Refer,40,2.8b,0.5267729044834308
FreeLaw,Refer,50,2.8b,0.504703125
FreeLaw,Refer,60,2.8b,0.5119697265625001
FreeLaw,Refer,70,2.8b,0.5155469667318983
FreeLaw,Refer,80,2.8b,0.5015058708414872
FreeLaw,Refer,90,2.8b,0.5264657534246575
FreeLaw,Refer,0,6.9b,0.500972602739726
FreeLaw,Refer,10,6.9b,0.5341189555125725
FreeLaw,Refer,20,6.9b,0.5037880859374999
FreeLaw,Refer,30,6.9b,0.5113326810176126
FreeLaw,Refer,40,6.9b,0.5267729044834308
FreeLaw,Refer,50,6.9b,0.504703125
FreeLaw,Refer,60,6.9b,0.5119697265625001
FreeLaw,Refer,70,6.9b,0.5155469667318983
FreeLaw,Refer,80,6.9b,0.5015058708414872
FreeLaw,Refer,90,6.9b,0.5264657534246575
FreeLaw,Refer,0,12b,0.5009158512720157
FreeLaw,Refer,10,12b,0.5337678916827854
FreeLaw,Refer,20,12b,0.503943359375
FreeLaw,Refer,30,12b,0.5113473581213308
FreeLaw,Refer,40,12b,0.5267729044834308
FreeLaw,Refer,50,12b,0.504703125
FreeLaw,Refer,60,12b,0.5119697265625001
FreeLaw,Refer,70,12b,0.5155469667318983
FreeLaw,Refer,80,12b,0.5015058708414872
FreeLaw,Refer,90,12b,0.5264657534246575
Enron Emails,Loss,0,1b,0.5
Enron Emails,Loss,10,1b,0.5079903846153846
Enron Emails,Loss,20,1b,0.5091730769230769
Enron Emails,Loss,30,1b,0.5023168316831683
Enron Emails,Loss,40,1b,0.5324038461538461
Enron Emails,Loss,50,1b,0.5387932692307692
Enron Emails,Loss,60,1b,0.5641372549019608
Enron Emails,Loss,70,1b,0.5019950495049506
Enron Emails,Loss,80,1b,0.522990099009901
Enron Emails,Loss,90,1b,0.503950495049505
Enron Emails,Loss,0,2.8b,0.5
Enron Emails,Loss,10,2.8b,0.5201826923076923
Enron Emails,Loss,20,2.8b,0.5086875000000001
Enron Emails,Loss,30,2.8b,0.5168960396039604
Enron Emails,Loss,40,2.8b,0.5067307692307692
Enron Emails,Loss,50,2.8b,0.5546009615384615
Enron Emails,Loss,60,2.8b,0.5738382352941176
Enron Emails,Loss,70,2.8b,0.5258910891089108
Enron Emails,Loss,80,2.8b,0.5072227722772278
Enron Emails,Loss,90,2.8b,0.5317128712871287
Enron Emails,Loss,0,6.9b,0.5
Enron Emails,Loss,10,6.9b,0.5211778846153846
Enron Emails,Loss,20,6.9b,0.511375
Enron Emails,Loss,30,6.9b,0.5004851485148515
Enron Emails,Loss,40,6.9b,0.5079951923076923
Enron Emails,Loss,50,6.9b,0.5370096153846153
Enron Emails,Loss,60,6.9b,0.5518480392156863
Enron Emails,Loss,70,6.9b,0.5186782178217821
Enron Emails,Loss,80,6.9b,0.5353762376237623
Enron Emails,Loss,90,6.9b,0.5024554455445545
Enron Emails,Loss,0,12b,0.5
Enron Emails,Loss,10,12b,0.5131346153846154
Enron Emails,Loss,20,12b,0.5100528846153847
Enron Emails,Loss,30,12b,0.5029108910891089
Enron Emails,Loss,40,12b,0.5053846153846154
Enron Emails,Loss,50,12b,0.5370576923076923
Enron Emails,Loss,60,12b,0.5522794117647059
Enron Emails,Loss,70,12b,0.5159009900990099
Enron Emails,Loss,80,12b,0.5367623762376238
Enron Emails,Loss,90,12b,0.507079207920792
Enron Emails,Min-K%,0,1b,0.5
Enron Emails,Min-K%,10,1b,0.5367884615384616
Enron Emails,Min-K%,20,1b,0.5105480769230769
Enron Emails,Min-K%,30,1b,0.5017227722772277
Enron Emails,Min-K%,40,1b,0.5356346153846154
Enron Emails,Min-K%,50,1b,0.5426538461538462
Enron Emails,Min-K%,60,1b,0.5567745098039216
Enron Emails,Min-K%,70,1b,0.5114851485148515
Enron Emails,Min-K%,80,1b,0.5087029702970297
Enron Emails,Min-K%,90,1b,0.5266237623762376
Enron Emails,Min-K%,0,2.8b,0.5
Enron Emails,Min-K%,10,2.8b,0.548625
Enron Emails,Min-K%,20,2.8b,0.5123365384615385
Enron Emails,Min-K%,30,2.8b,0.5375346534653466
Enron Emails,Min-K%,40,2.8b,0.5150096153846153
Enron Emails,Min-K%,50,2.8b,0.5764134615384615
Enron Emails,Min-K%,60,2.8b,0.5856176470588235
Enron Emails,Min-K%,70,2.8b,0.5432970297029703
Enron Emails,Min-K%,80,2.8b,0.5182178217821782
Enron Emails,Min-K%,90,2.8b,0.527980198019802
Enron Emails,Min-K%,0,6.9b,0.5
Enron Emails,Min-K%,10,6.9b,0.5433942307692308
Enron Emails,Min-K%,20,6.9b,0.5125673076923077
Enron Emails,Min-K%,30,6.9b,0.513960396039604
Enron Emails,Min-K%,40,6.9b,0.5053173076923078
Enron Emails,Min-K%,50,6.9b,0.5476826923076923
Enron Emails,Min-K%,60,6.9b,0.5494509803921568
Enron Emails,Min-K%,70,6.9b,0.5241089108910891
Enron Emails,Min-K%,80,6.9b,0.5162079207920792
Enron Emails,Min-K%,90,6.9b,0.5211584158415842
Enron Emails,Min-K%,0,12b,0.5
Enron Emails,Min-K%,10,12b,0.5379134615384615
Enron Emails,Min-K%,20,12b,0.5042788461538461
Enron Emails,Min-K%,30,12b,0.5107227722772277
Enron Emails,Min-K%,40,12b,0.5043461538461538
Enron Emails,Min-K%,50,12b,0.5536442307692306
Enron Emails,Min-K%,60,12b,0.5521862745098038
Enron Emails,Min-K%,70,12b,0.5286435643564357
Enron Emails,Min-K%,80,12b,0.519970297029703
Enron Emails,Min-K%,90,12b,0.5098613861386139
Enron Emails,Perplexity,0,1b,0.5
Enron Emails,Perplexity,10,1b,0.5079903846153846
Enron Emails,Perplexity,20,1b,0.5091730769230769
Enron Emails,Perplexity,30,1b,0.5023168316831683
Enron Emails,Perplexity,40,1b,0.5324038461538461
Enron Emails,Perplexity,50,1b,0.5387932692307692
Enron Emails,Perplexity,60,1b,0.5641372549019608
Enron Emails,Perplexity,70,1b,0.5019950495049506
Enron Emails,Perplexity,80,1b,0.522990099009901
Enron Emails,Perplexity,90,1b,0.503950495049505
Enron Emails,Perplexity,0,2.8b,0.5
Enron Emails,Perplexity,10,2.8b,0.5201826923076923
Enron Emails,Perplexity,20,2.8b,0.5086875000000001
Enron Emails,Perplexity,30,2.8b,0.5168960396039604
Enron Emails,Perplexity,40,2.8b,0.5067307692307692
Enron Emails,Perplexity,50,2.8b,0.5546009615384615
Enron Emails,Perplexity,60,2.8b,0.5738382352941176
Enron Emails,Perplexity,70,2.8b,0.5258910891089108
Enron Emails,Perplexity,80,2.8b,0.5072227722772278
Enron Emails,Perplexity,90,2.8b,0.5317128712871287
Enron Emails,Perplexity,0,6.9b,0.5
Enron Emails,Perplexity,10,6.9b,0.5211778846153846
Enron Emails,Perplexity,20,6.9b,0.511375
Enron Emails,Perplexity,30,6.9b,0.5004851485148515
Enron Emails,Perplexity,40,6.9b,0.5079951923076923
Enron Emails,Perplexity,50,6.9b,0.5370096153846153
Enron Emails,Perplexity,60,6.9b,0.5518480392156863
Enron Emails,Perplexity,70,6.9b,0.5186782178217821
Enron Emails,Perplexity,80,6.9b,0.5353762376237623
Enron Emails,Perplexity,90,6.9b,0.5024554455445545
Enron Emails,Perplexity,0,12b,0.5
Enron Emails,Perplexity,10,12b,0.5131346153846154
Enron Emails,Perplexity,20,12b,0.5100528846153847
Enron Emails,Perplexity,30,12b,0.5029108910891089
Enron Emails,Perplexity,40,12b,0.5053846153846154
Enron Emails,Perplexity,50,12b,0.5370576923076923
Enron Emails,Perplexity,60,12b,0.5522794117647059
Enron Emails,Perplexity,70,12b,0.5159009900990099
Enron Emails,Perplexity,80,12b,0.5367623762376238
Enron Emails,Perplexity,90,12b,0.507079207920792
Enron Emails,Min-K% ++,0,1b,0.5
Enron Emails,Min-K% ++,10,1b,0.5405384615384616
Enron Emails,Min-K% ++,20,1b,0.5250192307692307
Enron Emails,Min-K% ++,30,1b,0.5150495049504951
Enron Emails,Min-K% ++,40,1b,0.5042788461538461
Enron Emails,Min-K% ++,50,1b,0.5351730769230769
Enron Emails,Min-K% ++,60,1b,0.5513235294117647
Enron Emails,Min-K% ++,70,1b,0.5752772277227722
Enron Emails,Min-K% ++,80,1b,0.5013069306930693
Enron Emails,Min-K% ++,90,1b,0.5178910891089109
Enron Emails,Min-K% ++,0,2.8b,0.5
Enron Emails,Min-K% ++,10,2.8b,0.5505096153846154
Enron Emails,Min-K% ++,20,2.8b,0.5102115384615384
Enron Emails,Min-K% ++,30,2.8b,0.5862277227722772
Enron Emails,Min-K% ++,40,2.8b,0.5741057692307693
Enron Emails,Min-K% ++,50,2.8b,0.5913557692307693
Enron Emails,Min-K% ++,60,2.8b,0.5931274509803921
Enron Emails,Min-K% ++,70,2.8b,0.5929009900990099
Enron Emails,Min-K% ++,80,2.8b,0.5513564356435643
Enron Emails,Min-K% ++,90,2.8b,0.5847029702970297
Enron Emails,Min-K% ++,0,6.9b,0.5
Enron Emails,Min-K% ++,10,6.9b,0.534375
Enron Emails,Min-K% ++,20,6.9b,0.5242692307692308
Enron Emails,Min-K% ++,30,6.9b,0.545970297029703
Enron Emails,Min-K% ++,40,6.9b,0.5419134615384615
Enron Emails,Min-K% ++,50,6.9b,0.5317307692307692
Enron Emails,Min-K% ++,60,6.9b,0.5529803921568627
Enron Emails,Min-K% ++,70,6.9b,0.5671287128712872
Enron Emails,Min-K% ++,80,6.9b,0.5003762376237624
Enron Emails,Min-K% ++,90,6.9b,0.5032376237623762
Enron Emails,Min-K% ++,0,12b,0.5
Enron Emails,Min-K% ++,10,12b,0.5330673076923077
Enron Emails,Min-K% ++,20,12b,0.5130384615384616
Enron Emails,Min-K% ++,30,12b,0.5322376237623763
Enron Emails,Min-K% ++,40,12b,0.5385961538461539
Enron Emails,Min-K% ++,50,12b,0.5469326923076923
Enron Emails,Min-K% ++,60,12b,0.5609705882352941
Enron Emails,Min-K% ++,70,12b,0.5651386138613861
Enron Emails,Min-K% ++,80,12b,0.509970297029703
Enron Emails,Min-K% ++,90,12b,0.522
Enron Emails,Zlib,0,1b,0.5
Enron Emails,Zlib,10,1b,0.5049134615384615
Enron Emails,Zlib,20,1b,0.5070769230769231
Enron Emails,Zlib,30,1b,0.5126386138613861
Enron Emails,Zlib,40,1b,0.532173076923077
Enron Emails,Zlib,50,1b,0.5441442307692308
Enron Emails,Zlib,60,1b,0.5629411764705883
Enron Emails,Zlib,70,1b,0.5111534653465346
Enron Emails,Zlib,80,1b,0.5330594059405941
Enron Emails,Zlib,90,1b,0.5470445544554455
Enron Emails,Zlib,0,2.8b,0.5
Enron Emails,Zlib,10,2.8b,0.5068076923076923
Enron Emails,Zlib,20,2.8b,0.5067692307692307
Enron Emails,Zlib,30,2.8b,0.5006138613861386
Enron Emails,Zlib,40,2.8b,0.5008365384615385
Enron Emails,Zlib,50,2.8b,0.5541923076923077
Enron Emails,Zlib,60,2.8b,0.5731813725490196
Enron Emails,Zlib,70,2.8b,0.5249257425742574
Enron Emails,Zlib,80,2.8b,0.517440594059406
Enron Emails,Zlib,90,2.8b,0.5001534653465347
Enron Emails,Zlib,0,6.9b,0.5
Enron Emails,Zlib,10,6.9b,0.5072884615384615
Enron Emails,Zlib,20,6.9b,0.5096490384615385
Enron Emails,Zlib,30,6.9b,0.5119356435643565
Enron Emails,Zlib,40,6.9b,0.5130961538461538
Enron Emails,Zlib,50,6.9b,0.5363653846153846
Enron Emails,Zlib,60,6.9b,0.5520833333333334
Enron Emails,Zlib,70,6.9b,0.5185
Enron Emails,Zlib,80,6.9b,0.5417970297029703
Enron Emails,Zlib,90,6.9b,0.5424653465346535
Enron Emails,Zlib,0,12b,0.5
Enron Emails,Zlib,10,12b,0.5012548076923077
Enron Emails,Zlib,20,12b,0.5082067307692308
Enron Emails,Zlib,30,12b,0.5165693069306931
Enron Emails,Zlib,40,12b,0.5115817307692307
Enron Emails,Zlib,50,12b,0.5378125
Enron Emails,Zlib,60,12b,0.5521911764705882
Enron Emails,Zlib,70,12b,0.5149009900990098
Enron Emails,Zlib,80,12b,0.5415792079207921
Enron Emails,Zlib,90,12b,0.5341386138613862
Enron Emails,Gradient,0,1b,0.5027563660070563
Enron Emails,Gradient,10,1b,0.5189615384615385
Enron Emails,Gradient,20,1b,0.5320192307692307
Enron Emails,Gradient,30,1b,0.5135544554455445
Enron Emails,Gradient,40,1b,0.5151971153846153
Enron Emails,Gradient,50,1b,0.5312596153846154
Enron Emails,Gradient,60,1b,0.5364607843137255
Enron Emails,Gradient,70,1b,0.5317128712871287
Enron Emails,Gradient,80,1b,0.5277623762376238
Enron Emails,Gradient,90,1b,0.5056386138613862
Enron Emails,Gradient,0,2.8b,0.5070179475379659
Enron Emails,Gradient,10,2.8b,0.5087788461538462
Enron Emails,Gradient,20,2.8b,0.5070576923076923
Enron Emails,Gradient,30,2.8b,0.5181485148514852
Enron Emails,Gradient,40,2.8b,0.5077451923076923
Enron Emails,Gradient,50,2.8b,0.5923894230769231
Enron Emails,Gradient,60,2.8b,0.6138382352941176
Enron Emails,Gradient,70,2.8b,0.5562772277227723
Enron Emails,Gradient,80,2.8b,0.5600099009900991
Enron Emails,Gradient,90,2.8b,0.5694257425742575
Enron Emails,Gradient,0,6.9b,0.5025310630464795
Enron Emails,Gradient,10,6.9b,0.5166201923076923
Enron Emails,Gradient,20,6.9b,0.5072163461538461
Enron Emails,Gradient,30,6.9b,0.5319455445544554
Enron Emails,Gradient,40,6.9b,0.5183028846153847
Enron Emails,Gradient,50,6.9b,0.5559375
Enron Emails,Gradient,60,6.9b,0.5928725490196078
Enron Emails,Gradient,70,6.9b,0.5536881188118812
Enron Emails,Gradient,80,6.9b,0.5041584158415842
Enron Emails,Gradient,90,6.9b,0.5180148514851486
Enron Emails,Gradient,0,12b,0.5043095183310323
Enron Emails,Gradient,10,12b,0.5154951923076924
Enron Emails,Gradient,20,12b,0.5277788461538462
Enron Emails,Gradient,30,12b,0.5187722772277228
Enron Emails,Gradient,40,12b,0.5250048076923077
Enron Emails,Gradient,50,12b,0.5359759615384616
Enron Emails,Gradient,60,12b,0.539921568627451
Enron Emails,Gradient,70,12b,0.5902029702970297
Enron Emails,Gradient,80,12b,0.5547673267326733
Enron Emails,Gradient,90,12b,0.5220445544554455
Enron Emails,Refer,0,1b,0.5
Enron Emails,Refer,10,1b,0.5078221153846154
Enron Emails,Refer,20,1b,0.5035288461538461
Enron Emails,Refer,30,1b,0.5109306930693069
Enron Emails,Refer,40,1b,0.5421057692307693
Enron Emails,Refer,50,1b,0.5145576923076923
Enron Emails,Refer,60,1b,0.5709656862745098
Enron Emails,Refer,70,1b,0.513519801980198
Enron Emails,Refer,80,1b,0.5054504950495049
Enron Emails,Refer,90,1b,0.5063861386138614
Enron Emails,Refer,0,2.8b,0.5
Enron Emails,Refer,10,2.8b,0.5078221153846154
Enron Emails,Refer,20,2.8b,0.5035288461538461
Enron Emails,Refer,30,2.8b,0.5109306930693069
Enron Emails,Refer,40,2.8b,0.5421057692307693
Enron Emails,Refer,50,2.8b,0.5145576923076923
Enron Emails,Refer,60,2.8b,0.5709656862745098
Enron Emails,Refer,70,2.8b,0.513519801980198
Enron Emails,Refer,80,2.8b,0.5054504950495049
Enron Emails,Refer,90,2.8b,0.5063861386138614
Enron Emails,Refer,0,6.9b,0.5
Enron Emails,Refer,10,6.9b,0.5076634615384615
Enron Emails,Refer,20,6.9b,0.5039086538461538
Enron Emails,Refer,30,6.9b,0.510490099009901
Enron Emails,Refer,40,6.9b,0.5419471153846154
Enron Emails,Refer,50,6.9b,0.5148557692307691
Enron Emails,Refer,60,6.9b,0.5709803921568628
Enron Emails,Refer,70,6.9b,0.5134702970297029
Enron Emails,Refer,80,6.9b,0.5052079207920792
Enron Emails,Refer,90,6.9b,0.5064207920792079
Enron Emails,Refer,0,12b,0.5
Enron Emails,Refer,10,12b,0.5074182692307692
Enron Emails,Refer,20,12b,0.5031875
Enron Emails,Refer,30,12b,0.5112227722772278
Enron Emails,Refer,40,12b,0.5427451923076924
Enron Emails,Refer,50,12b,0.5135673076923076
Enron Emails,Refer,60,12b,0.5707058823529412
Enron Emails,Refer,70,12b,0.5136039603960396
Enron Emails,Refer,80,12b,0.5053316831683169
Enron Emails,Refer,90,12b,0.5064405940594059
DM Mathematics,Loss,0,1b,0.5117538860103626
DM Mathematics,Loss,10,1b,0.5091145833333334
DM Mathematics,Loss,20,1b,0.5212098445595854
DM Mathematics,Loss,30,1b,0.5168341968911917
DM Mathematics,Loss,40,1b,0.5052780612244898
DM Mathematics,Loss,50,1b,0.5284307692307693
DM Mathematics,Loss,60,1b,0.5007345360824742
DM Mathematics,Loss,70,1b,0.5016205128205128
DM Mathematics,Loss,80,1b,0.5039641025641026
DM Mathematics,Loss,90,1b,0.5151968911917099
DM Mathematics,Loss,0,2.8b,0.5067461139896372
DM Mathematics,Loss,10,2.8b,0.519140625
DM Mathematics,Loss,20,2.8b,0.5254507772020724
DM Mathematics,Loss,30,2.8b,0.5213082901554404
DM Mathematics,Loss,40,2.8b,0.5066836734693878
DM Mathematics,Loss,50,2.8b,0.5299487179487179
DM Mathematics,Loss,60,2.8b,0.5000618556701031
DM Mathematics,Loss,70,2.8b,0.5006333333333333
DM Mathematics,Loss,80,2.8b,0.5018
DM Mathematics,Loss,90,2.8b,0.5206632124352332
DM Mathematics,Loss,0,6.9b,0.5057616580310881
DM Mathematics,Loss,10,6.9b,0.5185312499999999
DM Mathematics,Loss,20,6.9b,0.5269222797927461
DM Mathematics,Loss,30,6.9b,0.5207512953367875
DM Mathematics,Loss,40,6.9b,0.5042525510204081
DM Mathematics,Loss,50,6.9b,0.5302
DM Mathematics,Loss,60,6.9b,0.5005103092783505
DM Mathematics,Loss,70,6.9b,0.5000871794871795
DM Mathematics,Loss,80,6.9b,0.5005974358974359
DM Mathematics,Loss,90,6.9b,0.5179067357512954
DM Mathematics,Loss,0,12b,0.5055647668393782
DM Mathematics,Loss,10,12b,0.5180703124999999
DM Mathematics,Loss,20,12b,0.5269455958549223
DM Mathematics,Loss,30,12b,0.519158031088083
DM Mathematics,Loss,40,12b,0.5029132653061225
DM Mathematics,Loss,50,12b,0.5300717948717948
DM Mathematics,Loss,60,12b,0.5010902061855671
DM Mathematics,Loss,70,12b,0.5011051282051282
DM Mathematics,Loss,80,12b,0.5017153846153846
DM Mathematics,Loss,90,12b,0.5179559585492228
DM Mathematics,Min-K%,0,1b,0.5126062176165802
DM Mathematics,Min-K%,10,1b,0.5161536458333333
DM Mathematics,Min-K%,20,1b,0.5217772020725389
DM Mathematics,Min-K%,30,1b,0.5266217616580311
DM Mathematics,Min-K%,40,1b,0.5034234693877551
DM Mathematics,Min-K%,50,1b,0.5275333333333333
DM Mathematics,Min-K%,60,1b,0.5123659793814433
DM Mathematics,Min-K%,70,1b,0.5031179487179488
DM Mathematics,Min-K%,80,1b,0.5008205128205128
DM Mathematics,Min-K%,90,1b,0.5138082901554404
DM Mathematics,Min-K%,0,2.8b,0.50560103626943
DM Mathematics,Min-K%,10,2.8b,0.5216875
DM Mathematics,Min-K%,20,2.8b,0.5246528497409326
DM Mathematics,Min-K%,30,2.8b,0.5295492227979275
DM Mathematics,Min-K%,40,2.8b,0.5032551020408162
DM Mathematics,Min-K%,50,2.8b,0.5308871794871795
DM Mathematics,Min-K%,60,2.8b,0.5098814432989691
DM Mathematics,Min-K%,70,2.8b,0.5034974358974359
DM Mathematics,Min-K%,80,2.8b,0.5011282051282051
DM Mathematics,Min-K%,90,2.8b,0.5149015544041451
DM Mathematics,Min-K%,0,6.9b,0.5020181347150259
DM Mathematics,Min-K%,10,6.9b,0.521078125
DM Mathematics,Min-K%,20,6.9b,0.5264507772020726
DM Mathematics,Min-K%,30,6.9b,0.528518134715026
DM Mathematics,Min-K%,40,6.9b,0.5009897959183673
DM Mathematics,Min-K%,50,6.9b,0.5305076923076923
DM Mathematics,Min-K%,60,6.9b,0.5084742268041237
DM Mathematics,Min-K%,70,6.9b,0.5040205128205129
DM Mathematics,Min-K%,80,6.9b,0.501425641025641
DM Mathematics,Min-K%,90,6.9b,0.5154041450777203
DM Mathematics,Min-K%,0,12b,0.5053989637305699
DM Mathematics,Min-K%,10,12b,0.5206822916666667
DM Mathematics,Min-K%,20,12b,0.5272538860103627
DM Mathematics,Min-K%,30,12b,0.5272694300518135
DM Mathematics,Min-K%,40,12b,0.5008775510204082
DM Mathematics,Min-K%,50,12b,0.5293589743589744
DM Mathematics,Min-K%,60,12b,0.5082731958762886
DM Mathematics,Min-K%,70,12b,0.5040256410256411
DM Mathematics,Min-K%,80,12b,0.5020666666666667
DM Mathematics,Min-K%,90,12b,0.5148497409326425
DM Mathematics,Perplexity,0,1b,0.5117538860103626
DM Mathematics,Perplexity,10,1b,0.5091145833333334
DM Mathematics,Perplexity,20,1b,0.5212098445595854
DM Mathematics,Perplexity,30,1b,0.5168341968911917
DM Mathematics,Perplexity,40,1b,0.5052780612244898
DM Mathematics,Perplexity,50,1b,0.5284307692307693
DM Mathematics,Perplexity,60,1b,0.5007345360824742
DM Mathematics,Perplexity,70,1b,0.5016205128205128
DM Mathematics,Perplexity,80,1b,0.5039641025641026
DM Mathematics,Perplexity,90,1b,0.5151968911917099
DM Mathematics,Perplexity,0,2.8b,0.5067461139896372
DM Mathematics,Perplexity,10,2.8b,0.519140625
DM Mathematics,Perplexity,20,2.8b,0.5254507772020724
DM Mathematics,Perplexity,30,2.8b,0.5213082901554404
DM Mathematics,Perplexity,40,2.8b,0.5066836734693878
DM Mathematics,Perplexity,50,2.8b,0.5299487179487179
DM Mathematics,Perplexity,60,2.8b,0.5000618556701031
DM Mathematics,Perplexity,70,2.8b,0.5006333333333333
DM Mathematics,Perplexity,80,2.8b,0.5018
DM Mathematics,Perplexity,90,2.8b,0.5206632124352332
DM Mathematics,Perplexity,0,6.9b,0.5057616580310881
DM Mathematics,Perplexity,10,6.9b,0.5185312499999999
DM Mathematics,Perplexity,20,6.9b,0.5269222797927461
DM Mathematics,Perplexity,30,6.9b,0.5207512953367875
DM Mathematics,Perplexity,40,6.9b,0.5042525510204081
DM Mathematics,Perplexity,50,6.9b,0.5302
DM Mathematics,Perplexity,60,6.9b,0.5005103092783505
DM Mathematics,Perplexity,70,6.9b,0.5000871794871795
DM Mathematics,Perplexity,80,6.9b,0.5005974358974359
DM Mathematics,Perplexity,90,6.9b,0.5179067357512954
DM Mathematics,Perplexity,0,12b,0.5055647668393782
DM Mathematics,Perplexity,10,12b,0.5180703124999999
DM Mathematics,Perplexity,20,12b,0.5269455958549223
DM Mathematics,Perplexity,30,12b,0.519158031088083
DM Mathematics,Perplexity,40,12b,0.5029132653061225
DM Mathematics,Perplexity,50,12b,0.5300717948717948
DM Mathematics,Perplexity,60,12b,0.5010902061855671
DM Mathematics,Perplexity,70,12b,0.5011051282051282
DM Mathematics,Perplexity,80,12b,0.5017153846153846
DM Mathematics,Perplexity,90,12b,0.5179559585492228
DM Mathematics,Min-K% ++,0,1b,0.518300518134715
DM Mathematics,Min-K% ++,10,1b,0.5090364583333333
DM Mathematics,Min-K% ++,20,1b,0.5221502590673576
DM Mathematics,Min-K% ++,30,1b,0.5073834196891192
DM Mathematics,Min-K% ++,40,1b,0.5019948979591837
DM Mathematics,Min-K% ++,50,1b,0.5225794871794872
DM Mathematics,Min-K% ++,60,1b,0.5050154639175257
DM Mathematics,Min-K% ++,70,1b,0.5159589743589743
DM Mathematics,Min-K% ++,80,1b,0.5258923076923077
DM Mathematics,Min-K% ++,90,1b,0.5225647668393782
DM Mathematics,Min-K% ++,0,2.8b,0.5136735751295337
DM Mathematics,Min-K% ++,10,2.8b,0.5216770833333333
DM Mathematics,Min-K% ++,20,2.8b,0.5315906735751296
DM Mathematics,Min-K% ++,30,2.8b,0.5115129533678756
DM Mathematics,Min-K% ++,40,2.8b,0.5004795918367346
DM Mathematics,Min-K% ++,50,2.8b,0.5549282051282052
DM Mathematics,Min-K% ++,60,2.8b,0.5054639175257731
DM Mathematics,Min-K% ++,70,2.8b,0.5041538461538462
DM Mathematics,Min-K% ++,80,2.8b,0.531323076923077
DM Mathematics,Min-K% ++,90,2.8b,0.5200103626943006
DM Mathematics,Min-K% ++,0,6.9b,0.5159067357512954
DM Mathematics,Min-K% ++,10,6.9b,0.5199374999999999
DM Mathematics,Min-K% ++,20,6.9b,0.5360829015544042
DM Mathematics,Min-K% ++,30,6.9b,0.505300518134715
DM Mathematics,Min-K% ++,40,6.9b,0.5063214285714286
DM Mathematics,Min-K% ++,50,6.9b,0.5489076923076923
DM Mathematics,Min-K% ++,60,6.9b,0.5080721649484536
DM Mathematics,Min-K% ++,70,6.9b,0.504923076923077
DM Mathematics,Min-K% ++,80,6.9b,0.5295076923076923
DM Mathematics,Min-K% ++,90,6.9b,0.5099689119170985
DM Mathematics,Min-K% ++,0,12b,0.518440414507772
DM Mathematics,Min-K% ++,10,12b,0.5164010416666667
DM Mathematics,Min-K% ++,20,12b,0.5298911917098446
DM Mathematics,Min-K% ++,30,12b,0.5046062176165803
DM Mathematics,Min-K% ++,40,12b,0.5168673469387755
DM Mathematics,Min-K% ++,50,12b,0.5439743589743589
DM Mathematics,Min-K% ++,60,12b,0.5088608247422681
DM Mathematics,Min-K% ++,70,12b,0.5088256410256411
DM Mathematics,Min-K% ++,80,12b,0.5357487179487179
DM Mathematics,Min-K% ++,90,12b,0.5233886010362695
DM Mathematics,Zlib,0,1b,0.5170569948186529
DM Mathematics,Zlib,10,1b,0.5099296875
DM Mathematics,Zlib,20,1b,0.5273160621761658
