dataset,feature,length,model_size,auc
DM Mathematics,Loss,100,2.8b,0.5135480000000001
DM Mathematics,Loss,200,2.8b,0.5033335
DM Mathematics,Loss,300,2.8b,0.5107214999999999
DM Mathematics,Loss,400,2.8b,0.508058
DM Mathematics,Loss,500,2.8b,0.5034510000000001
DM Mathematics,Loss,600,2.8b,0.5042800000000001
DM Mathematics,Loss,700,2.8b,0.5281875
DM Mathematics,Loss,800,2.8b,0.503628
DM Mathematics,Loss,900,2.8b,0.510501
DM Mathematics,Loss,0,6.9b,0.5040079999999999
DM Mathematics,Loss,100,6.9b,0.515154
DM Mathematics,Loss,200,6.9b,0.5077765
DM Mathematics,Loss,300,6.9b,0.5150619999999999
DM Mathematics,Loss,400,6.9b,0.516344
DM Mathematics,Loss,500,6.9b,0.5057134999999999
DM Mathematics,Loss,600,6.9b,0.5001234999999999
DM Mathematics,Loss,700,6.9b,0.5252730000000001
DM Mathematics,Loss,800,6.9b,0.501954
DM Mathematics,Loss,900,6.9b,0.5096185
DM Mathematics,Loss,0,12b,0.511636
DM Mathematics,Loss,100,12b,0.5125105
DM Mathematics,Loss,200,12b,0.5068000000000001
DM Mathematics,Loss,300,12b,0.508299
DM Mathematics,Loss,400,12b,0.514968
DM Mathematics,Loss,500,12b,0.514025
DM Mathematics,Loss,600,12b,0.5024305
DM Mathematics,Loss,700,12b,0.524939
DM Mathematics,Loss,800,12b,0.503012
DM Mathematics,Loss,900,12b,0.5028109999999999
DM Mathematics,Min-K%,0,1b,0.505201
DM Mathematics,Min-K%,100,1b,0.513513
DM Mathematics,Min-K%,200,1b,0.5030439999999999
DM Mathematics,Min-K%,300,1b,0.502901
DM Mathematics,Min-K%,400,1b,0.500478
DM Mathematics,Min-K%,500,1b,0.502938
DM Mathematics,Min-K%,600,1b,0.510726
DM Mathematics,Min-K%,700,1b,0.52355
DM Mathematics,Min-K%,800,1b,0.5023489999999999
DM Mathematics,Min-K%,900,1b,0.515491
DM Mathematics,Min-K%,0,2.8b,0.500946
DM Mathematics,Min-K%,100,2.8b,0.507229
DM Mathematics,Min-K%,200,2.8b,0.505393
DM Mathematics,Min-K%,300,2.8b,0.514335
DM Mathematics,Min-K%,400,2.8b,0.504071
DM Mathematics,Min-K%,500,2.8b,0.502982
DM Mathematics,Min-K%,600,2.8b,0.505004
DM Mathematics,Min-K%,700,2.8b,0.520865
DM Mathematics,Min-K%,800,2.8b,0.5126930000000001
DM Mathematics,Min-K%,900,2.8b,0.516313
DM Mathematics,Min-K%,0,6.9b,0.5084650000000001
DM Mathematics,Min-K%,100,6.9b,0.510452
DM Mathematics,Min-K%,200,6.9b,0.508991
DM Mathematics,Min-K%,300,6.9b,0.513177
DM Mathematics,Min-K%,400,6.9b,0.5042679999999999
DM Mathematics,Min-K%,500,6.9b,0.501517
DM Mathematics,Min-K%,600,6.9b,0.500428
DM Mathematics,Min-K%,700,6.9b,0.516723
DM Mathematics,Min-K%,800,6.9b,0.506278
DM Mathematics,Min-K%,900,6.9b,0.5150370000000001
DM Mathematics,Min-K%,0,12b,0.5173030000000001
DM Mathematics,Min-K%,100,12b,0.507411
DM Mathematics,Min-K%,200,12b,0.509326
DM Mathematics,Min-K%,300,12b,0.509377
DM Mathematics,Min-K%,400,12b,0.502864
DM Mathematics,Min-K%,500,12b,0.51076
DM Mathematics,Min-K%,600,12b,0.5047685
DM Mathematics,Min-K%,700,12b,0.5166120000000001
DM Mathematics,Min-K%,800,12b,0.503905
DM Mathematics,Min-K%,900,12b,0.5063690000000001
DM Mathematics,Perplexity,0,1b,0.5050815
DM Mathematics,Perplexity,100,1b,0.5163665
DM Mathematics,Perplexity,200,1b,0.5011705
DM Mathematics,Perplexity,300,1b,0.5064815
DM Mathematics,Perplexity,400,1b,0.51102
DM Mathematics,Perplexity,500,1b,0.5009689999999999
DM Mathematics,Perplexity,600,1b,0.5077115
DM Mathematics,Perplexity,700,1b,0.5288785
DM Mathematics,Perplexity,800,1b,0.5127079999999999
DM Mathematics,Perplexity,900,1b,0.5040389999999999
DM Mathematics,Perplexity,0,2.8b,0.5047419999999999
DM Mathematics,Perplexity,100,2.8b,0.5135480000000001
DM Mathematics,Perplexity,200,2.8b,0.5033335
DM Mathematics,Perplexity,300,2.8b,0.5107214999999999
DM Mathematics,Perplexity,400,2.8b,0.508058
DM Mathematics,Perplexity,500,2.8b,0.5034510000000001
DM Mathematics,Perplexity,600,2.8b,0.5042800000000001
DM Mathematics,Perplexity,700,2.8b,0.5281875
DM Mathematics,Perplexity,800,2.8b,0.503628
DM Mathematics,Perplexity,900,2.8b,0.510501
DM Mathematics,Perplexity,0,6.9b,0.5040079999999999
DM Mathematics,Perplexity,100,6.9b,0.515154
DM Mathematics,Perplexity,200,6.9b,0.5077765
DM Mathematics,Perplexity,300,6.9b,0.5150619999999999
DM Mathematics,Perplexity,400,6.9b,0.516344
DM Mathematics,Perplexity,500,6.9b,0.5057134999999999
DM Mathematics,Perplexity,600,6.9b,0.5001234999999999
DM Mathematics,Perplexity,700,6.9b,0.5252730000000001
DM Mathematics,Perplexity,800,6.9b,0.501954
DM Mathematics,Perplexity,900,6.9b,0.5096185
DM Mathematics,Perplexity,0,12b,0.511636
DM Mathematics,Perplexity,100,12b,0.5125105
DM Mathematics,Perplexity,200,12b,0.5068000000000001
DM Mathematics,Perplexity,300,12b,0.508299
DM Mathematics,Perplexity,400,12b,0.514968
DM Mathematics,Perplexity,500,12b,0.514025
DM Mathematics,Perplexity,600,12b,0.5024305
DM Mathematics,Perplexity,700,12b,0.524939
DM Mathematics,Perplexity,800,12b,0.503012
DM Mathematics,Perplexity,900,12b,0.5028109999999999
DM Mathematics,Min-K% ++,0,1b,0.500695
DM Mathematics,Min-K% ++,100,1b,0.5123099999999999
DM Mathematics,Min-K% ++,200,1b,0.5234050000000001
DM Mathematics,Min-K% ++,300,1b,0.515878
DM Mathematics,Min-K% ++,400,1b,0.5307205
DM Mathematics,Min-K% ++,500,1b,0.514359
DM Mathematics,Min-K% ++,600,1b,0.510014
DM Mathematics,Min-K% ++,700,1b,0.506419
DM Mathematics,Min-K% ++,800,1b,0.514184
DM Mathematics,Min-K% ++,900,1b,0.5113880000000001
DM Mathematics,Min-K% ++,0,2.8b,0.5092350000000001
DM Mathematics,Min-K% ++,100,2.8b,0.5043899999999999
DM Mathematics,Min-K% ++,200,2.8b,0.5138275
DM Mathematics,Min-K% ++,300,2.8b,0.50022
DM Mathematics,Min-K% ++,400,2.8b,0.519715
DM Mathematics,Min-K% ++,500,2.8b,0.511332
DM Mathematics,Min-K% ++,600,2.8b,0.512181
DM Mathematics,Min-K% ++,700,2.8b,0.50288
DM Mathematics,Min-K% ++,800,2.8b,0.515987
DM Mathematics,Min-K% ++,900,2.8b,0.5158659999999999
DM Mathematics,Min-K% ++,0,6.9b,0.5134209999999999
DM Mathematics,Min-K% ++,100,6.9b,0.51291
DM Mathematics,Min-K% ++,200,6.9b,0.524804
DM Mathematics,Min-K% ++,300,6.9b,0.507382
DM Mathematics,Min-K% ++,400,6.9b,0.517414
DM Mathematics,Min-K% ++,500,6.9b,0.50481
DM Mathematics,Min-K% ++,600,6.9b,0.512421
DM Mathematics,Min-K% ++,700,6.9b,0.5041100000000001
DM Mathematics,Min-K% ++,800,6.9b,0.512828
DM Mathematics,Min-K% ++,900,6.9b,0.500746
DM Mathematics,Min-K% ++,0,12b,0.521334
DM Mathematics,Min-K% ++,100,12b,0.5100020000000001
DM Mathematics,Min-K% ++,200,12b,0.522329
DM Mathematics,Min-K% ++,300,12b,0.513443
DM Mathematics,Min-K% ++,400,12b,0.511283
DM Mathematics,Min-K% ++,500,12b,0.510738
DM Mathematics,Min-K% ++,600,12b,0.503605
DM Mathematics,Min-K% ++,700,12b,0.500283
DM Mathematics,Min-K% ++,800,12b,0.5072570000000001
DM Mathematics,Min-K% ++,900,12b,0.504212
DM Mathematics,Zlib,0,1b,0.509043
DM Mathematics,Zlib,100,1b,0.516976
DM Mathematics,Zlib,200,1b,0.5069494999999999
DM Mathematics,Zlib,300,1b,0.518098
DM Mathematics,Zlib,400,1b,0.5169135
DM Mathematics,Zlib,500,1b,0.531056
DM Mathematics,Zlib,600,1b,0.500279
DM Mathematics,Zlib,700,1b,0.507828
DM Mathematics,Zlib,800,1b,0.5101415
DM Mathematics,Zlib,900,1b,0.503025
DM Mathematics,Zlib,0,2.8b,0.5110535
DM Mathematics,Zlib,100,2.8b,0.5137665
DM Mathematics,Zlib,200,2.8b,0.502332
DM Mathematics,Zlib,300,2.8b,0.5208065
DM Mathematics,Zlib,400,2.8b,0.5084955
DM Mathematics,Zlib,500,2.8b,0.510303
DM Mathematics,Zlib,600,2.8b,0.5096695
DM Mathematics,Zlib,700,2.8b,0.520443
DM Mathematics,Zlib,800,2.8b,0.500406
DM Mathematics,Zlib,900,2.8b,0.513088
DM Mathematics,Zlib,0,6.9b,0.5096100000000001
DM Mathematics,Zlib,100,6.9b,0.516045
DM Mathematics,Zlib,200,6.9b,0.5014535
DM Mathematics,Zlib,300,6.9b,0.523179
DM Mathematics,Zlib,400,6.9b,0.518826
DM Mathematics,Zlib,500,6.9b,0.5134070000000001
DM Mathematics,Zlib,600,6.9b,0.505039
DM Mathematics,Zlib,700,6.9b,0.5120615
DM Mathematics,Zlib,800,6.9b,0.5034095000000001
DM Mathematics,Zlib,900,6.9b,0.507302
DM Mathematics,Zlib,0,12b,0.518208
DM Mathematics,Zlib,100,12b,0.5157925000000001
DM Mathematics,Zlib,200,12b,0.50088
DM Mathematics,Zlib,300,12b,0.517668
DM Mathematics,Zlib,400,12b,0.5213085
DM Mathematics,Zlib,500,12b,0.5071005
DM Mathematics,Zlib,600,12b,0.5041205
DM Mathematics,Zlib,700,12b,0.5105275
DM Mathematics,Zlib,800,12b,0.5031
DM Mathematics,Zlib,900,12b,0.510936
DM Mathematics,Gradient,0,1b,0.507749
DM Mathematics,Gradient,100,1b,0.518309
DM Mathematics,Gradient,200,1b,0.5111265
DM Mathematics,Gradient,300,1b,0.520168
DM Mathematics,Gradient,400,1b,0.5007955000000001
DM Mathematics,Gradient,500,1b,0.507741
DM Mathematics,Gradient,600,1b,0.505895
DM Mathematics,Gradient,700,1b,0.5332225
DM Mathematics,Gradient,800,1b,0.5185344999999999
DM Mathematics,Gradient,900,1b,0.500626
DM Mathematics,Gradient,0,2.8b,0.5005445
DM Mathematics,Gradient,100,2.8b,0.5109315000000001
DM Mathematics,Gradient,200,2.8b,0.5065305
DM Mathematics,Gradient,300,2.8b,0.5173380000000001
DM Mathematics,Gradient,400,2.8b,0.502496
DM Mathematics,Gradient,500,2.8b,0.506583
DM Mathematics,Gradient,600,2.8b,0.5122289999999999
DM Mathematics,Gradient,700,2.8b,0.526054
DM Mathematics,Gradient,800,2.8b,0.5206390000000001
DM Mathematics,Gradient,900,2.8b,0.5030635
DM Mathematics,Gradient,0,6.9b,0.5054425
DM Mathematics,Gradient,100,6.9b,0.5054225
DM Mathematics,Gradient,200,6.9b,0.505968
DM Mathematics,Gradient,300,6.9b,0.5300655
DM Mathematics,Gradient,400,6.9b,0.5121685
DM Mathematics,Gradient,500,6.9b,0.5099370000000001
DM Mathematics,Gradient,600,6.9b,0.5073759999999999
DM Mathematics,Gradient,700,6.9b,0.5139615
DM Mathematics,Gradient,800,6.9b,0.5135909999999999
DM Mathematics,Gradient,900,6.9b,0.5088515
DM Mathematics,Gradient,0,12b,0.5080195
DM Mathematics,Gradient,100,12b,0.512847
DM Mathematics,Gradient,200,12b,0.514216
DM Mathematics,Gradient,300,12b,0.511675
DM Mathematics,Gradient,400,12b,0.5116795000000001
DM Mathematics,Gradient,500,12b,0.5029254999999999
DM Mathematics,Gradient,600,12b,0.5057564999999999
DM Mathematics,Gradient,700,12b,0.522557
DM Mathematics,Gradient,800,12b,0.513833
DM Mathematics,Gradient,900,12b,0.505368
DM Mathematics,Refer,0,1b,0.5038185
DM Mathematics,Refer,100,1b,0.5224865000000001
DM Mathematics,Refer,200,1b,0.504491
DM Mathematics,Refer,300,1b,0.5034479999999999
DM Mathematics,Refer,400,1b,0.5087815
DM Mathematics,Refer,500,1b,0.5169735
DM Mathematics,Refer,600,1b,0.505905
DM Mathematics,Refer,700,1b,0.5240849999999999
DM Mathematics,Refer,800,1b,0.5098094999999999
DM Mathematics,Refer,900,1b,0.5044755
DM Mathematics,Refer,0,2.8b,0.5038185
DM Mathematics,Refer,100,2.8b,0.5224865000000001
DM Mathematics,Refer,200,2.8b,0.504491
DM Mathematics,Refer,300,2.8b,0.5034479999999999
DM Mathematics,Refer,400,2.8b,0.5087815
DM Mathematics,Refer,500,2.8b,0.5169735
DM Mathematics,Refer,600,2.8b,0.505905
DM Mathematics,Refer,700,2.8b,0.5240849999999999
DM Mathematics,Refer,800,2.8b,0.5098094999999999
DM Mathematics,Refer,900,2.8b,0.5044755
DM Mathematics,Refer,0,6.9b,0.5040709999999999
DM Mathematics,Refer,100,6.9b,0.5224865000000001
DM Mathematics,Refer,200,6.9b,0.504491
DM Mathematics,Refer,300,6.9b,0.5033595
DM Mathematics,Refer,400,6.9b,0.5087815
DM Mathematics,Refer,500,6.9b,0.5169735
DM Mathematics,Refer,600,6.9b,0.505905
DM Mathematics,Refer,700,6.9b,0.5236784999999999
DM Mathematics,Refer,800,6.9b,0.5098094999999999
DM Mathematics,Refer,900,6.9b,0.5044755
DM Mathematics,Refer,0,12b,0.5040709999999999
DM Mathematics,Refer,100,12b,0.5224865000000001
DM Mathematics,Refer,200,12b,0.504491
DM Mathematics,Refer,300,12b,0.5033595
DM Mathematics,Refer,400,12b,0.5087815
DM Mathematics,Refer,500,12b,0.5169735
DM Mathematics,Refer,600,12b,0.505905
DM Mathematics,Refer,700,12b,0.5236784999999999
DM Mathematics,Refer,800,12b,0.5098094999999999
DM Mathematics,Refer,900,12b,0.5044755
ArXiv,Loss,0,1b,0.5052585
ArXiv,Loss,100,1b,0.504325
ArXiv,Loss,200,1b,0.510919
ArXiv,Loss,300,1b,0.5095919999999999
ArXiv,Loss,400,1b,0.5070275
ArXiv,Loss,500,1b,0.5094625
ArXiv,Loss,600,1b,0.5162045
ArXiv,Loss,700,1b,0.5141215
ArXiv,Loss,800,1b,0.5259895
ArXiv,Loss,900,1b,0.5303955
ArXiv,Loss,0,2.8b,0.504758
ArXiv,Loss,100,2.8b,0.5096054999999999
ArXiv,Loss,200,2.8b,0.5164694999999999
ArXiv,Loss,300,2.8b,0.5161020000000001
ArXiv,Loss,400,2.8b,0.502453
ArXiv,Loss,500,2.8b,0.5038325
ArXiv,Loss,600,2.8b,0.5205355
ArXiv,Loss,700,2.8b,0.517719
ArXiv,Loss,800,2.8b,0.529644
ArXiv,Loss,900,2.8b,0.536771
ArXiv,Loss,0,6.9b,0.5042795
ArXiv,Loss,100,6.9b,0.513953
ArXiv,Loss,200,6.9b,0.518803
ArXiv,Loss,300,6.9b,0.521841
ArXiv,Loss,400,6.9b,0.5008760000000001
ArXiv,Loss,500,6.9b,0.501212
ArXiv,Loss,600,6.9b,0.524097
ArXiv,Loss,700,6.9b,0.522449
ArXiv,Loss,800,6.9b,0.5342385
ArXiv,Loss,900,6.9b,0.540848
ArXiv,Loss,0,12b,0.5017305
ArXiv,Loss,100,12b,0.5189445
ArXiv,Loss,200,12b,0.5264584999999999
ArXiv,Loss,300,12b,0.5267695
ArXiv,Loss,400,12b,0.506102
ArXiv,Loss,500,12b,0.505294
ArXiv,Loss,600,12b,0.5281399999999999
ArXiv,Loss,700,12b,0.525901
ArXiv,Loss,800,12b,0.5369824999999999
ArXiv,Loss,900,12b,0.5459145
ArXiv,Min-K%,0,1b,0.504652
ArXiv,Min-K%,100,1b,0.508935
ArXiv,Min-K%,200,1b,0.505678
ArXiv,Min-K%,300,1b,0.518661
ArXiv,Min-K%,400,1b,0.501552
ArXiv,Min-K%,500,1b,0.503937
ArXiv,Min-K%,600,1b,0.5178910000000001
ArXiv,Min-K%,700,1b,0.5171055
ArXiv,Min-K%,800,1b,0.5179225000000001
ArXiv,Min-K%,900,1b,0.529038
ArXiv,Min-K%,0,2.8b,0.5081035
ArXiv,Min-K%,100,2.8b,0.5002219999999999
ArXiv,Min-K%,200,2.8b,0.5122525
ArXiv,Min-K%,300,2.8b,0.5235175000000001
ArXiv,Min-K%,400,2.8b,0.505607
ArXiv,Min-K%,500,2.8b,0.502231
ArXiv,Min-K%,600,2.8b,0.523903
ArXiv,Min-K%,700,2.8b,0.521776
ArXiv,Min-K%,800,2.8b,0.526622
ArXiv,Min-K%,900,2.8b,0.538408
ArXiv,Min-K%,0,6.9b,0.506166
ArXiv,Min-K%,100,6.9b,0.5031669999999999
ArXiv,Min-K%,200,6.9b,0.517768
ArXiv,Min-K%,300,6.9b,0.530799
ArXiv,Min-K%,400,6.9b,0.50817
ArXiv,Min-K%,500,6.9b,0.509792
ArXiv,Min-K%,600,6.9b,0.528246
ArXiv,Min-K%,700,6.9b,0.5261750000000001
ArXiv,Min-K%,800,6.9b,0.534759
ArXiv,Min-K%,900,6.9b,0.544229
ArXiv,Min-K%,0,12b,0.503122
ArXiv,Min-K%,100,12b,0.507347
ArXiv,Min-K%,200,12b,0.527058
ArXiv,Min-K%,300,12b,0.536905
ArXiv,Min-K%,400,12b,0.5155810000000001
ArXiv,Min-K%,500,12b,0.5152920000000001
ArXiv,Min-K%,600,12b,0.5327459999999999
ArXiv,Min-K%,700,12b,0.530555
ArXiv,Min-K%,800,12b,0.537722
ArXiv,Min-K%,900,12b,0.5519324999999999
ArXiv,Perplexity,0,1b,0.5052585
ArXiv,Perplexity,100,1b,0.504325
ArXiv,Perplexity,200,1b,0.510919
ArXiv,Perplexity,300,1b,0.5095919999999999
ArXiv,Perplexity,400,1b,0.5070275
ArXiv,Perplexity,500,1b,0.5094625
ArXiv,Perplexity,600,1b,0.5162045
ArXiv,Perplexity,700,1b,0.5141215
ArXiv,Perplexity,800,1b,0.5259895
ArXiv,Perplexity,900,1b,0.5303955
ArXiv,Perplexity,0,2.8b,0.504758
ArXiv,Perplexity,100,2.8b,0.5096054999999999
ArXiv,Perplexity,200,2.8b,0.5164694999999999
ArXiv,Perplexity,300,2.8b,0.5161020000000001
ArXiv,Perplexity,400,2.8b,0.502453
ArXiv,Perplexity,500,2.8b,0.5038325
ArXiv,Perplexity,600,2.8b,0.5205355
ArXiv,Perplexity,700,2.8b,0.517719
ArXiv,Perplexity,800,2.8b,0.529644
ArXiv,Perplexity,900,2.8b,0.536771
ArXiv,Perplexity,0,6.9b,0.5042795
ArXiv,Perplexity,100,6.9b,0.513953
ArXiv,Perplexity,200,6.9b,0.518803
ArXiv,Perplexity,300,6.9b,0.521841
ArXiv,Perplexity,400,6.9b,0.5008760000000001
ArXiv,Perplexity,500,6.9b,0.501212
ArXiv,Perplexity,600,6.9b,0.524097
ArXiv,Perplexity,700,6.9b,0.522449
ArXiv,Perplexity,800,6.9b,0.5342385
ArXiv,Perplexity,900,6.9b,0.540848
ArXiv,Perplexity,0,12b,0.5017305
ArXiv,Perplexity,100,12b,0.5189445
ArXiv,Perplexity,200,12b,0.5264584999999999
ArXiv,Perplexity,300,12b,0.5267695
ArXiv,Perplexity,400,12b,0.506102
ArXiv,Perplexity,500,12b,0.505294
ArXiv,Perplexity,600,12b,0.5281399999999999
ArXiv,Perplexity,700,12b,0.525901
ArXiv,Perplexity,800,12b,0.5369824999999999
ArXiv,Perplexity,900,12b,0.5459145
ArXiv,Min-K% ++,0,1b,0.505795
ArXiv,Min-K% ++,100,1b,0.511814
ArXiv,Min-K% ++,200,1b,0.53562
ArXiv,Min-K% ++,300,1b,0.5014540000000001
ArXiv,Min-K% ++,400,1b,0.501169
ArXiv,Min-K% ++,500,1b,0.5089980000000001
ArXiv,Min-K% ++,600,1b,0.501622
ArXiv,Min-K% ++,700,1b,0.50224
ArXiv,Min-K% ++,800,1b,0.514161
ArXiv,Min-K% ++,900,1b,0.5073964999999999
ArXiv,Min-K% ++,0,2.8b,0.504448
ArXiv,Min-K% ++,100,2.8b,0.512755
ArXiv,Min-K% ++,200,2.8b,0.534339
ArXiv,Min-K% ++,300,2.8b,0.521174
ArXiv,Min-K% ++,400,2.8b,0.5017320000000001
ArXiv,Min-K% ++,500,2.8b,0.507559
ArXiv,Min-K% ++,600,2.8b,0.502163
ArXiv,Min-K% ++,700,2.8b,0.5038455
ArXiv,Min-K% ++,800,2.8b,0.502742
ArXiv,Min-K% ++,900,2.8b,0.5046999999999999
ArXiv,Min-K% ++,0,6.9b,0.502021
ArXiv,Min-K% ++,100,6.9b,0.514649
ArXiv,Min-K% ++,200,6.9b,0.518898
ArXiv,Min-K% ++,300,6.9b,0.516388
ArXiv,Min-K% ++,400,6.9b,0.508199
ArXiv,Min-K% ++,500,6.9b,0.5172469999999999
ArXiv,Min-K% ++,600,6.9b,0.500077
ArXiv,Min-K% ++,700,6.9b,0.50143
ArXiv,Min-K% ++,800,6.9b,0.519039
ArXiv,Min-K% ++,900,6.9b,0.526733
ArXiv,Min-K% ++,0,12b,0.5024230000000001
ArXiv,Min-K% ++,100,12b,0.518606
ArXiv,Min-K% ++,200,12b,0.512756
ArXiv,Min-K% ++,300,12b,0.508007
ArXiv,Min-K% ++,400,12b,0.50566
ArXiv,Min-K% ++,500,12b,0.5215415
ArXiv,Min-K% ++,600,12b,0.507856
ArXiv,Min-K% ++,700,12b,0.50501
ArXiv,Min-K% ++,800,12b,0.508969
ArXiv,Min-K% ++,900,12b,0.524991
ArXiv,Zlib,0,1b,0.5070945
ArXiv,Zlib,100,1b,0.5042355000000001
ArXiv,Zlib,200,1b,0.5154605
ArXiv,Zlib,300,1b,0.5166219999999999
ArXiv,Zlib,400,1b,0.5070065
ArXiv,Zlib,500,1b,0.501578
ArXiv,Zlib,600,1b,0.513208
ArXiv,Zlib,700,1b,0.509987
ArXiv,Zlib,800,1b,0.5241515
ArXiv,Zlib,900,1b,0.5227305
ArXiv,Zlib,0,2.8b,0.505349
ArXiv,Zlib,100,2.8b,0.510626
ArXiv,Zlib,200,2.8b,0.5059745
ArXiv,Zlib,300,2.8b,0.5272935
ArXiv,Zlib,400,2.8b,0.500627
ArXiv,Zlib,500,2.8b,0.5078309999999999
ArXiv,Zlib,600,2.8b,0.5226515
ArXiv,Zlib,700,2.8b,0.520034
ArXiv,Zlib,800,2.8b,0.5318165
ArXiv,Zlib,900,2.8b,0.5367895
ArXiv,Zlib,0,6.9b,0.5062285
ArXiv,Zlib,100,6.9b,0.5172605
ArXiv,Zlib,200,6.9b,0.5004695
ArXiv,Zlib,300,6.9b,0.5370995
ArXiv,Zlib,400,6.9b,0.5053675
ArXiv,Zlib,500,6.9b,0.5164880000000001
ArXiv,Zlib,600,6.9b,0.5306025
ArXiv,Zlib,700,6.9b,0.5279275
ArXiv,Zlib,800,6.9b,0.538614
ArXiv,Zlib,900,6.9b,0.5444925
ArXiv,Zlib,0,12b,0.502298
ArXiv,Zlib,100,12b,0.5237555
ArXiv,Zlib,200,12b,0.5131789999999999
ArXiv,Zlib,300,12b,0.5450029999999999
ArXiv,Zlib,400,12b,0.5140324999999999
ArXiv,Zlib,500,12b,0.5238315
ArXiv,Zlib,600,12b,0.5373255
ArXiv,Zlib,700,12b,0.532362
ArXiv,Zlib,800,12b,0.542902
ArXiv,Zlib,900,12b,0.5532505
ArXiv,Gradient,0,1b,0.505521
ArXiv,Gradient,100,1b,0.520829
ArXiv,Gradient,200,1b,0.5057050000000001
ArXiv,Gradient,300,1b,0.5114930000000001
ArXiv,Gradient,400,1b,0.5091145
ArXiv,Gradient,500,1b,0.5055254999999998
ArXiv,Gradient,600,1b,0.502518
ArXiv,Gradient,700,1b,0.5167215000000001
ArXiv,Gradient,800,1b,0.5053679999999999
ArXiv,Gradient,900,1b,0.5001365
ArXiv,Gradient,0,2.8b,0.5009355000000001
ArXiv,Gradient,100,2.8b,0.5167660000000001
ArXiv,Gradient,200,2.8b,0.5037244999999999
ArXiv,Gradient,300,2.8b,0.5098935
ArXiv,Gradient,400,2.8b,0.5065865
ArXiv,Gradient,500,2.8b,0.5190895
ArXiv,Gradient,600,2.8b,0.510597
ArXiv,Gradient,700,2.8b,0.5233760000000001
ArXiv,Gradient,800,2.8b,0.5158335000000001
ArXiv,Gradient,900,2.8b,0.505344
ArXiv,Gradient,0,6.9b,0.5027604999999999
ArXiv,Gradient,100,6.9b,0.5195005
ArXiv,Gradient,200,6.9b,0.503561
ArXiv,Gradient,300,6.9b,0.510154
ArXiv,Gradient,400,6.9b,0.500111
ArXiv,Gradient,500,6.9b,0.5085615
ArXiv,Gradient,600,6.9b,0.5052059999999999
ArXiv,Gradient,700,6.9b,0.5198565
ArXiv,Gradient,800,6.9b,0.517576
ArXiv,Gradient,900,6.9b,0.5197825
ArXiv,Gradient,0,12b,0.5025475
ArXiv,Gradient,100,12b,0.5008465
ArXiv,Gradient,200,12b,0.525768
ArXiv,Gradient,300,12b,0.5064265
ArXiv,Gradient,400,12b,0.5077860000000001
ArXiv,Gradient,500,12b,0.5007615
ArXiv,Gradient,600,12b,0.5076180000000001
ArXiv,Gradient,700,12b,0.515883
ArXiv,Gradient,800,12b,0.531115
ArXiv,Gradient,900,12b,0.5119959999999999
ArXiv,Refer,0,1b,0.5081235
ArXiv,Refer,100,1b,0.5050344999999999
ArXiv,Refer,200,1b,0.504922
ArXiv,Refer,300,1b,0.5012045
ArXiv,Refer,400,1b,0.5130225
ArXiv,Refer,500,1b,0.5128375000000001
ArXiv,Refer,600,1b,0.5104460000000001
ArXiv,Refer,700,1b,0.5087240000000001
ArXiv,Refer,800,1b,0.5178395
ArXiv,Refer,900,1b,0.5244234999999999
ArXiv,Refer,0,2.8b,0.5081235
ArXiv,Refer,100,2.8b,0.5050344999999999
ArXiv,Refer,200,2.8b,0.504922
ArXiv,Refer,300,2.8b,0.5012045
ArXiv,Refer,400,2.8b,0.5130225
ArXiv,Refer,500,2.8b,0.5128375000000001
ArXiv,Refer,600,2.8b,0.5104460000000001
ArXiv,Refer,700,2.8b,0.5087240000000001
ArXiv,Refer,800,2.8b,0.5178395
ArXiv,Refer,900,2.8b,0.5244234999999999
ArXiv,Refer,0,6.9b,0.508212
ArXiv,Refer,100,6.9b,0.5050255
ArXiv,Refer,200,6.9b,0.5049079999999999
ArXiv,Refer,300,6.9b,0.5009735
ArXiv,Refer,400,6.9b,0.5130225
ArXiv,Refer,500,6.9b,0.5128375000000001
ArXiv,Refer,600,6.9b,0.5104460000000001
ArXiv,Refer,700,6.9b,0.5085105
ArXiv,Refer,800,6.9b,0.5178395
ArXiv,Refer,900,6.9b,0.5244234999999999
ArXiv,Refer,0,12b,0.508212
ArXiv,Refer,100,12b,0.5050255
ArXiv,Refer,200,12b,0.5049079999999999
ArXiv,Refer,300,12b,0.5009735
ArXiv,Refer,400,12b,0.5130225
ArXiv,Refer,500,12b,0.5128375000000001
ArXiv,Refer,600,12b,0.5104460000000001
ArXiv,Refer,700,12b,0.5085105
ArXiv,Refer,800,12b,0.5178395
ArXiv,Refer,900,12b,0.5244234999999999
