dataset,feature,length,model_size,auc
DM Mathematics,zlib,800,1b,0.5101415
DM Mathematics,zlib,900,1b,0.503025
DM Mathematics,zlib,0,2.8b,0.5110535
DM Mathematics,zlib,100,2.8b,0.5137665
DM Mathematics,zlib,200,2.8b,0.502332
DM Mathematics,zlib,300,2.8b,0.5208065
DM Mathematics,zlib,400,2.8b,0.5084955
DM Mathematics,zlib,500,2.8b,0.510303
DM Mathematics,zlib,600,2.8b,0.5096695
DM Mathematics,zlib,700,2.8b,0.520443
DM Mathematics,zlib,800,2.8b,0.500406
DM Mathematics,zlib,900,2.8b,0.513088
DM Mathematics,zlib,0,6.9b,0.5096100000000001
DM Mathematics,zlib,100,6.9b,0.516045
DM Mathematics,zlib,200,6.9b,0.5014535
DM Mathematics,zlib,300,6.9b,0.523179
DM Mathematics,zlib,400,6.9b,0.518826
DM Mathematics,zlib,500,6.9b,0.5134070000000001
DM Mathematics,zlib,600,6.9b,0.505039
DM Mathematics,zlib,700,6.9b,0.5120615
DM Mathematics,zlib,800,6.9b,0.5034095000000001
DM Mathematics,zlib,900,6.9b,0.507302
DM Mathematics,zlib,0,12b,0.518208
DM Mathematics,zlib,100,12b,0.5157925000000001
DM Mathematics,zlib,200,12b,0.50088
DM Mathematics,zlib,300,12b,0.517668
DM Mathematics,zlib,400,12b,0.5213085
DM Mathematics,zlib,500,12b,0.5071005
DM Mathematics,zlib,600,12b,0.5041205
DM Mathematics,zlib,700,12b,0.5105275
DM Mathematics,zlib,800,12b,0.5031
DM Mathematics,zlib,900,12b,0.510936
DM Mathematics,grad,0,1b,0.507749
DM Mathematics,grad,100,1b,0.518309
DM Mathematics,grad,200,1b,0.5111265
DM Mathematics,grad,300,1b,0.520168
DM Mathematics,grad,400,1b,0.5007955000000001
DM Mathematics,grad,500,1b,0.507741
DM Mathematics,grad,600,1b,0.505895
DM Mathematics,grad,700,1b,0.5332225
DM Mathematics,grad,800,1b,0.5185344999999999
DM Mathematics,grad,900,1b,0.500626
DM Mathematics,grad,0,2.8b,0.5005445
DM Mathematics,grad,100,2.8b,0.5109315000000001
DM Mathematics,grad,200,2.8b,0.5065305
DM Mathematics,grad,300,2.8b,0.5173380000000001
DM Mathematics,grad,400,2.8b,0.502496
DM Mathematics,grad,500,2.8b,0.506583
DM Mathematics,grad,600,2.8b,0.5122289999999999
DM Mathematics,grad,700,2.8b,0.526054
DM Mathematics,grad,800,2.8b,0.5206390000000001
DM Mathematics,grad,900,2.8b,0.5030635
DM Mathematics,grad,0,6.9b,0.5054425
DM Mathematics,grad,100,6.9b,0.5054225
DM Mathematics,grad,200,6.9b,0.505968
DM Mathematics,grad,300,6.9b,0.5300655
DM Mathematics,grad,400,6.9b,0.5121685
DM Mathematics,grad,500,6.9b,0.5099370000000001
DM Mathematics,grad,600,6.9b,0.5073759999999999
DM Mathematics,grad,700,6.9b,0.5139615
DM Mathematics,grad,800,6.9b,0.5135909999999999
DM Mathematics,grad,900,6.9b,0.5088515
DM Mathematics,grad,0,12b,0.5080195
DM Mathematics,grad,100,12b,0.512847
DM Mathematics,grad,200,12b,0.514216
DM Mathematics,grad,300,12b,0.511675
DM Mathematics,grad,400,12b,0.5116795000000001
DM Mathematics,grad,500,12b,0.5029254999999999
DM Mathematics,grad,600,12b,0.5057564999999999
DM Mathematics,grad,700,12b,0.522557
DM Mathematics,grad,800,12b,0.513833
DM Mathematics,grad,900,12b,0.505368
DM Mathematics,refer,0,1b,0.5038185
DM Mathematics,refer,100,1b,0.5224865000000001
DM Mathematics,refer,200,1b,0.504491
DM Mathematics,refer,300,1b,0.5034479999999999
DM Mathematics,refer,400,1b,0.5087815
DM Mathematics,refer,500,1b,0.5169735
DM Mathematics,refer,600,1b,0.505905
DM Mathematics,refer,700,1b,0.5240849999999999
DM Mathematics,refer,800,1b,0.5098094999999999
DM Mathematics,refer,900,1b,0.5044755
DM Mathematics,refer,0,2.8b,0.5038185
DM Mathematics,refer,100,2.8b,0.5224865000000001
DM Mathematics,refer,200,2.8b,0.504491
DM Mathematics,refer,300,2.8b,0.5034479999999999
DM Mathematics,refer,400,2.8b,0.5087815
DM Mathematics,refer,500,2.8b,0.5169735
DM Mathematics,refer,600,2.8b,0.505905
DM Mathematics,refer,700,2.8b,0.5240849999999999
DM Mathematics,refer,800,2.8b,0.5098094999999999
DM Mathematics,refer,900,2.8b,0.5044755
DM Mathematics,refer,0,6.9b,0.5040709999999999
DM Mathematics,refer,100,6.9b,0.5224865000000001
DM Mathematics,refer,200,6.9b,0.504491
DM Mathematics,refer,300,6.9b,0.5033595
DM Mathematics,refer,400,6.9b,0.5087815
DM Mathematics,refer,500,6.9b,0.5169735
DM Mathematics,refer,600,6.9b,0.505905
DM Mathematics,refer,700,6.9b,0.5236784999999999
DM Mathematics,refer,800,6.9b,0.5098094999999999
DM Mathematics,refer,900,6.9b,0.5044755
DM Mathematics,refer,0,12b,0.5040709999999999
DM Mathematics,refer,100,12b,0.5224865000000001
DM Mathematics,refer,200,12b,0.504491
DM Mathematics,refer,300,12b,0.5033595
DM Mathematics,refer,400,12b,0.5087815
DM Mathematics,refer,500,12b,0.5169735
DM Mathematics,refer,600,12b,0.505905
DM Mathematics,refer,700,12b,0.5236784999999999
DM Mathematics,refer,800,12b,0.5098094999999999
DM Mathematics,refer,900,12b,0.5044755
ArXiv,loss,0,1b,0.5052585
ArXiv,loss,100,1b,0.504325
ArXiv,loss,200,1b,0.510919
ArXiv,loss,300,1b,0.5095919999999999
ArXiv,loss,400,1b,0.5070275
ArXiv,loss,500,1b,0.5094625
ArXiv,loss,600,1b,0.5162045
ArXiv,loss,700,1b,0.5141215
ArXiv,loss,800,1b,0.5259895
ArXiv,loss,900,1b,0.5303955
ArXiv,loss,0,2.8b,0.504758
ArXiv,loss,100,2.8b,0.5096054999999999
ArXiv,loss,200,2.8b,0.5164694999999999
ArXiv,loss,300,2.8b,0.5161020000000001
ArXiv,loss,400,2.8b,0.502453
ArXiv,loss,500,2.8b,0.5038325
ArXiv,loss,600,2.8b,0.5205355
ArXiv,loss,700,2.8b,0.517719
ArXiv,loss,800,2.8b,0.529644
ArXiv,loss,900,2.8b,0.536771
ArXiv,loss,0,6.9b,0.5042795
ArXiv,loss,100,6.9b,0.513953
ArXiv,loss,200,6.9b,0.518803
ArXiv,loss,300,6.9b,0.521841
ArXiv,loss,400,6.9b,0.5008760000000001
ArXiv,loss,500,6.9b,0.501212
ArXiv,loss,600,6.9b,0.524097
ArXiv,loss,700,6.9b,0.522449
ArXiv,loss,800,6.9b,0.5342385
ArXiv,loss,900,6.9b,0.540848
ArXiv,loss,0,12b,0.5017305
ArXiv,loss,100,12b,0.5189445
ArXiv,loss,200,12b,0.5264584999999999
ArXiv,loss,300,12b,0.5267695
ArXiv,loss,400,12b,0.506102
ArXiv,loss,500,12b,0.505294
ArXiv,loss,600,12b,0.5281399999999999
ArXiv,loss,700,12b,0.525901
ArXiv,loss,800,12b,0.5369824999999999
ArXiv,loss,900,12b,0.5459145
ArXiv,prob,0,1b,0.504652
ArXiv,prob,100,1b,0.508935
ArXiv,prob,200,1b,0.505678
ArXiv,prob,300,1b,0.518661
ArXiv,prob,400,1b,0.501552
ArXiv,prob,500,1b,0.503937
ArXiv,prob,600,1b,0.5178910000000001
ArXiv,prob,700,1b,0.5171055
ArXiv,prob,800,1b,0.5179225000000001
ArXiv,prob,900,1b,0.529038
ArXiv,prob,0,2.8b,0.5081035
ArXiv,prob,100,2.8b,0.5002219999999999
ArXiv,prob,200,2.8b,0.5122525
ArXiv,prob,300,2.8b,0.5235175000000001
ArXiv,prob,400,2.8b,0.505607
ArXiv,prob,500,2.8b,0.502231
ArXiv,prob,600,2.8b,0.523903
ArXiv,prob,700,2.8b,0.521776
ArXiv,prob,800,2.8b,0.526622
ArXiv,prob,900,2.8b,0.538408
ArXiv,prob,0,6.9b,0.506166
ArXiv,prob,100,6.9b,0.5031669999999999
ArXiv,prob,200,6.9b,0.517768
ArXiv,prob,300,6.9b,0.530799
ArXiv,prob,400,6.9b,0.50817
ArXiv,prob,500,6.9b,0.509792
ArXiv,prob,600,6.9b,0.528246
ArXiv,prob,700,6.9b,0.5261750000000001
ArXiv,prob,800,6.9b,0.534759
ArXiv,prob,900,6.9b,0.544229
ArXiv,prob,0,12b,0.503122
ArXiv,prob,100,12b,0.507347
ArXiv,prob,200,12b,0.527058
ArXiv,prob,300,12b,0.536905
ArXiv,prob,400,12b,0.5155810000000001
ArXiv,prob,500,12b,0.5152920000000001
ArXiv,prob,600,12b,0.5327459999999999
ArXiv,prob,700,12b,0.530555
ArXiv,prob,800,12b,0.537722
ArXiv,prob,900,12b,0.5519324999999999
ArXiv,ppl,0,1b,0.5052585
ArXiv,ppl,100,1b,0.504325
ArXiv,ppl,200,1b,0.510919
ArXiv,ppl,300,1b,0.5095919999999999
ArXiv,ppl,400,1b,0.5070275
ArXiv,ppl,500,1b,0.5094625
ArXiv,ppl,600,1b,0.5162045
ArXiv,ppl,700,1b,0.5141215
ArXiv,ppl,800,1b,0.5259895
ArXiv,ppl,900,1b,0.5303955
ArXiv,ppl,0,2.8b,0.504758
ArXiv,ppl,100,2.8b,0.5096054999999999
ArXiv,ppl,200,2.8b,0.5164694999999999
ArXiv,ppl,300,2.8b,0.5161020000000001
ArXiv,ppl,400,2.8b,0.502453
ArXiv,ppl,500,2.8b,0.5038325
ArXiv,ppl,600,2.8b,0.5205355
ArXiv,ppl,700,2.8b,0.517719
ArXiv,ppl,800,2.8b,0.529644
ArXiv,ppl,900,2.8b,0.536771
ArXiv,ppl,0,6.9b,0.5042795
ArXiv,ppl,100,6.9b,0.513953
ArXiv,ppl,200,6.9b,0.518803
ArXiv,ppl,300,6.9b,0.521841
ArXiv,ppl,400,6.9b,0.5008760000000001
ArXiv,ppl,500,6.9b,0.501212
ArXiv,ppl,600,6.9b,0.524097
ArXiv,ppl,700,6.9b,0.522449
ArXiv,ppl,800,6.9b,0.5342385
ArXiv,ppl,900,6.9b,0.540848
ArXiv,ppl,0,12b,0.5017305
ArXiv,ppl,100,12b,0.5189445
ArXiv,ppl,200,12b,0.5264584999999999
ArXiv,ppl,300,12b,0.5267695
ArXiv,ppl,400,12b,0.506102
ArXiv,ppl,500,12b,0.505294
ArXiv,ppl,600,12b,0.5281399999999999
ArXiv,ppl,700,12b,0.525901
ArXiv,ppl,800,12b,0.5369824999999999
ArXiv,ppl,900,12b,0.5459145
ArXiv,mink_plus,0,1b,0.505795
ArXiv,mink_plus,100,1b,0.511814
ArXiv,mink_plus,200,1b,0.53562
ArXiv,mink_plus,300,1b,0.5014540000000001
ArXiv,mink_plus,400,1b,0.501169
ArXiv,mink_plus,500,1b,0.5089980000000001
ArXiv,mink_plus,600,1b,0.501622
ArXiv,mink_plus,700,1b,0.50224
ArXiv,mink_plus,800,1b,0.514161
ArXiv,mink_plus,900,1b,0.5073964999999999
ArXiv,mink_plus,0,2.8b,0.504448
ArXiv,mink_plus,100,2.8b,0.512755
ArXiv,mink_plus,200,2.8b,0.534339
ArXiv,mink_plus,300,2.8b,0.521174
ArXiv,mink_plus,400,2.8b,0.5017320000000001
ArXiv,mink_plus,500,2.8b,0.507559
ArXiv,mink_plus,600,2.8b,0.502163
ArXiv,mink_plus,700,2.8b,0.5038455
ArXiv,mink_plus,800,2.8b,0.502742
ArXiv,mink_plus,900,2.8b,0.5046999999999999
ArXiv,mink_plus,0,6.9b,0.502021
ArXiv,mink_plus,100,6.9b,0.514649
ArXiv,mink_plus,200,6.9b,0.518898
ArXiv,mink_plus,300,6.9b,0.516388
ArXiv,mink_plus,400,6.9b,0.508199
ArXiv,mink_plus,500,6.9b,0.5172469999999999
ArXiv,mink_plus,600,6.9b,0.500077
ArXiv,mink_plus,700,6.9b,0.50143
ArXiv,mink_plus,800,6.9b,0.519039
ArXiv,mink_plus,900,6.9b,0.526733
ArXiv,mink_plus,0,12b,0.5024230000000001
ArXiv,mink_plus,100,12b,0.518606
ArXiv,mink_plus,200,12b,0.512756
ArXiv,mink_plus,300,12b,0.508007
ArXiv,mink_plus,400,12b,0.50566
ArXiv,mink_plus,500,12b,0.5215415
ArXiv,mink_plus,600,12b,0.507856
ArXiv,mink_plus,700,12b,0.50501
ArXiv,mink_plus,800,12b,0.508969
ArXiv,mink_plus,900,12b,0.524991
ArXiv,zlib,0,1b,0.5070945
ArXiv,zlib,100,1b,0.5042355000000001
ArXiv,zlib,200,1b,0.5154605
ArXiv,zlib,300,1b,0.5166219999999999
ArXiv,zlib,400,1b,0.5070065
ArXiv,zlib,500,1b,0.501578
ArXiv,zlib,600,1b,0.513208
ArXiv,zlib,700,1b,0.509987
ArXiv,zlib,800,1b,0.5241515
ArXiv,zlib,900,1b,0.5227305
ArXiv,zlib,0,2.8b,0.505349
ArXiv,zlib,100,2.8b,0.510626
ArXiv,zlib,200,2.8b,0.5059745
ArXiv,zlib,300,2.8b,0.5272935
ArXiv,zlib,400,2.8b,0.500627
ArXiv,zlib,500,2.8b,0.5078309999999999
ArXiv,zlib,600,2.8b,0.5226515
ArXiv,zlib,700,2.8b,0.520034
ArXiv,zlib,800,2.8b,0.5318165
ArXiv,zlib,900,2.8b,0.5367895
ArXiv,zlib,0,6.9b,0.5062285
ArXiv,zlib,100,6.9b,0.5172605
ArXiv,zlib,200,6.9b,0.5004695
ArXiv,zlib,300,6.9b,0.5370995
ArXiv,zlib,400,6.9b,0.5053675
ArXiv,zlib,500,6.9b,0.5164880000000001
ArXiv,zlib,600,6.9b,0.5306025
ArXiv,zlib,700,6.9b,0.5279275
ArXiv,zlib,800,6.9b,0.538614
ArXiv,zlib,900,6.9b,0.5444925
ArXiv,zlib,0,12b,0.502298
ArXiv,zlib,100,12b,0.5237555
ArXiv,zlib,200,12b,0.5131789999999999
ArXiv,zlib,300,12b,0.5450029999999999
ArXiv,zlib,400,12b,0.5140324999999999
ArXiv,zlib,500,12b,0.5238315
ArXiv,zlib,600,12b,0.5373255
ArXiv,zlib,700,12b,0.532362
ArXiv,zlib,800,12b,0.542902
ArXiv,zlib,900,12b,0.5532505
ArXiv,grad,0,1b,0.505521
ArXiv,grad,100,1b,0.520829
ArXiv,grad,200,1b,0.5057050000000001
ArXiv,grad,300,1b,0.5114930000000001
ArXiv,grad,400,1b,0.5091145
ArXiv,grad,500,1b,0.5055254999999998
ArXiv,grad,600,1b,0.502518
ArXiv,grad,700,1b,0.5167215000000001
ArXiv,grad,800,1b,0.5053679999999999
ArXiv,grad,900,1b,0.5001365
ArXiv,grad,0,2.8b,0.5009355000000001
ArXiv,grad,100,2.8b,0.5167660000000001
ArXiv,grad,200,2.8b,0.5037244999999999
ArXiv,grad,300,2.8b,0.5098935
ArXiv,grad,400,2.8b,0.5065865
ArXiv,grad,500,2.8b,0.5190895
ArXiv,grad,600,2.8b,0.510597
ArXiv,grad,700,2.8b,0.5233760000000001
ArXiv,grad,800,2.8b,0.5158335000000001
ArXiv,grad,900,2.8b,0.505344
ArXiv,grad,0,6.9b,0.5027604999999999
ArXiv,grad,100,6.9b,0.5195005
ArXiv,grad,200,6.9b,0.503561
ArXiv,grad,300,6.9b,0.510154
ArXiv,grad,400,6.9b,0.500111
ArXiv,grad,500,6.9b,0.5085615
ArXiv,grad,600,6.9b,0.5052059999999999
ArXiv,grad,700,6.9b,0.5198565
ArXiv,grad,800,6.9b,0.517576
ArXiv,grad,900,6.9b,0.5197825
ArXiv,grad,0,12b,0.5025475
ArXiv,grad,100,12b,0.5008465
ArXiv,grad,200,12b,0.525768
ArXiv,grad,300,12b,0.5064265
ArXiv,grad,400,12b,0.5077860000000001
ArXiv,grad,500,12b,0.5007615
ArXiv,grad,600,12b,0.5076180000000001
ArXiv,grad,700,12b,0.515883
ArXiv,grad,800,12b,0.531115
ArXiv,grad,900,12b,0.5119959999999999
ArXiv,refer,0,1b,0.5081235
ArXiv,refer,100,1b,0.5050344999999999
ArXiv,refer,200,1b,0.504922
ArXiv,refer,300,1b,0.5012045
ArXiv,refer,400,1b,0.5130225
ArXiv,refer,500,1b,0.5128375000000001
ArXiv,refer,600,1b,0.5104460000000001
ArXiv,refer,700,1b,0.5087240000000001
ArXiv,refer,800,1b,0.5178395
ArXiv,refer,900,1b,0.5244234999999999
ArXiv,refer,0,2.8b,0.5081235
ArXiv,refer,100,2.8b,0.5050344999999999
ArXiv,refer,200,2.8b,0.504922
ArXiv,refer,300,2.8b,0.5012045
ArXiv,refer,400,2.8b,0.5130225
ArXiv,refer,500,2.8b,0.5128375000000001
ArXiv,refer,600,2.8b,0.5104460000000001
ArXiv,refer,700,2.8b,0.5087240000000001
ArXiv,refer,800,2.8b,0.5178395
ArXiv,refer,900,2.8b,0.5244234999999999
ArXiv,refer,0,6.9b,0.508212
ArXiv,refer,100,6.9b,0.5050255
ArXiv,refer,200,6.9b,0.5049079999999999
ArXiv,refer,300,6.9b,0.5009735
ArXiv,refer,400,6.9b,0.5130225
ArXiv,refer,500,6.9b,0.5128375000000001
ArXiv,refer,600,6.9b,0.5104460000000001
ArXiv,refer,700,6.9b,0.5085105
ArXiv,refer,800,6.9b,0.5178395
ArXiv,refer,900,6.9b,0.5244234999999999
ArXiv,refer,0,12b,0.508212
ArXiv,refer,100,12b,0.5050255
ArXiv,refer,200,12b,0.5049079999999999
ArXiv,refer,300,12b,0.5009735
ArXiv,refer,400,12b,0.5130225
ArXiv,refer,500,12b,0.5128375000000001
ArXiv,refer,600,12b,0.5104460000000001
ArXiv,refer,700,12b,0.5085105
ArXiv,refer,800,12b,0.5178395
ArXiv,refer,900,12b,0.5244234999999999
