dataset,feature,length,model_size,auc
Enron Emails,ppl,90,1b,0.5097425742574258
Enron Emails,ppl,0,2.8b,0.5
Enron Emails,ppl,10,2.8b,0.516173076923077
Enron Emails,ppl,20,2.8b,0.5034615384615385
Enron Emails,ppl,30,2.8b,0.5083613861386138
Enron Emails,ppl,40,2.8b,0.5235817307692308
Enron Emails,ppl,50,2.8b,0.5206971153846154
Enron Emails,ppl,60,2.8b,0.5625686274509805
Enron Emails,ppl,70,2.8b,0.5173811881188118
Enron Emails,ppl,80,2.8b,0.5303960396039604
Enron Emails,ppl,90,2.8b,0.5353564356435644
Enron Emails,ppl,0,6.9b,0.5
Enron Emails,ppl,10,6.9b,0.5195576923076923
Enron Emails,ppl,20,6.9b,0.5124471153846154
Enron Emails,ppl,30,6.9b,0.5156683168316831
Enron Emails,ppl,40,6.9b,0.5113317307692307
Enron Emails,ppl,50,6.9b,0.5001971153846154
Enron Emails,ppl,60,6.9b,0.5393578431372549
Enron Emails,ppl,70,6.9b,0.5022524752475248
Enron Emails,ppl,80,6.9b,0.5064356435643564
Enron Emails,ppl,90,6.9b,0.510539603960396
Enron Emails,ppl,0,12b,0.5
Enron Emails,ppl,10,12b,0.5137788461538462
Enron Emails,ppl,20,12b,0.5088028846153846
Enron Emails,ppl,30,12b,0.5158663366336633
Enron Emails,ppl,40,12b,0.5130048076923077
Enron Emails,ppl,50,12b,0.5000673076923077
Enron Emails,ppl,60,12b,0.5427598039215686
Enron Emails,ppl,70,12b,0.5011534653465346
Enron Emails,ppl,80,12b,0.506049504950495
Enron Emails,ppl,90,12b,0.5154059405940594
Enron Emails,mink_plus,0,1b,0.5
Enron Emails,mink_plus,10,1b,0.5444951923076923
Enron Emails,mink_plus,20,1b,0.5172403846153846
Enron Emails,mink_plus,30,1b,0.5017623762376238
Enron Emails,mink_plus,40,1b,0.5112211538461537
Enron Emails,mink_plus,50,1b,0.5065865384615384
Enron Emails,mink_plus,60,1b,0.5340882352941176
Enron Emails,mink_plus,70,1b,0.5653069306930694
Enron Emails,mink_plus,80,1b,0.5056633663366337
Enron Emails,mink_plus,90,1b,0.5016534653465347
Enron Emails,mink_plus,0,2.8b,0.5
Enron Emails,mink_plus,10,2.8b,0.5380721153846154
Enron Emails,mink_plus,20,2.8b,0.5136442307692308
Enron Emails,mink_plus,30,2.8b,0.5799702970297029
Enron Emails,mink_plus,40,2.8b,0.5816442307692308
Enron Emails,mink_plus,50,2.8b,0.5569134615384616
Enron Emails,mink_plus,60,2.8b,0.5817843137254902
Enron Emails,mink_plus,70,2.8b,0.5868564356435644
Enron Emails,mink_plus,80,2.8b,0.5817524752475247
Enron Emails,mink_plus,90,2.8b,0.588049504950495
Enron Emails,mink_plus,0,6.9b,0.5
Enron Emails,mink_plus,10,6.9b,0.5244278846153846
Enron Emails,mink_plus,20,6.9b,0.5192596153846153
Enron Emails,mink_plus,30,6.9b,0.5380990099009901
Enron Emails,mink_plus,40,6.9b,0.5542596153846154
Enron Emails,mink_plus,50,6.9b,0.5083653846153846
Enron Emails,mink_plus,60,6.9b,0.5342745098039215
Enron Emails,mink_plus,70,6.9b,0.5604455445544555
Enron Emails,mink_plus,80,6.9b,0.5224257425742574
Enron Emails,mink_plus,90,6.9b,0.5143366336633663
Enron Emails,mink_plus,0,12b,0.5
Enron Emails,mink_plus,10,12b,0.5300817307692308
Enron Emails,mink_plus,20,12b,0.5032884615384615
Enron Emails,mink_plus,30,12b,0.522019801980198
Enron Emails,mink_plus,40,12b,0.5531153846153847
Enron Emails,mink_plus,50,12b,0.5068365384615385
Enron Emails,mink_plus,60,12b,0.5484411764705882
Enron Emails,mink_plus,70,12b,0.5574059405940595
Enron Emails,mink_plus,80,12b,0.517039603960396
Enron Emails,mink_plus,90,12b,0.532940594059406
Enron Emails,zlib,0,1b,0.5
Enron Emails,zlib,10,1b,0.502235576923077
Enron Emails,zlib,20,1b,0.5134375
Enron Emails,zlib,30,1b,0.5293267326732674
Enron Emails,zlib,40,1b,0.510889423076923
Enron Emails,zlib,50,1b,0.5095384615384615
Enron Emails,zlib,60,1b,0.5531176470588236
Enron Emails,zlib,70,1b,0.5007970297029704
Enron Emails,zlib,80,1b,0.5045693069306931
Enron Emails,zlib,90,1b,0.5363168316831683
Enron Emails,zlib,0,2.8b,0.5
Enron Emails,zlib,10,2.8b,0.5065432692307693
Enron Emails,zlib,20,2.8b,0.5017596153846154
Enron Emails,zlib,30,2.8b,0.5042326732673267
Enron Emails,zlib,40,2.8b,0.5183942307692307
Enron Emails,zlib,50,2.8b,0.5188317307692307
Enron Emails,zlib,60,2.8b,0.5615098039215686
Enron Emails,zlib,70,2.8b,0.5201782178217822
Enron Emails,zlib,80,2.8b,0.5269752475247524
Enron Emails,zlib,90,2.8b,0.5114504950495049
Enron Emails,zlib,0,6.9b,0.5
Enron Emails,zlib,10,6.9b,0.5078557692307692
Enron Emails,zlib,20,6.9b,0.5110528846153846
Enron Emails,zlib,30,6.9b,0.5222722772277228
Enron Emails,zlib,40,6.9b,0.5078798076923077
Enron Emails,zlib,50,6.9b,0.5008365384615385
Enron Emails,zlib,60,6.9b,0.5438725490196078
Enron Emails,zlib,70,6.9b,0.5081980198019802
Enron Emails,zlib,80,6.9b,0.5066039603960396
Enron Emails,zlib,90,6.9b,0.5292920792079208
Enron Emails,zlib,0,12b,0.5
Enron Emails,zlib,10,12b,0.5035961538461539
Enron Emails,zlib,20,12b,0.5079711538461539
Enron Emails,zlib,30,12b,0.5251435643564357
Enron Emails,zlib,40,12b,0.5080817307692308
Enron Emails,zlib,50,12b,0.5019615384615385
Enron Emails,zlib,60,12b,0.5456372549019608
Enron Emails,zlib,70,12b,0.5049009900990099
Enron Emails,zlib,80,12b,0.5042079207920792
Enron Emails,zlib,90,12b,0.5206039603960396
Enron Emails,grad,0,1b,0.511270452906116
Enron Emails,grad,10,1b,0.5215048076923077
Enron Emails,grad,20,1b,0.5344951923076923
Enron Emails,grad,30,1b,0.5164009900990099
Enron Emails,grad,40,1b,0.5056826923076924
Enron Emails,grad,50,1b,0.5201971153846154
Enron Emails,grad,60,1b,0.5148578431372549
Enron Emails,grad,70,1b,0.5219554455445545
Enron Emails,grad,80,1b,0.510539603960396
Enron Emails,grad,90,1b,0.5044950495049505
Enron Emails,grad,0,2.8b,0.5073507080217152
Enron Emails,grad,10,2.8b,0.5056538461538461
Enron Emails,grad,20,2.8b,0.5089759615384616
Enron Emails,grad,30,2.8b,0.5012277227722772
Enron Emails,grad,40,2.8b,0.5228990384615385
Enron Emails,grad,50,2.8b,0.562326923076923
Enron Emails,grad,60,2.8b,0.6152401960784314
Enron Emails,grad,70,2.8b,0.5286336633663367
Enron Emails,grad,80,2.8b,0.5546534653465347
Enron Emails,grad,90,2.8b,0.5667673267326733
Enron Emails,grad,0,6.9b,0.503146235906002
Enron Emails,grad,10,6.9b,0.5046634615384615
Enron Emails,grad,20,6.9b,0.5046346153846154
Enron Emails,grad,30,6.9b,0.5082871287128713
Enron Emails,grad,40,6.9b,0.5025240384615385
Enron Emails,grad,50,6.9b,0.5231538461538461
Enron Emails,grad,60,6.9b,0.5798186274509805
Enron Emails,grad,70,6.9b,0.5536336633663367
Enron Emails,grad,80,6.9b,0.5055594059405941
Enron Emails,grad,90,6.9b,0.5293069306930693
Enron Emails,grad,0,12b,0.5031082722751604
Enron Emails,grad,10,12b,0.5091538461538462
Enron Emails,grad,20,12b,0.5135625
Enron Emails,grad,30,12b,0.510039603960396
Enron Emails,grad,40,12b,0.5103269230769231
Enron Emails,grad,50,12b,0.5013557692307692
Enron Emails,grad,60,12b,0.5210392156862745
Enron Emails,grad,70,12b,0.5644900990099011
Enron Emails,grad,80,12b,0.5380990099009901
Enron Emails,grad,90,12b,0.5114950495049505
Enron Emails,refer,0,1b,0.5
Enron Emails,refer,10,1b,0.511485576923077
Enron Emails,refer,20,1b,0.5137211538461538
Enron Emails,refer,30,1b,0.531940594059406
Enron Emails,refer,40,1b,0.5295480769230769
Enron Emails,refer,50,1b,0.5122932692307692
Enron Emails,refer,60,1b,0.5610147058823529
Enron Emails,refer,70,1b,0.5231881188118812
Enron Emails,refer,80,1b,0.5073019801980199
Enron Emails,refer,90,1b,0.5068316831683168
Enron Emails,refer,0,2.8b,0.5
Enron Emails,refer,10,2.8b,0.511485576923077
Enron Emails,refer,20,2.8b,0.5137211538461538
Enron Emails,refer,30,2.8b,0.531940594059406
Enron Emails,refer,40,2.8b,0.5295480769230769
Enron Emails,refer,50,2.8b,0.5122932692307692
Enron Emails,refer,60,2.8b,0.5610147058823529
Enron Emails,refer,70,2.8b,0.5231881188118812
Enron Emails,refer,80,2.8b,0.5073019801980199
Enron Emails,refer,90,2.8b,0.5068316831683168
Enron Emails,refer,0,6.9b,0.5
Enron Emails,refer,10,6.9b,0.51125
Enron Emails,refer,20,6.9b,0.5133365384615385
Enron Emails,refer,30,6.9b,0.531990099009901
Enron Emails,refer,40,6.9b,0.5295288461538461
Enron Emails,refer,50,6.9b,0.5122740384615385
Enron Emails,refer,60,6.9b,0.5605882352941176
Enron Emails,refer,70,6.9b,0.5226039603960396
Enron Emails,refer,80,6.9b,0.5068465346534654
Enron Emails,refer,90,6.9b,0.5068861386138613
Enron Emails,refer,0,12b,0.5
Enron Emails,refer,10,12b,0.5117692307692308
Enron Emails,refer,20,12b,0.5129230769230769
Enron Emails,refer,30,12b,0.5322772277227723
Enron Emails,refer,40,12b,0.5292932692307692
Enron Emails,refer,50,12b,0.5131586538461539
Enron Emails,refer,60,12b,0.5606715686274509
Enron Emails,refer,70,12b,0.5235693069306931
Enron Emails,refer,80,12b,0.5070742574257426
Enron Emails,refer,90,12b,0.507
DM Mathematics,loss,0,1b,0.5080673575129534
DM Mathematics,loss,10,1b,0.5114270833333334
DM Mathematics,loss,20,1b,0.5001269430051813
DM Mathematics,loss,30,1b,0.5193419689119171
DM Mathematics,loss,40,1b,0.5180357142857143
DM Mathematics,loss,50,1b,0.5069051282051282
DM Mathematics,loss,60,1b,0.5133427835051546
DM Mathematics,loss,70,1b,0.5023205128205128
DM Mathematics,loss,80,1b,0.5147923076923077
DM Mathematics,loss,90,1b,0.5095906735751295
DM Mathematics,loss,0,2.8b,0.5163549222797927
DM Mathematics,loss,10,2.8b,0.51328125
DM Mathematics,loss,20,2.8b,0.5059559585492228
DM Mathematics,loss,30,2.8b,0.5295
DM Mathematics,loss,40,2.8b,0.5158265306122449
DM Mathematics,loss,50,2.8b,0.5090923076923077
DM Mathematics,loss,60,2.8b,0.5157525773195876
DM Mathematics,loss,70,2.8b,0.5038794871794872
DM Mathematics,loss,80,2.8b,0.512423076923077
DM Mathematics,loss,90,2.8b,0.5147279792746113
DM Mathematics,loss,0,6.9b,0.5173575129533678
DM Mathematics,loss,10,6.9b,0.5132421875
DM Mathematics,loss,20,6.9b,0.5078963730569948
DM Mathematics,loss,30,6.9b,0.5289818652849742
DM Mathematics,loss,40,6.9b,0.5148928571428572
DM Mathematics,loss,50,6.9b,0.5084615384615384
DM Mathematics,loss,60,6.9b,0.5157731958762887
DM Mathematics,loss,70,6.9b,0.5045512820512821
DM Mathematics,loss,80,6.9b,0.5117717948717948
DM Mathematics,loss,90,6.9b,0.5124455958549222
DM Mathematics,loss,0,12b,0.5176295336787564
DM Mathematics,loss,10,12b,0.5122916666666666
DM Mathematics,loss,20,12b,0.5086217616580311
DM Mathematics,loss,30,12b,0.530121761658031
DM Mathematics,loss,40,12b,0.513594387755102
DM Mathematics,loss,50,12b,0.5083948717948719
DM Mathematics,loss,60,12b,0.5157164948453609
DM Mathematics,loss,70,12b,0.5052974358974359
DM Mathematics,loss,80,12b,0.5120923076923076
DM Mathematics,loss,90,12b,0.5130569948186529
DM Mathematics,prob,0,1b,0.5027720207253886
DM Mathematics,prob,10,1b,0.51534375
DM Mathematics,prob,20,1b,0.5000310880829015
DM Mathematics,prob,30,1b,0.5243108808290156
DM Mathematics,prob,40,1b,0.5120408163265306
DM Mathematics,prob,50,1b,0.511102564102564
DM Mathematics,prob,60,1b,0.5039123711340207
DM Mathematics,prob,70,1b,0.5085230769230769
DM Mathematics,prob,80,1b,0.5145846153846153
DM Mathematics,prob,90,1b,0.5105854922279793
DM Mathematics,prob,0,2.8b,0.5128782383419689
DM Mathematics,prob,10,2.8b,0.51640625
DM Mathematics,prob,20,2.8b,0.5046113989637305
DM Mathematics,prob,30,2.8b,0.5326683937823834
DM Mathematics,prob,40,2.8b,0.5077602040816327
DM Mathematics,prob,50,2.8b,0.5149948717948718
DM Mathematics,prob,60,2.8b,0.5064639175257732
DM Mathematics,prob,70,2.8b,0.5095128205128205
DM Mathematics,prob,80,2.8b,0.5141794871794871
DM Mathematics,prob,90,2.8b,0.5125336787564767
DM Mathematics,prob,0,6.9b,0.5170725388601036
DM Mathematics,prob,10,6.9b,0.5166614583333333
DM Mathematics,prob,20,6.9b,0.5065647668393782
DM Mathematics,prob,30,6.9b,0.5321865284974093
DM Mathematics,prob,40,6.9b,0.50825
DM Mathematics,prob,50,6.9b,0.5136307692307692
DM Mathematics,prob,60,6.9b,0.5071030927835052
DM Mathematics,prob,70,6.9b,0.5097076923076923
DM Mathematics,prob,80,6.9b,0.5154051282051282
DM Mathematics,prob,90,6.9b,0.513119170984456
DM Mathematics,prob,0,12b,0.5134870466321244
DM Mathematics,prob,10,12b,0.5152812499999999
DM Mathematics,prob,20,12b,0.5081243523316062
DM Mathematics,prob,30,12b,0.5320647668393782
DM Mathematics,prob,40,12b,0.5064642857142857
DM Mathematics,prob,50,12b,0.5140871794871795
DM Mathematics,prob,60,12b,0.5069381443298969
DM Mathematics,prob,70,12b,0.5088410256410256
DM Mathematics,prob,80,12b,0.5158615384615384
DM Mathematics,prob,90,12b,0.5122279792746114
DM Mathematics,ppl,0,1b,0.5080673575129534
DM Mathematics,ppl,10,1b,0.5114270833333334
DM Mathematics,ppl,20,1b,0.5001269430051813
DM Mathematics,ppl,30,1b,0.5193419689119171
DM Mathematics,ppl,40,1b,0.5180357142857143
DM Mathematics,ppl,50,1b,0.5069051282051282
DM Mathematics,ppl,60,1b,0.5133427835051546
DM Mathematics,ppl,70,1b,0.5023205128205128
DM Mathematics,ppl,80,1b,0.5147923076923077
DM Mathematics,ppl,90,1b,0.5095906735751295
DM Mathematics,ppl,0,2.8b,0.5163549222797927
DM Mathematics,ppl,10,2.8b,0.51328125
DM Mathematics,ppl,20,2.8b,0.5059559585492228
DM Mathematics,ppl,30,2.8b,0.5295
DM Mathematics,ppl,40,2.8b,0.5158265306122449
DM Mathematics,ppl,50,2.8b,0.5090923076923077
DM Mathematics,ppl,60,2.8b,0.5157525773195876
DM Mathematics,ppl,70,2.8b,0.5038794871794872
DM Mathematics,ppl,80,2.8b,0.512423076923077
DM Mathematics,ppl,90,2.8b,0.5147279792746113
DM Mathematics,ppl,0,6.9b,0.5173575129533678
DM Mathematics,ppl,10,6.9b,0.5132421875
DM Mathematics,ppl,20,6.9b,0.5078963730569948
DM Mathematics,ppl,30,6.9b,0.5289818652849742
DM Mathematics,ppl,40,6.9b,0.5148928571428572
DM Mathematics,ppl,50,6.9b,0.5084615384615384
DM Mathematics,ppl,60,6.9b,0.5157731958762887
DM Mathematics,ppl,70,6.9b,0.5045512820512821
DM Mathematics,ppl,80,6.9b,0.5117717948717948
DM Mathematics,ppl,90,6.9b,0.5124455958549222
DM Mathematics,ppl,0,12b,0.5176295336787564
DM Mathematics,ppl,10,12b,0.5122916666666666
DM Mathematics,ppl,20,12b,0.5086217616580311
DM Mathematics,ppl,30,12b,0.530121761658031
DM Mathematics,ppl,40,12b,0.513594387755102
DM Mathematics,ppl,50,12b,0.5083948717948719
DM Mathematics,ppl,60,12b,0.5157164948453609
DM Mathematics,ppl,70,12b,0.5052974358974359
DM Mathematics,ppl,80,12b,0.5120923076923076
DM Mathematics,ppl,90,12b,0.5130569948186529
DM Mathematics,mink_plus,0,1b,0.5177616580310882
DM Mathematics,mink_plus,10,1b,0.5154322916666667
DM Mathematics,mink_plus,20,1b,0.5208652849740933
DM Mathematics,mink_plus,30,1b,0.5222227979274612
DM Mathematics,mink_plus,40,1b,0.5102040816326531
DM Mathematics,mink_plus,50,1b,0.5200564102564103
DM Mathematics,mink_plus,60,1b,0.5081701030927834
DM Mathematics,mink_plus,70,1b,0.5105897435897435
DM Mathematics,mink_plus,80,1b,0.5314153846153846
DM Mathematics,mink_plus,90,1b,0.5156321243523316
DM Mathematics,mink_plus,0,2.8b,0.5071554404145078
DM Mathematics,mink_plus,10,2.8b,0.5297552083333333
DM Mathematics,mink_plus,20,2.8b,0.5278860103626943
DM Mathematics,mink_plus,30,2.8b,0.5244715025906735
DM Mathematics,mink_plus,40,2.8b,0.5070051020408163
DM Mathematics,mink_plus,50,2.8b,0.5442974358974358
DM Mathematics,mink_plus,60,2.8b,0.5198659793814433
DM Mathematics,mink_plus,70,2.8b,0.5020256410256411
DM Mathematics,mink_plus,80,2.8b,0.5357948717948718
DM Mathematics,mink_plus,90,2.8b,0.516279792746114
DM Mathematics,mink_plus,0,6.9b,0.5149896373056995
DM Mathematics,mink_plus,10,6.9b,0.5322291666666666
DM Mathematics,mink_plus,20,6.9b,0.5366217616580311
DM Mathematics,mink_plus,30,6.9b,0.5172331606217616
DM Mathematics,mink_plus,40,6.9b,0.5044795918367346
DM Mathematics,mink_plus,50,6.9b,0.5365128205128205
DM Mathematics,mink_plus,60,6.9b,0.5222731958762886
DM Mathematics,mink_plus,70,6.9b,0.509425641025641
DM Mathematics,mink_plus,80,6.9b,0.5355307692307691
DM Mathematics,mink_plus,90,6.9b,0.5089430051813472
DM Mathematics,mink_plus,0,12b,0.5183108808290156
DM Mathematics,mink_plus,10,12b,0.5282968750000001
DM Mathematics,mink_plus,20,12b,0.5317564766839378
DM Mathematics,mink_plus,30,12b,0.522321243523316
DM Mathematics,mink_plus,40,12b,0.5006479591836734
DM Mathematics,mink_plus,50,12b,0.5367461538461539
DM Mathematics,mink_plus,60,12b,0.5128505154639176
DM Mathematics,mink_plus,70,12b,0.5083538461538462
DM Mathematics,mink_plus,80,12b,0.5420102564102565
DM Mathematics,mink_plus,90,12b,0.5136321243523316
DM Mathematics,zlib,0,1b,0.5059326424870466
DM Mathematics,zlib,10,1b,0.5068828125
DM Mathematics,zlib,20,1b,0.5078445595854922
DM Mathematics,zlib,30,1b,0.5116373056994818
DM Mathematics,zlib,40,1b,0.5170765306122449
DM Mathematics,zlib,50,1b,0.5301358974358974
DM Mathematics,zlib,60,1b,0.5346623711340206
DM Mathematics,zlib,70,1b,0.5310256410256411
DM Mathematics,zlib,80,1b,0.5201076923076923
DM Mathematics,zlib,90,1b,0.5165103626943005
DM Mathematics,zlib,0,2.8b,0.5035829015544042
DM Mathematics,zlib,10,2.8b,0.5050546874999999
DM Mathematics,zlib,20,2.8b,0.514919689119171
DM Mathematics,zlib,30,2.8b,0.5249119170984455
DM Mathematics,zlib,40,2.8b,0.5148954081632653
DM Mathematics,zlib,50,2.8b,0.5276923076923077
DM Mathematics,zlib,60,2.8b,0.5369974226804124
DM Mathematics,zlib,70,2.8b,0.5318358974358974
DM Mathematics,zlib,80,2.8b,0.5195743589743589
DM Mathematics,zlib,90,2.8b,0.5132150259067357
DM Mathematics,zlib,0,6.9b,0.5047953367875648
DM Mathematics,zlib,10,6.9b,0.5049921875
DM Mathematics,zlib,20,6.9b,0.5180259067357513
DM Mathematics,zlib,30,6.9b,0.5227668393782383
DM Mathematics,zlib,40,6.9b,0.5139107142857142
DM Mathematics,zlib,50,6.9b,0.5284923076923077
DM Mathematics,zlib,60,6.9b,0.5373634020618556
DM Mathematics,zlib,70,6.9b,0.5327102564102564
DM Mathematics,zlib,80,6.9b,0.5174897435897436
DM Mathematics,zlib,90,6.9b,0.5149248704663213
DM Mathematics,zlib,0,12b,0.5024559585492228
DM Mathematics,zlib,10,12b,0.5057734375
DM Mathematics,zlib,20,12b,0.5201502590673575
DM Mathematics,zlib,30,12b,0.5227461139896372
DM Mathematics,zlib,40,12b,0.5127244897959184
DM Mathematics,zlib,50,12b,0.5274666666666666
DM Mathematics,zlib,60,12b,0.5357164948453608
DM Mathematics,zlib,70,12b,0.534197435897436
DM Mathematics,zlib,80,12b,0.5183717948717949
DM Mathematics,zlib,90,12b,0.5144352331606217
DM Mathematics,grad,0,1b,0.5224067357512953
DM Mathematics,grad,10,1b,0.5067369791666666
DM Mathematics,grad,20,1b,0.5230854922279793
DM Mathematics,grad,30,1b,0.5162642487046633
DM Mathematics,grad,40,1b,0.5310994897959184
DM Mathematics,grad,50,1b,0.5335897435897436
DM Mathematics,grad,60,1b,0.5098891752577319
DM Mathematics,grad,70,1b,0.5276692307692308
DM Mathematics,grad,80,1b,0.5363179487179488
DM Mathematics,grad,90,1b,0.5080958549222798
DM Mathematics,grad,0,2.8b,0.5175932642487047
DM Mathematics,grad,10,2.8b,0.5168854166666667
DM Mathematics,grad,20,2.8b,0.5064352331606217
DM Mathematics,grad,30,2.8b,0.5216165803108809
DM Mathematics,grad,40,2.8b,0.5259158163265306
DM Mathematics,grad,50,2.8b,0.5589307692307692
DM Mathematics,grad,60,2.8b,0.5289432989690721
DM Mathematics,grad,70,2.8b,0.5439435897435898
DM Mathematics,grad,80,2.8b,0.5442205128205129
DM Mathematics,grad,90,2.8b,0.5273989637305699
DM Mathematics,grad,0,6.9b,0.521300518134715
DM Mathematics,grad,10,6.9b,0.5279140625000001
DM Mathematics,grad,20,6.9b,0.5120932642487047
DM Mathematics,grad,30,6.9b,0.5325466321243524
DM Mathematics,grad,40,6.9b,0.5101683673469388
DM Mathematics,grad,50,6.9b,0.5339820512820512
DM Mathematics,grad,60,6.9b,0.5327139175257732
DM Mathematics,grad,70,6.9b,0.547548717948718
DM Mathematics,grad,80,6.9b,0.5434051282051282
DM Mathematics,grad,90,6.9b,0.5533497409326424
DM Mathematics,grad,0,12b,0.5143860103626943
DM Mathematics,grad,10,12b,0.5276614583333333
DM Mathematics,grad,20,12b,0.5071347150259068
DM Mathematics,grad,30,12b,0.5146761658031088
DM Mathematics,grad,40,12b,0.5054464285714285
DM Mathematics,grad,50,12b,0.5203974358974359
DM Mathematics,grad,60,12b,0.5452216494845361
DM Mathematics,grad,70,12b,0.5520282051282052
DM Mathematics,grad,80,12b,0.5123589743589743
DM Mathematics,grad,90,12b,0.5352849740932643
DM Mathematics,refer,0,1b,0.503740932642487
DM Mathematics,refer,10,1b,0.5108229166666667
DM Mathematics,refer,20,1b,0.501619170984456
DM Mathematics,refer,30,1b,0.5173678756476685
DM Mathematics,refer,40,1b,0.5199081632653061
DM Mathematics,refer,50,1b,0.5086820512820512
DM Mathematics,refer,60,1b,0.5117860824742269
DM Mathematics,refer,70,1b,0.5004435897435897
DM Mathematics,refer,80,1b,0.5129871794871794
DM Mathematics,refer,90,1b,0.5095829015544041
DM Mathematics,refer,0,2.8b,0.503740932642487
DM Mathematics,refer,10,2.8b,0.5108229166666667
DM Mathematics,refer,20,2.8b,0.501619170984456
DM Mathematics,refer,30,2.8b,0.5173678756476685
DM Mathematics,refer,40,2.8b,0.5199081632653061
DM Mathematics,refer,50,2.8b,0.5086820512820512
DM Mathematics,refer,60,2.8b,0.5117860824742269
DM Mathematics,refer,70,2.8b,0.5004435897435897
DM Mathematics,refer,80,2.8b,0.5129871794871794
DM Mathematics,refer,90,2.8b,0.5095829015544041
DM Mathematics,refer,0,6.9b,0.503740932642487
DM Mathematics,refer,10,6.9b,0.5108229166666667
DM Mathematics,refer,20,6.9b,0.501619170984456
DM Mathematics,refer,30,6.9b,0.5173678756476685
DM Mathematics,refer,40,6.9b,0.5199081632653061
DM Mathematics,refer,50,6.9b,0.5086820512820512
DM Mathematics,refer,60,6.9b,0.5117860824742269
DM Mathematics,refer,70,6.9b,0.5004435897435897
DM Mathematics,refer,80,6.9b,0.5129871794871794
DM Mathematics,refer,90,6.9b,0.5095829015544041
DM Mathematics,refer,0,12b,0.503740932642487
DM Mathematics,refer,10,12b,0.5108229166666667
DM Mathematics,refer,20,12b,0.501619170984456
DM Mathematics,refer,30,12b,0.5173678756476685
DM Mathematics,refer,40,12b,0.5199081632653061
DM Mathematics,refer,50,12b,0.5086820512820512
DM Mathematics,refer,60,12b,0.5117860824742269
DM Mathematics,refer,70,12b,0.5004435897435897
DM Mathematics,refer,80,12b,0.5129871794871794
DM Mathematics,refer,90,12b,0.5095829015544041
ArXiv,loss,0,1b,0.5152115384615384
ArXiv,loss,10,1b,0.5121825726141079
ArXiv,loss,20,1b,0.5201
ArXiv,loss,30,1b,0.5193443983402489
ArXiv,loss,40,1b,0.505207468879668
ArXiv,loss,50,1b,0.5301652892561983
ArXiv,loss,60,1b,0.5439400826446281
ArXiv,loss,70,1b,0.5327062499999999
ArXiv,loss,80,1b,0.519414937759336
ArXiv,loss,90,1b,0.5051929460580913
ArXiv,loss,0,2.8b,0.5170064102564103
ArXiv,loss,10,2.8b,0.5171452282157676
ArXiv,loss,20,2.8b,0.5247541666666666
ArXiv,loss,30,2.8b,0.5129917012448133
ArXiv,loss,40,2.8b,0.5133817427385892
ArXiv,loss,50,2.8b,0.5308057851239669
ArXiv,loss,60,2.8b,0.5495268595041323
ArXiv,loss,70,2.8b,0.5370875
ArXiv,loss,80,2.8b,0.5205912863070539
ArXiv,loss,90,2.8b,0.5016182572614107
ArXiv,loss,0,6.9b,0.519147435897436
ArXiv,loss,10,6.9b,0.527356846473029
ArXiv,loss,20,6.9b,0.5283770833333332
ArXiv,loss,30,6.9b,0.5081680497925312
ArXiv,loss,40,6.9b,0.515804979253112
ArXiv,loss,50,6.9b,0.5341136363636363
ArXiv,loss,60,6.9b,0.554448347107438
ArXiv,loss,70,6.9b,0.5385645833333333
ArXiv,loss,80,6.9b,0.5269107883817428
ArXiv,loss,90,6.9b,0.507149377593361
ArXiv,loss,0,12b,0.5235341880341879
ArXiv,loss,10,12b,0.5317282157676348
ArXiv,loss,20,12b,0.5322645833333333
ArXiv,loss,30,12b,0.5049315352697096
ArXiv,loss,40,12b,0.5222780082987551
ArXiv,loss,50,12b,0.5375206611570247
ArXiv,loss,60,12b,0.5568533057851239
ArXiv,loss,70,12b,0.5422666666666667
ArXiv,loss,80,12b,0.5301659751037344
ArXiv,loss,90,12b,0.5107489626556017
ArXiv,prob,0,1b,0.5159358974358974
ArXiv,prob,10,1b,0.5016141078838174
ArXiv,prob,20,1b,0.5171375
ArXiv,prob,30,1b,0.5109377593360995
ArXiv,prob,40,1b,0.5173817427385892
ArXiv,prob,50,1b,0.5096776859504133
ArXiv,prob,60,1b,0.5590020661157025
ArXiv,prob,70,1b,0.5277291666666666
ArXiv,prob,80,1b,0.5190954356846473
ArXiv,prob,90,1b,0.5044315352697095
ArXiv,prob,0,2.8b,0.5191495726495726
ArXiv,prob,10,2.8b,0.5141078838174273
ArXiv,prob,20,2.8b,0.5215166666666666
ArXiv,prob,30,2.8b,0.5068215767634855
ArXiv,prob,40,2.8b,0.528908713692946
ArXiv,prob,50,2.8b,0.5159297520661157
ArXiv,prob,60,2.8b,0.5628388429752066
ArXiv,prob,70,2.8b,0.5385333333333333
ArXiv,prob,80,2.8b,0.5191784232365145
ArXiv,prob,90,2.8b,0.5117178423236515
ArXiv,prob,0,6.9b,0.5245897435897435
ArXiv,prob,10,6.9b,0.526182572614108
ArXiv,prob,20,6.9b,0.53005
ArXiv,prob,30,6.9b,0.5044771784232365
ArXiv,prob,40,6.9b,0.5324585062240663
ArXiv,prob,50,6.9b,0.5200454545454546
ArXiv,prob,60,6.9b,0.571004132231405
ArXiv,prob,70,6.9b,0.5417000000000001
ArXiv,prob,80,6.9b,0.5285435684647303
ArXiv,prob,90,6.9b,0.5192199170124481
ArXiv,prob,0,12b,0.5293504273504274
