dataset,feature,length,model_size,auc
FreeLaw,Gradient,70,2.8b,0.5065146771037182
FreeLaw,Gradient,80,2.8b,0.5195861056751467
FreeLaw,Gradient,90,2.8b,0.5185264187866927
FreeLaw,Gradient,0,6.9b,0.5120068493150685
FreeLaw,Gradient,10,6.9b,0.5126092843326886
FreeLaw,Gradient,20,6.9b,0.513736328125
FreeLaw,Gradient,30,6.9b,0.5272426614481409
FreeLaw,Gradient,40,6.9b,0.5410409356725145
FreeLaw,Gradient,50,6.9b,0.5214541015625
FreeLaw,Gradient,60,6.9b,0.516189453125
FreeLaw,Gradient,70,6.9b,0.5325968688845402
FreeLaw,Gradient,80,6.9b,0.526679060665362
FreeLaw,Gradient,90,6.9b,0.5330557729941292
FreeLaw,Gradient,0,12b,0.5112915851272015
FreeLaw,Gradient,10,12b,0.5073984526112185
FreeLaw,Gradient,20,12b,0.5083437500000001
FreeLaw,Gradient,30,12b,0.5000107632093933
FreeLaw,Gradient,40,12b,0.5257115009746588
FreeLaw,Gradient,50,12b,0.508037109375
FreeLaw,Gradient,60,12b,0.5052763671875
FreeLaw,Gradient,70,12b,0.5137896281800391
FreeLaw,Gradient,80,12b,0.5219109589041095
FreeLaw,Gradient,90,12b,0.5005225048923679
FreeLaw,Refer,0,1b,0.5054794520547945
FreeLaw,Refer,10,1b,0.5333027079303675
FreeLaw,Refer,20,1b,0.5007490234375
FreeLaw,Refer,30,1b,0.5046487279843445
FreeLaw,Refer,40,1b,0.5040185185185184
FreeLaw,Refer,50,1b,0.5029697265624999
FreeLaw,Refer,60,1b,0.5156035156250001
FreeLaw,Refer,70,1b,0.5153424657534247
FreeLaw,Refer,80,1b,0.5282837573385518
FreeLaw,Refer,90,1b,0.5207592954990216
FreeLaw,Refer,0,2.8b,0.5054794520547945
FreeLaw,Refer,10,2.8b,0.5333027079303675
FreeLaw,Refer,20,2.8b,0.5007490234375
FreeLaw,Refer,30,2.8b,0.5046487279843445
FreeLaw,Refer,40,2.8b,0.5040185185185184
FreeLaw,Refer,50,2.8b,0.5029697265624999
FreeLaw,Refer,60,2.8b,0.5156035156250001
FreeLaw,Refer,70,2.8b,0.5153424657534247
FreeLaw,Refer,80,2.8b,0.5282837573385518
FreeLaw,Refer,90,2.8b,0.5207592954990216
FreeLaw,Refer,0,6.9b,0.5054471624266144
FreeLaw,Refer,10,6.9b,0.5330357833655706
FreeLaw,Refer,20,6.9b,0.5007080078125
FreeLaw,Refer,30,6.9b,0.5046506849315069
FreeLaw,Refer,40,6.9b,0.5040185185185184
FreeLaw,Refer,50,6.9b,0.5029697265624999
FreeLaw,Refer,60,6.9b,0.5156035156250001
FreeLaw,Refer,70,6.9b,0.5153424657534247
FreeLaw,Refer,80,6.9b,0.5282837573385518
FreeLaw,Refer,90,6.9b,0.5207592954990216
FreeLaw,Refer,0,12b,0.5054471624266144
FreeLaw,Refer,10,12b,0.5334767891682786
FreeLaw,Refer,20,12b,0.500732421875
FreeLaw,Refer,30,12b,0.5046761252446184
FreeLaw,Refer,40,12b,0.5040185185185184
FreeLaw,Refer,50,12b,0.5029697265624999
FreeLaw,Refer,60,12b,0.5156035156250001
FreeLaw,Refer,70,12b,0.5153424657534247
FreeLaw,Refer,80,12b,0.5282837573385518
FreeLaw,Refer,90,12b,0.5207592954990216
Enron Emails,Loss,0,1b,0.5
Enron Emails,Loss,10,1b,0.5096586538461538
Enron Emails,Loss,20,1b,0.5173846153846153
Enron Emails,Loss,30,1b,0.5216633663366337
Enron Emails,Loss,40,1b,0.5158125
Enron Emails,Loss,50,1b,0.5028365384615384
Enron Emails,Loss,60,1b,0.5502401960784313
Enron Emails,Loss,70,1b,0.5150891089108911
Enron Emails,Loss,80,1b,0.5018910891089109
Enron Emails,Loss,90,1b,0.5097425742574258
Enron Emails,Loss,0,2.8b,0.5
Enron Emails,Loss,10,2.8b,0.516173076923077
Enron Emails,Loss,20,2.8b,0.5034615384615385
Enron Emails,Loss,30,2.8b,0.5083613861386138
Enron Emails,Loss,40,2.8b,0.5235817307692308
Enron Emails,Loss,50,2.8b,0.5206971153846154
Enron Emails,Loss,60,2.8b,0.5625686274509805
Enron Emails,Loss,70,2.8b,0.5173811881188118
Enron Emails,Loss,80,2.8b,0.5303960396039604
Enron Emails,Loss,90,2.8b,0.5353564356435644
Enron Emails,Loss,0,6.9b,0.5
Enron Emails,Loss,10,6.9b,0.5195576923076923
Enron Emails,Loss,20,6.9b,0.5124471153846154
Enron Emails,Loss,30,6.9b,0.5156683168316831
Enron Emails,Loss,40,6.9b,0.5113317307692307
Enron Emails,Loss,50,6.9b,0.5001971153846154
Enron Emails,Loss,60,6.9b,0.5393578431372549
Enron Emails,Loss,70,6.9b,0.5022524752475248
Enron Emails,Loss,80,6.9b,0.5064356435643564
Enron Emails,Loss,90,6.9b,0.510539603960396
Enron Emails,Loss,0,12b,0.5
Enron Emails,Loss,10,12b,0.5137788461538462
Enron Emails,Loss,20,12b,0.5088028846153846
Enron Emails,Loss,30,12b,0.5158663366336633
Enron Emails,Loss,40,12b,0.5130048076923077
Enron Emails,Loss,50,12b,0.5000673076923077
Enron Emails,Loss,60,12b,0.5427598039215686
Enron Emails,Loss,70,12b,0.5011534653465346
Enron Emails,Loss,80,12b,0.506049504950495
Enron Emails,Loss,90,12b,0.5154059405940594
Enron Emails,Min-K%,0,1b,0.5
Enron Emails,Min-K%,10,1b,0.5346778846153846
Enron Emails,Min-K%,20,1b,0.5168846153846154
Enron Emails,Min-K%,30,1b,0.5143663366336634
Enron Emails,Min-K%,40,1b,0.5142019230769231
Enron Emails,Min-K%,50,1b,0.5128365384615385
Enron Emails,Min-K%,60,1b,0.5384411764705882
Enron Emails,Min-K%,70,1b,0.5061188118811881
Enron Emails,Min-K%,80,1b,0.513940594059406
Enron Emails,Min-K%,90,1b,0.528
Enron Emails,Min-K%,0,2.8b,0.5
Enron Emails,Min-K%,10,2.8b,0.5380288461538462
Enron Emails,Min-K%,20,2.8b,0.50375
Enron Emails,Min-K%,30,2.8b,0.5331386138613862
Enron Emails,Min-K%,40,2.8b,0.5333461538461539
Enron Emails,Min-K%,50,2.8b,0.5440769230769231
Enron Emails,Min-K%,60,2.8b,0.5701470588235293
Enron Emails,Min-K%,70,2.8b,0.5367029702970296
Enron Emails,Min-K%,80,2.8b,0.5564554455445545
Enron Emails,Min-K%,90,2.8b,0.5328712871287129
Enron Emails,Min-K%,0,6.9b,0.5
Enron Emails,Min-K%,10,6.9b,0.5371201923076923
Enron Emails,Min-K%,20,6.9b,0.5175096153846154
Enron Emails,Min-K%,30,6.9b,0.5053267326732673
Enron Emails,Min-K%,40,6.9b,0.5137692307692308
Enron Emails,Min-K%,50,6.9b,0.5154615384615385
Enron Emails,Min-K%,60,6.9b,0.5322745098039217
Enron Emails,Min-K%,70,6.9b,0.5086138613861386
Enron Emails,Min-K%,80,6.9b,0.5161287128712871
Enron Emails,Min-K%,90,6.9b,0.5147920792079208
Enron Emails,Min-K%,0,12b,0.5
Enron Emails,Min-K%,10,12b,0.5334711538461538
Enron Emails,Min-K%,20,12b,0.5057692307692307
Enron Emails,Min-K%,30,12b,0.5026930693069307
Enron Emails,Min-K%,40,12b,0.5152307692307692
Enron Emails,Min-K%,50,12b,0.5212788461538462
Enron Emails,Min-K%,60,12b,0.5393725490196078
Enron Emails,Min-K%,70,12b,0.5135148514851485
Enron Emails,Min-K%,80,12b,0.5156534653465347
Enron Emails,Min-K%,90,12b,0.5028118811881188
Enron Emails,Perplexity,0,1b,0.5
Enron Emails,Perplexity,10,1b,0.5096586538461538
Enron Emails,Perplexity,20,1b,0.5173846153846153
Enron Emails,Perplexity,30,1b,0.5216633663366337
Enron Emails,Perplexity,40,1b,0.5158125
Enron Emails,Perplexity,50,1b,0.5028365384615384
Enron Emails,Perplexity,60,1b,0.5502401960784313
Enron Emails,Perplexity,70,1b,0.5150891089108911
Enron Emails,Perplexity,80,1b,0.5018910891089109
Enron Emails,Perplexity,90,1b,0.5097425742574258
Enron Emails,Perplexity,0,2.8b,0.5
Enron Emails,Perplexity,10,2.8b,0.516173076923077
Enron Emails,Perplexity,20,2.8b,0.5034615384615385
Enron Emails,Perplexity,30,2.8b,0.5083613861386138
Enron Emails,Perplexity,40,2.8b,0.5235817307692308
Enron Emails,Perplexity,50,2.8b,0.5206971153846154
Enron Emails,Perplexity,60,2.8b,0.5625686274509805
Enron Emails,Perplexity,70,2.8b,0.5173811881188118
Enron Emails,Perplexity,80,2.8b,0.5303960396039604
Enron Emails,Perplexity,90,2.8b,0.5353564356435644
Enron Emails,Perplexity,0,6.9b,0.5
Enron Emails,Perplexity,10,6.9b,0.5195576923076923
Enron Emails,Perplexity,20,6.9b,0.5124471153846154
Enron Emails,Perplexity,30,6.9b,0.5156683168316831
Enron Emails,Perplexity,40,6.9b,0.5113317307692307
Enron Emails,Perplexity,50,6.9b,0.5001971153846154
Enron Emails,Perplexity,60,6.9b,0.5393578431372549
Enron Emails,Perplexity,70,6.9b,0.5022524752475248
Enron Emails,Perplexity,80,6.9b,0.5064356435643564
Enron Emails,Perplexity,90,6.9b,0.510539603960396
Enron Emails,Perplexity,0,12b,0.5
Enron Emails,Perplexity,10,12b,0.5137788461538462
Enron Emails,Perplexity,20,12b,0.5088028846153846
Enron Emails,Perplexity,30,12b,0.5158663366336633
Enron Emails,Perplexity,40,12b,0.5130048076923077
Enron Emails,Perplexity,50,12b,0.5000673076923077
Enron Emails,Perplexity,60,12b,0.5427598039215686
Enron Emails,Perplexity,70,12b,0.5011534653465346
Enron Emails,Perplexity,80,12b,0.506049504950495
Enron Emails,Perplexity,90,12b,0.5154059405940594
Enron Emails,Min-K% ++,0,1b,0.5
Enron Emails,Min-K% ++,10,1b,0.5444951923076923
Enron Emails,Min-K% ++,20,1b,0.5172403846153846
Enron Emails,Min-K% ++,30,1b,0.5017623762376238
Enron Emails,Min-K% ++,40,1b,0.5112211538461537
Enron Emails,Min-K% ++,50,1b,0.5065865384615384
Enron Emails,Min-K% ++,60,1b,0.5340882352941176
Enron Emails,Min-K% ++,70,1b,0.5653069306930694
Enron Emails,Min-K% ++,80,1b,0.5056633663366337
Enron Emails,Min-K% ++,90,1b,0.5016534653465347
Enron Emails,Min-K% ++,0,2.8b,0.5
Enron Emails,Min-K% ++,10,2.8b,0.5380721153846154
Enron Emails,Min-K% ++,20,2.8b,0.5136442307692308
Enron Emails,Min-K% ++,30,2.8b,0.5799702970297029
Enron Emails,Min-K% ++,40,2.8b,0.5816442307692308
Enron Emails,Min-K% ++,50,2.8b,0.5569134615384616
Enron Emails,Min-K% ++,60,2.8b,0.5817843137254902
Enron Emails,Min-K% ++,70,2.8b,0.5868564356435644
Enron Emails,Min-K% ++,80,2.8b,0.5817524752475247
Enron Emails,Min-K% ++,90,2.8b,0.588049504950495
Enron Emails,Min-K% ++,0,6.9b,0.5
Enron Emails,Min-K% ++,10,6.9b,0.5244278846153846
Enron Emails,Min-K% ++,20,6.9b,0.5192596153846153
Enron Emails,Min-K% ++,30,6.9b,0.5380990099009901
Enron Emails,Min-K% ++,40,6.9b,0.5542596153846154
Enron Emails,Min-K% ++,50,6.9b,0.5083653846153846
Enron Emails,Min-K% ++,60,6.9b,0.5342745098039215
Enron Emails,Min-K% ++,70,6.9b,0.5604455445544555
Enron Emails,Min-K% ++,80,6.9b,0.5224257425742574
Enron Emails,Min-K% ++,90,6.9b,0.5143366336633663
Enron Emails,Min-K% ++,0,12b,0.5
Enron Emails,Min-K% ++,10,12b,0.5300817307692308
Enron Emails,Min-K% ++,20,12b,0.5032884615384615
Enron Emails,Min-K% ++,30,12b,0.522019801980198
Enron Emails,Min-K% ++,40,12b,0.5531153846153847
Enron Emails,Min-K% ++,50,12b,0.5068365384615385
Enron Emails,Min-K% ++,60,12b,0.5484411764705882
Enron Emails,Min-K% ++,70,12b,0.5574059405940595
Enron Emails,Min-K% ++,80,12b,0.517039603960396
Enron Emails,Min-K% ++,90,12b,0.532940594059406
Enron Emails,Zlib,0,1b,0.5
Enron Emails,Zlib,10,1b,0.502235576923077
Enron Emails,Zlib,20,1b,0.5134375
Enron Emails,Zlib,30,1b,0.5293267326732674
Enron Emails,Zlib,40,1b,0.510889423076923
Enron Emails,Zlib,50,1b,0.5095384615384615
Enron Emails,Zlib,60,1b,0.5531176470588236
Enron Emails,Zlib,70,1b,0.5007970297029704
Enron Emails,Zlib,80,1b,0.5045693069306931
Enron Emails,Zlib,90,1b,0.5363168316831683
Enron Emails,Zlib,0,2.8b,0.5
Enron Emails,Zlib,10,2.8b,0.5065432692307693
Enron Emails,Zlib,20,2.8b,0.5017596153846154
Enron Emails,Zlib,30,2.8b,0.5042326732673267
Enron Emails,Zlib,40,2.8b,0.5183942307692307
Enron Emails,Zlib,50,2.8b,0.5188317307692307
Enron Emails,Zlib,60,2.8b,0.5615098039215686
Enron Emails,Zlib,70,2.8b,0.5201782178217822
Enron Emails,Zlib,80,2.8b,0.5269752475247524
Enron Emails,Zlib,90,2.8b,0.5114504950495049
Enron Emails,Zlib,0,6.9b,0.5
Enron Emails,Zlib,10,6.9b,0.5078557692307692
Enron Emails,Zlib,20,6.9b,0.5110528846153846
Enron Emails,Zlib,30,6.9b,0.5222722772277228
Enron Emails,Zlib,40,6.9b,0.5078798076923077
Enron Emails,Zlib,50,6.9b,0.5008365384615385
Enron Emails,Zlib,60,6.9b,0.5438725490196078
Enron Emails,Zlib,70,6.9b,0.5081980198019802
Enron Emails,Zlib,80,6.9b,0.5066039603960396
Enron Emails,Zlib,90,6.9b,0.5292920792079208
Enron Emails,Zlib,0,12b,0.5
Enron Emails,Zlib,10,12b,0.5035961538461539
Enron Emails,Zlib,20,12b,0.5079711538461539
Enron Emails,Zlib,30,12b,0.5251435643564357
Enron Emails,Zlib,40,12b,0.5080817307692308
Enron Emails,Zlib,50,12b,0.5019615384615385
Enron Emails,Zlib,60,12b,0.5456372549019608
Enron Emails,Zlib,70,12b,0.5049009900990099
Enron Emails,Zlib,80,12b,0.5042079207920792
Enron Emails,Zlib,90,12b,0.5206039603960396
Enron Emails,Gradient,0,1b,0.511270452906116
Enron Emails,Gradient,10,1b,0.5215048076923077
Enron Emails,Gradient,20,1b,0.5344951923076923
Enron Emails,Gradient,30,1b,0.5164009900990099
Enron Emails,Gradient,40,1b,0.5056826923076924
Enron Emails,Gradient,50,1b,0.5201971153846154
Enron Emails,Gradient,60,1b,0.5148578431372549
Enron Emails,Gradient,70,1b,0.5219554455445545
Enron Emails,Gradient,80,1b,0.510539603960396
Enron Emails,Gradient,90,1b,0.5044950495049505
Enron Emails,Gradient,0,2.8b,0.5073507080217152
Enron Emails,Gradient,10,2.8b,0.5056538461538461
Enron Emails,Gradient,20,2.8b,0.5089759615384616
Enron Emails,Gradient,30,2.8b,0.5012277227722772
Enron Emails,Gradient,40,2.8b,0.5228990384615385
Enron Emails,Gradient,50,2.8b,0.562326923076923
Enron Emails,Gradient,60,2.8b,0.6152401960784314
Enron Emails,Gradient,70,2.8b,0.5286336633663367
Enron Emails,Gradient,80,2.8b,0.5546534653465347
Enron Emails,Gradient,90,2.8b,0.5667673267326733
Enron Emails,Gradient,0,6.9b,0.503146235906002
Enron Emails,Gradient,10,6.9b,0.5046634615384615
Enron Emails,Gradient,20,6.9b,0.5046346153846154
Enron Emails,Gradient,30,6.9b,0.5082871287128713
Enron Emails,Gradient,40,6.9b,0.5025240384615385
Enron Emails,Gradient,50,6.9b,0.5231538461538461
Enron Emails,Gradient,60,6.9b,0.5798186274509805
Enron Emails,Gradient,70,6.9b,0.5536336633663367
Enron Emails,Gradient,80,6.9b,0.5055594059405941
Enron Emails,Gradient,90,6.9b,0.5293069306930693
Enron Emails,Gradient,0,12b,0.5031082722751604
Enron Emails,Gradient,10,12b,0.5091538461538462
Enron Emails,Gradient,20,12b,0.5135625
Enron Emails,Gradient,30,12b,0.510039603960396
Enron Emails,Gradient,40,12b,0.5103269230769231
Enron Emails,Gradient,50,12b,0.5013557692307692
Enron Emails,Gradient,60,12b,0.5210392156862745
Enron Emails,Gradient,70,12b,0.5644900990099011
Enron Emails,Gradient,80,12b,0.5380990099009901
Enron Emails,Gradient,90,12b,0.5114950495049505
Enron Emails,Refer,0,1b,0.5
Enron Emails,Refer,10,1b,0.511485576923077
Enron Emails,Refer,20,1b,0.5137211538461538
Enron Emails,Refer,30,1b,0.531940594059406
Enron Emails,Refer,40,1b,0.5295480769230769
Enron Emails,Refer,50,1b,0.5122932692307692
Enron Emails,Refer,60,1b,0.5610147058823529
Enron Emails,Refer,70,1b,0.5231881188118812
Enron Emails,Refer,80,1b,0.5073019801980199
Enron Emails,Refer,90,1b,0.5068316831683168
Enron Emails,Refer,0,2.8b,0.5
Enron Emails,Refer,10,2.8b,0.511485576923077
Enron Emails,Refer,20,2.8b,0.5137211538461538
Enron Emails,Refer,30,2.8b,0.531940594059406
Enron Emails,Refer,40,2.8b,0.5295480769230769
Enron Emails,Refer,50,2.8b,0.5122932692307692
Enron Emails,Refer,60,2.8b,0.5610147058823529
Enron Emails,Refer,70,2.8b,0.5231881188118812
Enron Emails,Refer,80,2.8b,0.5073019801980199
Enron Emails,Refer,90,2.8b,0.5068316831683168
Enron Emails,Refer,0,6.9b,0.5
Enron Emails,Refer,10,6.9b,0.51125
Enron Emails,Refer,20,6.9b,0.5133365384615385
Enron Emails,Refer,30,6.9b,0.531990099009901
Enron Emails,Refer,40,6.9b,0.5295288461538461
Enron Emails,Refer,50,6.9b,0.5122740384615385
Enron Emails,Refer,60,6.9b,0.5605882352941176
Enron Emails,Refer,70,6.9b,0.5226039603960396
Enron Emails,Refer,80,6.9b,0.5068465346534654
Enron Emails,Refer,90,6.9b,0.5068861386138613
Enron Emails,Refer,0,12b,0.5
Enron Emails,Refer,10,12b,0.5117692307692308
Enron Emails,Refer,20,12b,0.5129230769230769
Enron Emails,Refer,30,12b,0.5322772277227723
Enron Emails,Refer,40,12b,0.5292932692307692
Enron Emails,Refer,50,12b,0.5131586538461539
Enron Emails,Refer,60,12b,0.5606715686274509
Enron Emails,Refer,70,12b,0.5235693069306931
Enron Emails,Refer,80,12b,0.5070742574257426
Enron Emails,Refer,90,12b,0.507
DM Mathematics,Loss,0,1b,0.5080673575129534
DM Mathematics,Loss,10,1b,0.5114270833333334
DM Mathematics,Loss,20,1b,0.5001269430051813
DM Mathematics,Loss,30,1b,0.5193419689119171
DM Mathematics,Loss,40,1b,0.5180357142857143
DM Mathematics,Loss,50,1b,0.5069051282051282
DM Mathematics,Loss,60,1b,0.5133427835051546
DM Mathematics,Loss,70,1b,0.5023205128205128
DM Mathematics,Loss,80,1b,0.5147923076923077
DM Mathematics,Loss,90,1b,0.5095906735751295
DM Mathematics,Loss,0,2.8b,0.5163549222797927
DM Mathematics,Loss,10,2.8b,0.51328125
DM Mathematics,Loss,20,2.8b,0.5059559585492228
DM Mathematics,Loss,30,2.8b,0.5295
DM Mathematics,Loss,40,2.8b,0.5158265306122449
DM Mathematics,Loss,50,2.8b,0.5090923076923077
DM Mathematics,Loss,60,2.8b,0.5157525773195876
DM Mathematics,Loss,70,2.8b,0.5038794871794872
DM Mathematics,Loss,80,2.8b,0.512423076923077
DM Mathematics,Loss,90,2.8b,0.5147279792746113
DM Mathematics,Loss,0,6.9b,0.5173575129533678
DM Mathematics,Loss,10,6.9b,0.5132421875
DM Mathematics,Loss,20,6.9b,0.5078963730569948
DM Mathematics,Loss,30,6.9b,0.5289818652849742
DM Mathematics,Loss,40,6.9b,0.5148928571428572
DM Mathematics,Loss,50,6.9b,0.5084615384615384
DM Mathematics,Loss,60,6.9b,0.5157731958762887
DM Mathematics,Loss,70,6.9b,0.5045512820512821
DM Mathematics,Loss,80,6.9b,0.5117717948717948
DM Mathematics,Loss,90,6.9b,0.5124455958549222
DM Mathematics,Loss,0,12b,0.5176295336787564
DM Mathematics,Loss,10,12b,0.5122916666666666
DM Mathematics,Loss,20,12b,0.5086217616580311
DM Mathematics,Loss,30,12b,0.530121761658031
DM Mathematics,Loss,40,12b,0.513594387755102
DM Mathematics,Loss,50,12b,0.5083948717948719
DM Mathematics,Loss,60,12b,0.5157164948453609
DM Mathematics,Loss,70,12b,0.5052974358974359
DM Mathematics,Loss,80,12b,0.5120923076923076
DM Mathematics,Loss,90,12b,0.5130569948186529
DM Mathematics,Min-K%,0,1b,0.5027720207253886
DM Mathematics,Min-K%,10,1b,0.51534375
DM Mathematics,Min-K%,20,1b,0.5000310880829015
DM Mathematics,Min-K%,30,1b,0.5243108808290156
DM Mathematics,Min-K%,40,1b,0.5120408163265306
DM Mathematics,Min-K%,50,1b,0.511102564102564
DM Mathematics,Min-K%,60,1b,0.5039123711340207
DM Mathematics,Min-K%,70,1b,0.5085230769230769
DM Mathematics,Min-K%,80,1b,0.5145846153846153
DM Mathematics,Min-K%,90,1b,0.5105854922279793
DM Mathematics,Min-K%,0,2.8b,0.5128782383419689
DM Mathematics,Min-K%,10,2.8b,0.51640625
DM Mathematics,Min-K%,20,2.8b,0.5046113989637305
DM Mathematics,Min-K%,30,2.8b,0.5326683937823834
DM Mathematics,Min-K%,40,2.8b,0.5077602040816327
DM Mathematics,Min-K%,50,2.8b,0.5149948717948718
DM Mathematics,Min-K%,60,2.8b,0.5064639175257732
DM Mathematics,Min-K%,70,2.8b,0.5095128205128205
DM Mathematics,Min-K%,80,2.8b,0.5141794871794871
DM Mathematics,Min-K%,90,2.8b,0.5125336787564767
DM Mathematics,Min-K%,0,6.9b,0.5170725388601036
DM Mathematics,Min-K%,10,6.9b,0.5166614583333333
DM Mathematics,Min-K%,20,6.9b,0.5065647668393782
DM Mathematics,Min-K%,30,6.9b,0.5321865284974093
DM Mathematics,Min-K%,40,6.9b,0.50825
DM Mathematics,Min-K%,50,6.9b,0.5136307692307692
DM Mathematics,Min-K%,60,6.9b,0.5071030927835052
DM Mathematics,Min-K%,70,6.9b,0.5097076923076923
DM Mathematics,Min-K%,80,6.9b,0.5154051282051282
DM Mathematics,Min-K%,90,6.9b,0.513119170984456
DM Mathematics,Min-K%,0,12b,0.5134870466321244
DM Mathematics,Min-K%,10,12b,0.5152812499999999
DM Mathematics,Min-K%,20,12b,0.5081243523316062
DM Mathematics,Min-K%,30,12b,0.5320647668393782
DM Mathematics,Min-K%,40,12b,0.5064642857142857
DM Mathematics,Min-K%,50,12b,0.5140871794871795
DM Mathematics,Min-K%,60,12b,0.5069381443298969
DM Mathematics,Min-K%,70,12b,0.5088410256410256
DM Mathematics,Min-K%,80,12b,0.5158615384615384
DM Mathematics,Min-K%,90,12b,0.5122279792746114
DM Mathematics,Perplexity,0,1b,0.5080673575129534
DM Mathematics,Perplexity,10,1b,0.5114270833333334
DM Mathematics,Perplexity,20,1b,0.5001269430051813
DM Mathematics,Perplexity,30,1b,0.5193419689119171
DM Mathematics,Perplexity,40,1b,0.5180357142857143
DM Mathematics,Perplexity,50,1b,0.5069051282051282
DM Mathematics,Perplexity,60,1b,0.5133427835051546
DM Mathematics,Perplexity,70,1b,0.5023205128205128
DM Mathematics,Perplexity,80,1b,0.5147923076923077
DM Mathematics,Perplexity,90,1b,0.5095906735751295
DM Mathematics,Perplexity,0,2.8b,0.5163549222797927
DM Mathematics,Perplexity,10,2.8b,0.51328125
DM Mathematics,Perplexity,20,2.8b,0.5059559585492228
DM Mathematics,Perplexity,30,2.8b,0.5295
DM Mathematics,Perplexity,40,2.8b,0.5158265306122449
DM Mathematics,Perplexity,50,2.8b,0.5090923076923077
DM Mathematics,Perplexity,60,2.8b,0.5157525773195876
DM Mathematics,Perplexity,70,2.8b,0.5038794871794872
DM Mathematics,Perplexity,80,2.8b,0.512423076923077
DM Mathematics,Perplexity,90,2.8b,0.5147279792746113
DM Mathematics,Perplexity,0,6.9b,0.5173575129533678
DM Mathematics,Perplexity,10,6.9b,0.5132421875
DM Mathematics,Perplexity,20,6.9b,0.5078963730569948
DM Mathematics,Perplexity,30,6.9b,0.5289818652849742
DM Mathematics,Perplexity,40,6.9b,0.5148928571428572
DM Mathematics,Perplexity,50,6.9b,0.5084615384615384
DM Mathematics,Perplexity,60,6.9b,0.5157731958762887
DM Mathematics,Perplexity,70,6.9b,0.5045512820512821
DM Mathematics,Perplexity,80,6.9b,0.5117717948717948
DM Mathematics,Perplexity,90,6.9b,0.5124455958549222
DM Mathematics,Perplexity,0,12b,0.5176295336787564
DM Mathematics,Perplexity,10,12b,0.5122916666666666
DM Mathematics,Perplexity,20,12b,0.5086217616580311
DM Mathematics,Perplexity,30,12b,0.530121761658031
DM Mathematics,Perplexity,40,12b,0.513594387755102
DM Mathematics,Perplexity,50,12b,0.5083948717948719
DM Mathematics,Perplexity,60,12b,0.5157164948453609
DM Mathematics,Perplexity,70,12b,0.5052974358974359
DM Mathematics,Perplexity,80,12b,0.5120923076923076
DM Mathematics,Perplexity,90,12b,0.5130569948186529
DM Mathematics,Min-K% ++,0,1b,0.5177616580310882
DM Mathematics,Min-K% ++,10,1b,0.5154322916666667
DM Mathematics,Min-K% ++,20,1b,0.5208652849740933
DM Mathematics,Min-K% ++,30,1b,0.5222227979274612
DM Mathematics,Min-K% ++,40,1b,0.5102040816326531
DM Mathematics,Min-K% ++,50,1b,0.5200564102564103
DM Mathematics,Min-K% ++,60,1b,0.5081701030927834
DM Mathematics,Min-K% ++,70,1b,0.5105897435897435
DM Mathematics,Min-K% ++,80,1b,0.5314153846153846
DM Mathematics,Min-K% ++,90,1b,0.5156321243523316
DM Mathematics,Min-K% ++,0,2.8b,0.5071554404145078
DM Mathematics,Min-K% ++,10,2.8b,0.5297552083333333
DM Mathematics,Min-K% ++,20,2.8b,0.5278860103626943
DM Mathematics,Min-K% ++,30,2.8b,0.5244715025906735
DM Mathematics,Min-K% ++,40,2.8b,0.5070051020408163
DM Mathematics,Min-K% ++,50,2.8b,0.5442974358974358
DM Mathematics,Min-K% ++,60,2.8b,0.5198659793814433
DM Mathematics,Min-K% ++,70,2.8b,0.5020256410256411
DM Mathematics,Min-K% ++,80,2.8b,0.5357948717948718
DM Mathematics,Min-K% ++,90,2.8b,0.516279792746114
DM Mathematics,Min-K% ++,0,6.9b,0.5149896373056995
DM Mathematics,Min-K% ++,10,6.9b,0.5322291666666666
DM Mathematics,Min-K% ++,20,6.9b,0.5366217616580311
DM Mathematics,Min-K% ++,30,6.9b,0.5172331606217616
DM Mathematics,Min-K% ++,40,6.9b,0.5044795918367346
DM Mathematics,Min-K% ++,50,6.9b,0.5365128205128205
DM Mathematics,Min-K% ++,60,6.9b,0.5222731958762886
DM Mathematics,Min-K% ++,70,6.9b,0.509425641025641
DM Mathematics,Min-K% ++,80,6.9b,0.5355307692307691
DM Mathematics,Min-K% ++,90,6.9b,0.5089430051813472
DM Mathematics,Min-K% ++,0,12b,0.5183108808290156
DM Mathematics,Min-K% ++,10,12b,0.5282968750000001
DM Mathematics,Min-K% ++,20,12b,0.5317564766839378
DM Mathematics,Min-K% ++,30,12b,0.522321243523316
DM Mathematics,Min-K% ++,40,12b,0.5006479591836734
DM Mathematics,Min-K% ++,50,12b,0.5367461538461539
DM Mathematics,Min-K% ++,60,12b,0.5128505154639176
DM Mathematics,Min-K% ++,70,12b,0.5083538461538462
DM Mathematics,Min-K% ++,80,12b,0.5420102564102565
DM Mathematics,Min-K% ++,90,12b,0.5136321243523316
DM Mathematics,Zlib,0,1b,0.5059326424870466
DM Mathematics,Zlib,10,1b,0.5068828125
DM Mathematics,Zlib,20,1b,0.5078445595854922
DM Mathematics,Zlib,30,1b,0.5116373056994818
DM Mathematics,Zlib,40,1b,0.5170765306122449
DM Mathematics,Zlib,50,1b,0.5301358974358974
DM Mathematics,Zlib,60,1b,0.5346623711340206
DM Mathematics,Zlib,70,1b,0.5310256410256411
