dataset,feature,length,model_size,auc
DM Mathematics,zlib,200,2.8b,0.5003770000000001
DM Mathematics,zlib,300,2.8b,0.5032475000000001
DM Mathematics,zlib,400,2.8b,0.5074375
DM Mathematics,zlib,500,2.8b,0.50178
DM Mathematics,zlib,600,2.8b,0.5006145
DM Mathematics,zlib,700,2.8b,0.509566
DM Mathematics,zlib,800,2.8b,0.5143555
DM Mathematics,zlib,900,2.8b,0.507962
DM Mathematics,zlib,0,6.9b,0.5009170000000001
DM Mathematics,zlib,100,6.9b,0.5029205
DM Mathematics,zlib,200,6.9b,0.5082335
DM Mathematics,zlib,300,6.9b,0.5004715
DM Mathematics,zlib,400,6.9b,0.5005085
DM Mathematics,zlib,500,6.9b,0.5068815
DM Mathematics,zlib,600,6.9b,0.5020735
DM Mathematics,zlib,700,6.9b,0.504406
DM Mathematics,zlib,800,6.9b,0.5196655
DM Mathematics,zlib,900,6.9b,0.5230395
DM Mathematics,zlib,0,12b,0.5043415
DM Mathematics,zlib,100,12b,0.5147705
DM Mathematics,zlib,200,12b,0.5094665
DM Mathematics,zlib,300,12b,0.500237
DM Mathematics,zlib,400,12b,0.500301
DM Mathematics,zlib,500,12b,0.5103565
DM Mathematics,zlib,600,12b,0.5031059999999999
DM Mathematics,zlib,700,12b,0.5044585
DM Mathematics,zlib,800,12b,0.5194365000000001
DM Mathematics,zlib,900,12b,0.520415
DM Mathematics,grad,0,1b,0.501299
DM Mathematics,grad,100,1b,0.5043759999999999
DM Mathematics,grad,200,1b,0.5030924999999999
DM Mathematics,grad,300,1b,0.500035
DM Mathematics,grad,400,1b,0.518429
DM Mathematics,grad,500,1b,0.5183220000000001
DM Mathematics,grad,600,1b,0.508188
DM Mathematics,grad,700,1b,0.509255
DM Mathematics,grad,800,1b,0.515076
DM Mathematics,grad,900,1b,0.51252
DM Mathematics,grad,0,2.8b,0.50885
DM Mathematics,grad,100,2.8b,0.5118495000000001
DM Mathematics,grad,200,2.8b,0.5059055
DM Mathematics,grad,300,2.8b,0.513775
DM Mathematics,grad,400,2.8b,0.5130195000000001
DM Mathematics,grad,500,2.8b,0.5132075
DM Mathematics,grad,600,2.8b,0.510434
DM Mathematics,grad,700,2.8b,0.505574
DM Mathematics,grad,800,2.8b,0.501642
DM Mathematics,grad,900,2.8b,0.5095475
DM Mathematics,grad,0,6.9b,0.502555
DM Mathematics,grad,100,6.9b,0.5068950000000001
DM Mathematics,grad,200,6.9b,0.5068765
DM Mathematics,grad,300,6.9b,0.5037465
DM Mathematics,grad,400,6.9b,0.5005955
DM Mathematics,grad,500,6.9b,0.5168295
DM Mathematics,grad,600,6.9b,0.5051239999999999
DM Mathematics,grad,700,6.9b,0.503581
DM Mathematics,grad,800,6.9b,0.5228305
DM Mathematics,grad,900,6.9b,0.516778
DM Mathematics,grad,0,12b,0.5043185000000001
DM Mathematics,grad,100,12b,0.5043440000000001
DM Mathematics,grad,200,12b,0.501413
DM Mathematics,grad,300,12b,0.5093665
DM Mathematics,grad,400,12b,0.5017969999999999
DM Mathematics,grad,500,12b,0.503282
DM Mathematics,grad,600,12b,0.501927
DM Mathematics,grad,700,12b,0.5124115
DM Mathematics,grad,800,12b,0.502561
DM Mathematics,grad,900,12b,0.5087045
DM Mathematics,refer,0,1b,0.5091169999999999
DM Mathematics,refer,100,1b,0.502177
DM Mathematics,refer,200,1b,0.5120865000000001
DM Mathematics,refer,300,1b,0.5044390000000001
DM Mathematics,refer,400,1b,0.5028785
DM Mathematics,refer,500,1b,0.5152574999999999
DM Mathematics,refer,600,1b,0.5019745
DM Mathematics,refer,700,1b,0.5148820000000001
DM Mathematics,refer,800,1b,0.509862
DM Mathematics,refer,900,1b,0.509089
DM Mathematics,refer,0,2.8b,0.5091169999999999
DM Mathematics,refer,100,2.8b,0.502177
DM Mathematics,refer,200,2.8b,0.5120865000000001
DM Mathematics,refer,300,2.8b,0.5044390000000001
DM Mathematics,refer,400,2.8b,0.5028785
DM Mathematics,refer,500,2.8b,0.5152574999999999
DM Mathematics,refer,600,2.8b,0.5019745
DM Mathematics,refer,700,2.8b,0.5148820000000001
DM Mathematics,refer,800,2.8b,0.509862
DM Mathematics,refer,900,2.8b,0.509089
DM Mathematics,refer,0,6.9b,0.5091169999999999
DM Mathematics,refer,100,6.9b,0.502177
DM Mathematics,refer,200,6.9b,0.5120865000000001
DM Mathematics,refer,300,6.9b,0.504283
DM Mathematics,refer,400,6.9b,0.5028785
DM Mathematics,refer,500,6.9b,0.5152574999999999
DM Mathematics,refer,600,6.9b,0.5019745
DM Mathematics,refer,700,6.9b,0.5146895
DM Mathematics,refer,800,6.9b,0.509862
DM Mathematics,refer,900,6.9b,0.509089
DM Mathematics,refer,0,12b,0.5091169999999999
DM Mathematics,refer,100,12b,0.502177
DM Mathematics,refer,200,12b,0.5120865000000001
DM Mathematics,refer,300,12b,0.5044109999999999
DM Mathematics,refer,400,12b,0.5028785
DM Mathematics,refer,500,12b,0.5152574999999999
DM Mathematics,refer,600,12b,0.5019745
DM Mathematics,refer,700,12b,0.5146895
DM Mathematics,refer,800,12b,0.509862
DM Mathematics,refer,900,12b,0.509089
ArXiv,loss,0,1b,0.5016084999999999
ArXiv,loss,100,1b,0.5045540000000001
ArXiv,loss,200,1b,0.502353
ArXiv,loss,300,1b,0.5004294999999999
ArXiv,loss,400,1b,0.5209185000000001
ArXiv,loss,500,1b,0.5093705
ArXiv,loss,600,1b,0.5127075
ArXiv,loss,700,1b,0.5051695
ArXiv,loss,800,1b,0.503904
ArXiv,loss,900,1b,0.5437805
ArXiv,loss,0,2.8b,0.500285
ArXiv,loss,100,2.8b,0.511308
ArXiv,loss,200,2.8b,0.500125
ArXiv,loss,300,2.8b,0.504996
ArXiv,loss,400,2.8b,0.5250189999999999
ArXiv,loss,500,2.8b,0.520035
ArXiv,loss,600,2.8b,0.5239245
ArXiv,loss,700,2.8b,0.5022804999999999
ArXiv,loss,800,2.8b,0.50981
ArXiv,loss,900,2.8b,0.5507115
ArXiv,loss,0,6.9b,0.5009705
ArXiv,loss,100,6.9b,0.515448
ArXiv,loss,200,6.9b,0.5024355
ArXiv,loss,300,6.9b,0.5108345
ArXiv,loss,400,6.9b,0.5296265
ArXiv,loss,500,6.9b,0.5212555
ArXiv,loss,600,6.9b,0.526994
ArXiv,loss,700,6.9b,0.505185
ArXiv,loss,800,6.9b,0.5149365
ArXiv,loss,900,6.9b,0.5542135
ArXiv,loss,0,12b,0.5045759999999999
ArXiv,loss,100,12b,0.5187125
ArXiv,loss,200,12b,0.507304
ArXiv,loss,300,12b,0.515374
ArXiv,loss,400,12b,0.5347955
ArXiv,loss,500,12b,0.5256935
ArXiv,loss,600,12b,0.5311980000000001
ArXiv,loss,700,12b,0.5104875
ArXiv,loss,800,12b,0.5187815
ArXiv,loss,900,12b,0.557221
ArXiv,prob,0,1b,0.5061385
ArXiv,prob,100,1b,0.502747
ArXiv,prob,200,1b,0.515279
ArXiv,prob,300,1b,0.502328
ArXiv,prob,400,1b,0.512035
ArXiv,prob,500,1b,0.510121
ArXiv,prob,600,1b,0.5185630000000001
ArXiv,prob,700,1b,0.5110600000000001
ArXiv,prob,800,1b,0.50454
ArXiv,prob,900,1b,0.54595
ArXiv,prob,0,2.8b,0.50867
ArXiv,prob,100,2.8b,0.50861
ArXiv,prob,200,2.8b,0.521101
ArXiv,prob,300,2.8b,0.509304
ArXiv,prob,400,2.8b,0.518265
ArXiv,prob,500,2.8b,0.523545
ArXiv,prob,600,2.8b,0.530403
ArXiv,prob,700,2.8b,0.500937
ArXiv,prob,800,2.8b,0.508491
ArXiv,prob,900,2.8b,0.555673
ArXiv,prob,0,6.9b,0.5065504999999999
ArXiv,prob,100,6.9b,0.5188995000000001
ArXiv,prob,200,6.9b,0.523825
ArXiv,prob,300,6.9b,0.515502
ArXiv,prob,400,6.9b,0.526501
ArXiv,prob,500,6.9b,0.527145
ArXiv,prob,600,6.9b,0.535995
ArXiv,prob,700,6.9b,0.506439
ArXiv,prob,800,6.9b,0.517332
ArXiv,prob,900,6.9b,0.561248
ArXiv,prob,0,12b,0.510175
ArXiv,prob,100,12b,0.515188
ArXiv,prob,200,12b,0.5319315
ArXiv,prob,300,12b,0.5218505
ArXiv,prob,400,12b,0.534031
ArXiv,prob,500,12b,0.5321885
ArXiv,prob,600,12b,0.5420615
ArXiv,prob,700,12b,0.513713
ArXiv,prob,800,12b,0.5213760000000001
ArXiv,prob,900,12b,0.5663090000000001
ArXiv,ppl,0,1b,0.5016084999999999
ArXiv,ppl,100,1b,0.5045540000000001
ArXiv,ppl,200,1b,0.502353
ArXiv,ppl,300,1b,0.5004294999999999
ArXiv,ppl,400,1b,0.5209185000000001
ArXiv,ppl,500,1b,0.5093705
ArXiv,ppl,600,1b,0.5127075
ArXiv,ppl,700,1b,0.5051695
ArXiv,ppl,800,1b,0.503904
ArXiv,ppl,900,1b,0.5437805
ArXiv,ppl,0,2.8b,0.500285
ArXiv,ppl,100,2.8b,0.511308
ArXiv,ppl,200,2.8b,0.500125
ArXiv,ppl,300,2.8b,0.504996
ArXiv,ppl,400,2.8b,0.5250189999999999
ArXiv,ppl,500,2.8b,0.520035
ArXiv,ppl,600,2.8b,0.5239245
ArXiv,ppl,700,2.8b,0.5022804999999999
ArXiv,ppl,800,2.8b,0.50981
ArXiv,ppl,900,2.8b,0.5507115
ArXiv,ppl,0,6.9b,0.5009705
ArXiv,ppl,100,6.9b,0.515448
ArXiv,ppl,200,6.9b,0.5024355
ArXiv,ppl,300,6.9b,0.5108345
ArXiv,ppl,400,6.9b,0.5296265
ArXiv,ppl,500,6.9b,0.5212555
ArXiv,ppl,600,6.9b,0.526994
ArXiv,ppl,700,6.9b,0.505185
ArXiv,ppl,800,6.9b,0.5149365
ArXiv,ppl,900,6.9b,0.5542135
ArXiv,ppl,0,12b,0.5045759999999999
ArXiv,ppl,100,12b,0.5187125
ArXiv,ppl,200,12b,0.507304
ArXiv,ppl,300,12b,0.515374
ArXiv,ppl,400,12b,0.5347955
ArXiv,ppl,500,12b,0.5256935
ArXiv,ppl,600,12b,0.5311980000000001
ArXiv,ppl,700,12b,0.5104875
ArXiv,ppl,800,12b,0.5187815
ArXiv,ppl,900,12b,0.557221
ArXiv,mink_plus,0,1b,0.5043230000000001
ArXiv,mink_plus,100,1b,0.502791
ArXiv,mink_plus,200,1b,0.5091350000000001
ArXiv,mink_plus,300,1b,0.529269
ArXiv,mink_plus,400,1b,0.500908
ArXiv,mink_plus,500,1b,0.501671
ArXiv,mink_plus,600,1b,0.502717
ArXiv,mink_plus,700,1b,0.501074
ArXiv,mink_plus,800,1b,0.514758
ArXiv,mink_plus,900,1b,0.500822
ArXiv,mink_plus,0,2.8b,0.500983
ArXiv,mink_plus,100,2.8b,0.500153
ArXiv,mink_plus,200,2.8b,0.506426
ArXiv,mink_plus,300,2.8b,0.529297
ArXiv,mink_plus,400,2.8b,0.51443
ArXiv,mink_plus,500,2.8b,0.50519
ArXiv,mink_plus,600,2.8b,0.516209
ArXiv,mink_plus,700,2.8b,0.5066930000000001
ArXiv,mink_plus,800,2.8b,0.505405
ArXiv,mink_plus,900,2.8b,0.511078
ArXiv,mink_plus,0,6.9b,0.5016115
ArXiv,mink_plus,100,6.9b,0.517551
ArXiv,mink_plus,200,6.9b,0.5093750000000001
ArXiv,mink_plus,300,6.9b,0.511281
ArXiv,mink_plus,400,6.9b,0.513618
ArXiv,mink_plus,500,6.9b,0.509074
ArXiv,mink_plus,600,6.9b,0.5000979999999999
ArXiv,mink_plus,700,6.9b,0.5013270000000001
ArXiv,mink_plus,800,6.9b,0.505031
ArXiv,mink_plus,900,6.9b,0.5113669999999999
ArXiv,mink_plus,0,12b,0.505621
ArXiv,mink_plus,100,12b,0.502587
ArXiv,mink_plus,200,12b,0.519866
ArXiv,mink_plus,300,12b,0.520276
ArXiv,mink_plus,400,12b,0.505951
ArXiv,mink_plus,500,12b,0.511992
ArXiv,mink_plus,600,12b,0.504823
ArXiv,mink_plus,700,12b,0.513041
ArXiv,mink_plus,800,12b,0.5020979999999999
ArXiv,mink_plus,900,12b,0.525268
ArXiv,zlib,0,1b,0.504386
ArXiv,zlib,100,1b,0.5015385
ArXiv,zlib,200,1b,0.501906
ArXiv,zlib,300,1b,0.5090385
ArXiv,zlib,400,1b,0.500544
ArXiv,zlib,500,1b,0.5187035
ArXiv,zlib,600,1b,0.504931
ArXiv,zlib,700,1b,0.5063555
ArXiv,zlib,800,1b,0.504322
ArXiv,zlib,900,1b,0.544715
ArXiv,zlib,0,2.8b,0.50162
ArXiv,zlib,100,2.8b,0.508038
ArXiv,zlib,200,2.8b,0.508706
ArXiv,zlib,300,2.8b,0.5007715
ArXiv,zlib,400,2.8b,0.5090085
ArXiv,zlib,500,2.8b,0.500184
ArXiv,zlib,600,2.8b,0.522158
ArXiv,zlib,700,2.8b,0.505568
ArXiv,zlib,800,2.8b,0.5136510000000001
ArXiv,zlib,900,2.8b,0.5581385
ArXiv,zlib,0,6.9b,0.501632
ArXiv,zlib,100,6.9b,0.5162545000000001
ArXiv,zlib,200,6.9b,0.513799
ArXiv,zlib,300,6.9b,0.5102154999999999
ArXiv,zlib,400,6.9b,0.5179104999999999
ArXiv,zlib,500,6.9b,0.5033605
ArXiv,zlib,600,6.9b,0.5293795
ArXiv,zlib,700,6.9b,0.5111475
ArXiv,zlib,800,6.9b,0.523458
ArXiv,zlib,900,6.9b,0.5637855
ArXiv,zlib,0,12b,0.505916
ArXiv,zlib,100,12b,0.519955
ArXiv,zlib,200,12b,0.5202975
ArXiv,zlib,300,12b,0.5194795000000001
ArXiv,zlib,400,12b,0.526157
ArXiv,zlib,500,12b,0.5096955
ArXiv,zlib,600,12b,0.536089
ArXiv,zlib,700,12b,0.5201169999999999
ArXiv,zlib,800,12b,0.5290045
ArXiv,zlib,900,12b,0.569059
ArXiv,grad,0,1b,0.5026165
ArXiv,grad,100,1b,0.5078085
ArXiv,grad,200,1b,0.518663
ArXiv,grad,300,1b,0.5043930000000001
ArXiv,grad,400,1b,0.504964
ArXiv,grad,500,1b,0.506161
ArXiv,grad,600,1b,0.5082315
ArXiv,grad,700,1b,0.5124234999999999
ArXiv,grad,800,1b,0.5014449999999999
ArXiv,grad,900,1b,0.512581
ArXiv,grad,0,2.8b,0.5028185000000001
ArXiv,grad,100,2.8b,0.5103325
ArXiv,grad,200,2.8b,0.5275495
ArXiv,grad,300,2.8b,0.515408
ArXiv,grad,400,2.8b,0.5082475
ArXiv,grad,500,2.8b,0.511301
ArXiv,grad,600,2.8b,0.507463
ArXiv,grad,700,2.8b,0.5062475
ArXiv,grad,800,2.8b,0.51348
ArXiv,grad,900,2.8b,0.533445
ArXiv,grad,0,6.9b,0.5043
ArXiv,grad,100,6.9b,0.5112905
ArXiv,grad,200,6.9b,0.528515
ArXiv,grad,300,6.9b,0.507268
ArXiv,grad,400,6.9b,0.506577
ArXiv,grad,500,6.9b,0.5211085
ArXiv,grad,600,6.9b,0.503898
ArXiv,grad,700,6.9b,0.5048025
ArXiv,grad,800,6.9b,0.5028255
ArXiv,grad,900,6.9b,0.54487
ArXiv,grad,0,12b,0.503946
ArXiv,grad,100,12b,0.51534
ArXiv,grad,200,12b,0.505904
ArXiv,grad,300,12b,0.500739
ArXiv,grad,400,12b,0.5101375
ArXiv,grad,500,12b,0.5006305
ArXiv,grad,600,12b,0.541176
ArXiv,grad,700,12b,0.5042575
ArXiv,grad,800,12b,0.5259179999999999
ArXiv,grad,900,12b,0.51935
ArXiv,refer,0,1b,0.5140165
ArXiv,refer,100,1b,0.5020720000000001
ArXiv,refer,200,1b,0.5050495
ArXiv,refer,300,1b,0.5046735
ArXiv,refer,400,1b,0.509676
ArXiv,refer,500,1b,0.5044125
ArXiv,refer,600,1b,0.5092085
ArXiv,refer,700,1b,0.5105175000000001
ArXiv,refer,800,1b,0.5011559999999999
ArXiv,refer,900,1b,0.536028
ArXiv,refer,0,2.8b,0.5140165
ArXiv,refer,100,2.8b,0.5020720000000001
ArXiv,refer,200,2.8b,0.5050495
ArXiv,refer,300,2.8b,0.5046735
ArXiv,refer,400,2.8b,0.509676
ArXiv,refer,500,2.8b,0.5044125
ArXiv,refer,600,2.8b,0.5092085
ArXiv,refer,700,2.8b,0.5105175000000001
ArXiv,refer,800,2.8b,0.5011559999999999
ArXiv,refer,900,2.8b,0.536028
ArXiv,refer,0,6.9b,0.5140165
ArXiv,refer,100,6.9b,0.5020720000000001
ArXiv,refer,200,6.9b,0.5050495
ArXiv,refer,300,6.9b,0.504949
ArXiv,refer,400,6.9b,0.509676
ArXiv,refer,500,6.9b,0.5044125
ArXiv,refer,600,6.9b,0.5092085
ArXiv,refer,700,6.9b,0.5104785000000001
ArXiv,refer,800,6.9b,0.5011559999999999
ArXiv,refer,900,6.9b,0.536028
ArXiv,refer,0,12b,0.5140165
ArXiv,refer,100,12b,0.5020720000000001
ArXiv,refer,200,12b,0.5050495
ArXiv,refer,300,12b,0.5044155
ArXiv,refer,400,12b,0.509676
ArXiv,refer,500,12b,0.5044125
ArXiv,refer,600,12b,0.5092085
ArXiv,refer,700,12b,0.5104785000000001
ArXiv,refer,800,12b,0.5011559999999999
ArXiv,refer,900,12b,0.536028
