dataset,feature,length,model_size,auc
DM Mathematics,Loss,400,2.8b,0.5106785
DM Mathematics,Loss,500,2.8b,0.5102635
DM Mathematics,Loss,600,2.8b,0.503062
DM Mathematics,Loss,700,2.8b,0.504048
DM Mathematics,Loss,800,2.8b,0.5117905
DM Mathematics,Loss,900,2.8b,0.5037960000000001
DM Mathematics,Loss,0,6.9b,0.501486
DM Mathematics,Loss,100,6.9b,0.506704
DM Mathematics,Loss,200,6.9b,0.505778
DM Mathematics,Loss,300,6.9b,0.501409
DM Mathematics,Loss,400,6.9b,0.500404
DM Mathematics,Loss,500,6.9b,0.5096539999999999
DM Mathematics,Loss,600,6.9b,0.5035925000000001
DM Mathematics,Loss,700,6.9b,0.5088064999999999
DM Mathematics,Loss,800,6.9b,0.521661
DM Mathematics,Loss,900,6.9b,0.516907
DM Mathematics,Loss,0,12b,0.500469
DM Mathematics,Loss,100,12b,0.5016084999999999
DM Mathematics,Loss,200,12b,0.5043305
DM Mathematics,Loss,300,12b,0.5036120000000001
DM Mathematics,Loss,400,12b,0.503204
DM Mathematics,Loss,500,12b,0.5049095
DM Mathematics,Loss,600,12b,0.5020214999999999
DM Mathematics,Loss,700,12b,0.5100899999999999
DM Mathematics,Loss,800,12b,0.5155645
DM Mathematics,Loss,900,12b,0.5108334999999999
DM Mathematics,Min-K%,0,1b,0.5023150000000001
DM Mathematics,Min-K%,100,1b,0.501004
DM Mathematics,Min-K%,200,1b,0.500637
DM Mathematics,Min-K%,300,1b,0.50874
DM Mathematics,Min-K%,400,1b,0.505101
DM Mathematics,Min-K%,500,1b,0.5081705
DM Mathematics,Min-K%,600,1b,0.500708
DM Mathematics,Min-K%,700,1b,0.5008210000000001
DM Mathematics,Min-K%,800,1b,0.5139750000000001
DM Mathematics,Min-K%,900,1b,0.505649
DM Mathematics,Min-K%,0,2.8b,0.506223
DM Mathematics,Min-K%,100,2.8b,0.5051645
DM Mathematics,Min-K%,200,2.8b,0.507478
DM Mathematics,Min-K%,300,2.8b,0.500881
DM Mathematics,Min-K%,400,2.8b,0.508073
DM Mathematics,Min-K%,500,2.8b,0.5111295
DM Mathematics,Min-K%,600,2.8b,0.501602
DM Mathematics,Min-K%,700,2.8b,0.506588
DM Mathematics,Min-K%,800,2.8b,0.513657
DM Mathematics,Min-K%,900,2.8b,0.505223
DM Mathematics,Min-K%,0,6.9b,0.500928
DM Mathematics,Min-K%,100,6.9b,0.5049600000000001
DM Mathematics,Min-K%,200,6.9b,0.502776
DM Mathematics,Min-K%,300,6.9b,0.503613
DM Mathematics,Min-K%,400,6.9b,0.5058130000000001
DM Mathematics,Min-K%,500,6.9b,0.512497
DM Mathematics,Min-K%,600,6.9b,0.50298
DM Mathematics,Min-K%,700,6.9b,0.501134
DM Mathematics,Min-K%,800,6.9b,0.518112
DM Mathematics,Min-K%,900,6.9b,0.523754
DM Mathematics,Min-K%,0,12b,0.504096
DM Mathematics,Min-K%,100,12b,0.5069859999999999
DM Mathematics,Min-K%,200,12b,0.500645
DM Mathematics,Min-K%,300,12b,0.500287
DM Mathematics,Min-K%,400,12b,0.501131
DM Mathematics,Min-K%,500,12b,0.506715
DM Mathematics,Min-K%,600,12b,0.5056255000000001
DM Mathematics,Min-K%,700,12b,0.5025379999999999
DM Mathematics,Min-K%,800,12b,0.516396
DM Mathematics,Min-K%,900,12b,0.517051
DM Mathematics,Perplexity,0,1b,0.5043365
DM Mathematics,Perplexity,100,1b,0.5021245
DM Mathematics,Perplexity,200,1b,0.502656
DM Mathematics,Perplexity,300,1b,0.503209
DM Mathematics,Perplexity,400,1b,0.5038225
DM Mathematics,Perplexity,500,1b,0.5087845
DM Mathematics,Perplexity,600,1b,0.5027889999999999
DM Mathematics,Perplexity,700,1b,0.5092735
DM Mathematics,Perplexity,800,1b,0.5135835000000001
DM Mathematics,Perplexity,900,1b,0.504125
DM Mathematics,Perplexity,0,2.8b,0.5076365
DM Mathematics,Perplexity,100,2.8b,0.5014635
DM Mathematics,Perplexity,200,2.8b,0.5051875000000001
DM Mathematics,Perplexity,300,2.8b,0.5038675
DM Mathematics,Perplexity,400,2.8b,0.5106785
DM Mathematics,Perplexity,500,2.8b,0.5102635
DM Mathematics,Perplexity,600,2.8b,0.503062
DM Mathematics,Perplexity,700,2.8b,0.504048
DM Mathematics,Perplexity,800,2.8b,0.5117905
DM Mathematics,Perplexity,900,2.8b,0.5037960000000001
DM Mathematics,Perplexity,0,6.9b,0.501486
DM Mathematics,Perplexity,100,6.9b,0.506704
DM Mathematics,Perplexity,200,6.9b,0.505778
DM Mathematics,Perplexity,300,6.9b,0.501409
DM Mathematics,Perplexity,400,6.9b,0.500404
DM Mathematics,Perplexity,500,6.9b,0.5096539999999999
DM Mathematics,Perplexity,600,6.9b,0.5035925000000001
DM Mathematics,Perplexity,700,6.9b,0.5088064999999999
DM Mathematics,Perplexity,800,6.9b,0.521661
DM Mathematics,Perplexity,900,6.9b,0.516907
DM Mathematics,Perplexity,0,12b,0.500469
DM Mathematics,Perplexity,100,12b,0.5016084999999999
DM Mathematics,Perplexity,200,12b,0.5043305
DM Mathematics,Perplexity,300,12b,0.5036120000000001
DM Mathematics,Perplexity,400,12b,0.503204
DM Mathematics,Perplexity,500,12b,0.5049095
DM Mathematics,Perplexity,600,12b,0.5020214999999999
DM Mathematics,Perplexity,700,12b,0.5100899999999999
DM Mathematics,Perplexity,800,12b,0.5155645
DM Mathematics,Perplexity,900,12b,0.5108334999999999
DM Mathematics,Min-K% ++,0,1b,0.512193
DM Mathematics,Min-K% ++,100,1b,0.5067485
DM Mathematics,Min-K% ++,200,1b,0.501993
DM Mathematics,Min-K% ++,300,1b,0.5024489999999999
DM Mathematics,Min-K% ++,400,1b,0.5002920000000001
DM Mathematics,Min-K% ++,500,1b,0.512846
DM Mathematics,Min-K% ++,600,1b,0.502633
DM Mathematics,Min-K% ++,700,1b,0.50034
DM Mathematics,Min-K% ++,800,1b,0.505123
DM Mathematics,Min-K% ++,900,1b,0.5057849999999999
DM Mathematics,Min-K% ++,0,2.8b,0.5071460000000001
DM Mathematics,Min-K% ++,100,2.8b,0.51986
DM Mathematics,Min-K% ++,200,2.8b,0.5170440000000001
DM Mathematics,Min-K% ++,300,2.8b,0.50358
DM Mathematics,Min-K% ++,400,2.8b,0.500335
DM Mathematics,Min-K% ++,500,2.8b,0.503147
DM Mathematics,Min-K% ++,600,2.8b,0.503453
DM Mathematics,Min-K% ++,700,2.8b,0.507972
DM Mathematics,Min-K% ++,800,2.8b,0.50752
DM Mathematics,Min-K% ++,900,2.8b,0.50986
DM Mathematics,Min-K% ++,0,6.9b,0.501477
DM Mathematics,Min-K% ++,100,6.9b,0.508493
DM Mathematics,Min-K% ++,200,6.9b,0.507376
DM Mathematics,Min-K% ++,300,6.9b,0.503062
DM Mathematics,Min-K% ++,400,6.9b,0.5047050000000001
DM Mathematics,Min-K% ++,500,6.9b,0.5221225
DM Mathematics,Min-K% ++,600,6.9b,0.505269
DM Mathematics,Min-K% ++,700,6.9b,0.50216
DM Mathematics,Min-K% ++,800,6.9b,0.505796
DM Mathematics,Min-K% ++,900,6.9b,0.524891
DM Mathematics,Min-K% ++,0,12b,0.511262
DM Mathematics,Min-K% ++,100,12b,0.508355
DM Mathematics,Min-K% ++,200,12b,0.50591
DM Mathematics,Min-K% ++,300,12b,0.503491
DM Mathematics,Min-K% ++,400,12b,0.51078
DM Mathematics,Min-K% ++,500,12b,0.505176
DM Mathematics,Min-K% ++,600,12b,0.50064
DM Mathematics,Min-K% ++,700,12b,0.505426
DM Mathematics,Min-K% ++,800,12b,0.507046
DM Mathematics,Min-K% ++,900,12b,0.5079910000000001
DM Mathematics,Zlib,0,1b,0.500926
DM Mathematics,Zlib,100,1b,0.5124625
DM Mathematics,Zlib,200,1b,0.5021154999999999
DM Mathematics,Zlib,300,1b,0.5072945
DM Mathematics,Zlib,400,1b,0.5029015
DM Mathematics,Zlib,500,1b,0.5125915
DM Mathematics,Zlib,600,1b,0.5000545
DM Mathematics,Zlib,700,1b,0.5054485
DM Mathematics,Zlib,800,1b,0.513569
DM Mathematics,Zlib,900,1b,0.508697
DM Mathematics,Zlib,0,2.8b,0.5040055
DM Mathematics,Zlib,100,2.8b,0.5085759999999999
DM Mathematics,Zlib,200,2.8b,0.5003770000000001
DM Mathematics,Zlib,300,2.8b,0.5032475000000001
DM Mathematics,Zlib,400,2.8b,0.5074375
DM Mathematics,Zlib,500,2.8b,0.50178
DM Mathematics,Zlib,600,2.8b,0.5006145
DM Mathematics,Zlib,700,2.8b,0.509566
DM Mathematics,Zlib,800,2.8b,0.5143555
DM Mathematics,Zlib,900,2.8b,0.507962
DM Mathematics,Zlib,0,6.9b,0.5009170000000001
DM Mathematics,Zlib,100,6.9b,0.5029205
DM Mathematics,Zlib,200,6.9b,0.5082335
DM Mathematics,Zlib,300,6.9b,0.5004715
DM Mathematics,Zlib,400,6.9b,0.5005085
DM Mathematics,Zlib,500,6.9b,0.5068815
DM Mathematics,Zlib,600,6.9b,0.5020735
DM Mathematics,Zlib,700,6.9b,0.504406
DM Mathematics,Zlib,800,6.9b,0.5196655
DM Mathematics,Zlib,900,6.9b,0.5230395
DM Mathematics,Zlib,0,12b,0.5043415
DM Mathematics,Zlib,100,12b,0.5147705
DM Mathematics,Zlib,200,12b,0.5094665
DM Mathematics,Zlib,300,12b,0.500237
DM Mathematics,Zlib,400,12b,0.500301
DM Mathematics,Zlib,500,12b,0.5103565
DM Mathematics,Zlib,600,12b,0.5031059999999999
DM Mathematics,Zlib,700,12b,0.5044585
DM Mathematics,Zlib,800,12b,0.5194365000000001
DM Mathematics,Zlib,900,12b,0.520415
DM Mathematics,Gradient,0,1b,0.501299
DM Mathematics,Gradient,100,1b,0.5043759999999999
DM Mathematics,Gradient,200,1b,0.5030924999999999
DM Mathematics,Gradient,300,1b,0.500035
DM Mathematics,Gradient,400,1b,0.518429
DM Mathematics,Gradient,500,1b,0.5183220000000001
DM Mathematics,Gradient,600,1b,0.508188
DM Mathematics,Gradient,700,1b,0.509255
DM Mathematics,Gradient,800,1b,0.515076
DM Mathematics,Gradient,900,1b,0.51252
DM Mathematics,Gradient,0,2.8b,0.50885
DM Mathematics,Gradient,100,2.8b,0.5118495000000001
DM Mathematics,Gradient,200,2.8b,0.5059055
DM Mathematics,Gradient,300,2.8b,0.513775
DM Mathematics,Gradient,400,2.8b,0.5130195000000001
DM Mathematics,Gradient,500,2.8b,0.5132075
DM Mathematics,Gradient,600,2.8b,0.510434
DM Mathematics,Gradient,700,2.8b,0.505574
DM Mathematics,Gradient,800,2.8b,0.501642
DM Mathematics,Gradient,900,2.8b,0.5095475
DM Mathematics,Gradient,0,6.9b,0.502555
DM Mathematics,Gradient,100,6.9b,0.5068950000000001
DM Mathematics,Gradient,200,6.9b,0.5068765
DM Mathematics,Gradient,300,6.9b,0.5037465
DM Mathematics,Gradient,400,6.9b,0.5005955
DM Mathematics,Gradient,500,6.9b,0.5168295
DM Mathematics,Gradient,600,6.9b,0.5051239999999999
DM Mathematics,Gradient,700,6.9b,0.503581
DM Mathematics,Gradient,800,6.9b,0.5228305
DM Mathematics,Gradient,900,6.9b,0.516778
DM Mathematics,Gradient,0,12b,0.5043185000000001
DM Mathematics,Gradient,100,12b,0.5043440000000001
DM Mathematics,Gradient,200,12b,0.501413
DM Mathematics,Gradient,300,12b,0.5093665
DM Mathematics,Gradient,400,12b,0.5017969999999999
DM Mathematics,Gradient,500,12b,0.503282
DM Mathematics,Gradient,600,12b,0.501927
DM Mathematics,Gradient,700,12b,0.5124115
DM Mathematics,Gradient,800,12b,0.502561
DM Mathematics,Gradient,900,12b,0.5087045
DM Mathematics,Refer,0,1b,0.5091169999999999
DM Mathematics,Refer,100,1b,0.502177
DM Mathematics,Refer,200,1b,0.5120865000000001
DM Mathematics,Refer,300,1b,0.5044390000000001
DM Mathematics,Refer,400,1b,0.5028785
DM Mathematics,Refer,500,1b,0.5152574999999999
DM Mathematics,Refer,600,1b,0.5019745
DM Mathematics,Refer,700,1b,0.5148820000000001
DM Mathematics,Refer,800,1b,0.509862
DM Mathematics,Refer,900,1b,0.509089
DM Mathematics,Refer,0,2.8b,0.5091169999999999
DM Mathematics,Refer,100,2.8b,0.502177
DM Mathematics,Refer,200,2.8b,0.5120865000000001
DM Mathematics,Refer,300,2.8b,0.5044390000000001
DM Mathematics,Refer,400,2.8b,0.5028785
DM Mathematics,Refer,500,2.8b,0.5152574999999999
DM Mathematics,Refer,600,2.8b,0.5019745
DM Mathematics,Refer,700,2.8b,0.5148820000000001
DM Mathematics,Refer,800,2.8b,0.509862
DM Mathematics,Refer,900,2.8b,0.509089
DM Mathematics,Refer,0,6.9b,0.5091169999999999
DM Mathematics,Refer,100,6.9b,0.502177
DM Mathematics,Refer,200,6.9b,0.5120865000000001
DM Mathematics,Refer,300,6.9b,0.504283
DM Mathematics,Refer,400,6.9b,0.5028785
DM Mathematics,Refer,500,6.9b,0.5152574999999999
DM Mathematics,Refer,600,6.9b,0.5019745
DM Mathematics,Refer,700,6.9b,0.5146895
DM Mathematics,Refer,800,6.9b,0.509862
DM Mathematics,Refer,900,6.9b,0.509089
DM Mathematics,Refer,0,12b,0.5091169999999999
DM Mathematics,Refer,100,12b,0.502177
DM Mathematics,Refer,200,12b,0.5120865000000001
DM Mathematics,Refer,300,12b,0.5044109999999999
DM Mathematics,Refer,400,12b,0.5028785
DM Mathematics,Refer,500,12b,0.5152574999999999
DM Mathematics,Refer,600,12b,0.5019745
DM Mathematics,Refer,700,12b,0.5146895
DM Mathematics,Refer,800,12b,0.509862
DM Mathematics,Refer,900,12b,0.509089
ArXiv,Loss,0,1b,0.5016084999999999
ArXiv,Loss,100,1b,0.5045540000000001
ArXiv,Loss,200,1b,0.502353
ArXiv,Loss,300,1b,0.5004294999999999
ArXiv,Loss,400,1b,0.5209185000000001
ArXiv,Loss,500,1b,0.5093705
ArXiv,Loss,600,1b,0.5127075
ArXiv,Loss,700,1b,0.5051695
ArXiv,Loss,800,1b,0.503904
ArXiv,Loss,900,1b,0.5437805
ArXiv,Loss,0,2.8b,0.500285
ArXiv,Loss,100,2.8b,0.511308
ArXiv,Loss,200,2.8b,0.500125
ArXiv,Loss,300,2.8b,0.504996
ArXiv,Loss,400,2.8b,0.5250189999999999
ArXiv,Loss,500,2.8b,0.520035
ArXiv,Loss,600,2.8b,0.5239245
ArXiv,Loss,700,2.8b,0.5022804999999999
ArXiv,Loss,800,2.8b,0.50981
ArXiv,Loss,900,2.8b,0.5507115
ArXiv,Loss,0,6.9b,0.5009705
ArXiv,Loss,100,6.9b,0.515448
ArXiv,Loss,200,6.9b,0.5024355
ArXiv,Loss,300,6.9b,0.5108345
ArXiv,Loss,400,6.9b,0.5296265
ArXiv,Loss,500,6.9b,0.5212555
ArXiv,Loss,600,6.9b,0.526994
ArXiv,Loss,700,6.9b,0.505185
ArXiv,Loss,800,6.9b,0.5149365
ArXiv,Loss,900,6.9b,0.5542135
ArXiv,Loss,0,12b,0.5045759999999999
ArXiv,Loss,100,12b,0.5187125
ArXiv,Loss,200,12b,0.507304
ArXiv,Loss,300,12b,0.515374
ArXiv,Loss,400,12b,0.5347955
ArXiv,Loss,500,12b,0.5256935
ArXiv,Loss,600,12b,0.5311980000000001
ArXiv,Loss,700,12b,0.5104875
ArXiv,Loss,800,12b,0.5187815
ArXiv,Loss,900,12b,0.557221
ArXiv,Min-K%,0,1b,0.5061385
ArXiv,Min-K%,100,1b,0.502747
ArXiv,Min-K%,200,1b,0.515279
ArXiv,Min-K%,300,1b,0.502328
ArXiv,Min-K%,400,1b,0.512035
ArXiv,Min-K%,500,1b,0.510121
ArXiv,Min-K%,600,1b,0.5185630000000001
ArXiv,Min-K%,700,1b,0.5110600000000001
ArXiv,Min-K%,800,1b,0.50454
ArXiv,Min-K%,900,1b,0.54595
ArXiv,Min-K%,0,2.8b,0.50867
ArXiv,Min-K%,100,2.8b,0.50861
ArXiv,Min-K%,200,2.8b,0.521101
ArXiv,Min-K%,300,2.8b,0.509304
ArXiv,Min-K%,400,2.8b,0.518265
ArXiv,Min-K%,500,2.8b,0.523545
ArXiv,Min-K%,600,2.8b,0.530403
ArXiv,Min-K%,700,2.8b,0.500937
ArXiv,Min-K%,800,2.8b,0.508491
ArXiv,Min-K%,900,2.8b,0.555673
ArXiv,Min-K%,0,6.9b,0.5065504999999999
ArXiv,Min-K%,100,6.9b,0.5188995000000001
ArXiv,Min-K%,200,6.9b,0.523825
ArXiv,Min-K%,300,6.9b,0.515502
ArXiv,Min-K%,400,6.9b,0.526501
ArXiv,Min-K%,500,6.9b,0.527145
ArXiv,Min-K%,600,6.9b,0.535995
ArXiv,Min-K%,700,6.9b,0.506439
ArXiv,Min-K%,800,6.9b,0.517332
ArXiv,Min-K%,900,6.9b,0.561248
ArXiv,Min-K%,0,12b,0.510175
ArXiv,Min-K%,100,12b,0.515188
ArXiv,Min-K%,200,12b,0.5319315
ArXiv,Min-K%,300,12b,0.5218505
ArXiv,Min-K%,400,12b,0.534031
ArXiv,Min-K%,500,12b,0.5321885
ArXiv,Min-K%,600,12b,0.5420615
ArXiv,Min-K%,700,12b,0.513713
ArXiv,Min-K%,800,12b,0.5213760000000001
ArXiv,Min-K%,900,12b,0.5663090000000001
ArXiv,Perplexity,0,1b,0.5016084999999999
ArXiv,Perplexity,100,1b,0.5045540000000001
ArXiv,Perplexity,200,1b,0.502353
ArXiv,Perplexity,300,1b,0.5004294999999999
ArXiv,Perplexity,400,1b,0.5209185000000001
ArXiv,Perplexity,500,1b,0.5093705
ArXiv,Perplexity,600,1b,0.5127075
ArXiv,Perplexity,700,1b,0.5051695
ArXiv,Perplexity,800,1b,0.503904
ArXiv,Perplexity,900,1b,0.5437805
ArXiv,Perplexity,0,2.8b,0.500285
ArXiv,Perplexity,100,2.8b,0.511308
ArXiv,Perplexity,200,2.8b,0.500125
ArXiv,Perplexity,300,2.8b,0.504996
ArXiv,Perplexity,400,2.8b,0.5250189999999999
ArXiv,Perplexity,500,2.8b,0.520035
ArXiv,Perplexity,600,2.8b,0.5239245
ArXiv,Perplexity,700,2.8b,0.5022804999999999
ArXiv,Perplexity,800,2.8b,0.50981
ArXiv,Perplexity,900,2.8b,0.5507115
ArXiv,Perplexity,0,6.9b,0.5009705
ArXiv,Perplexity,100,6.9b,0.515448
ArXiv,Perplexity,200,6.9b,0.5024355
ArXiv,Perplexity,300,6.9b,0.5108345
ArXiv,Perplexity,400,6.9b,0.5296265
ArXiv,Perplexity,500,6.9b,0.5212555
ArXiv,Perplexity,600,6.9b,0.526994
ArXiv,Perplexity,700,6.9b,0.505185
ArXiv,Perplexity,800,6.9b,0.5149365
ArXiv,Perplexity,900,6.9b,0.5542135
ArXiv,Perplexity,0,12b,0.5045759999999999
ArXiv,Perplexity,100,12b,0.5187125
ArXiv,Perplexity,200,12b,0.507304
ArXiv,Perplexity,300,12b,0.515374
ArXiv,Perplexity,400,12b,0.5347955
ArXiv,Perplexity,500,12b,0.5256935
ArXiv,Perplexity,600,12b,0.5311980000000001
ArXiv,Perplexity,700,12b,0.5104875
ArXiv,Perplexity,800,12b,0.5187815
ArXiv,Perplexity,900,12b,0.557221
ArXiv,Min-K% ++,0,1b,0.5043230000000001
ArXiv,Min-K% ++,100,1b,0.502791
ArXiv,Min-K% ++,200,1b,0.5091350000000001
ArXiv,Min-K% ++,300,1b,0.529269
ArXiv,Min-K% ++,400,1b,0.500908
ArXiv,Min-K% ++,500,1b,0.501671
ArXiv,Min-K% ++,600,1b,0.502717
ArXiv,Min-K% ++,700,1b,0.501074
ArXiv,Min-K% ++,800,1b,0.514758
ArXiv,Min-K% ++,900,1b,0.500822
ArXiv,Min-K% ++,0,2.8b,0.500983
ArXiv,Min-K% ++,100,2.8b,0.500153
ArXiv,Min-K% ++,200,2.8b,0.506426
ArXiv,Min-K% ++,300,2.8b,0.529297
ArXiv,Min-K% ++,400,2.8b,0.51443
ArXiv,Min-K% ++,500,2.8b,0.50519
ArXiv,Min-K% ++,600,2.8b,0.516209
ArXiv,Min-K% ++,700,2.8b,0.5066930000000001
ArXiv,Min-K% ++,800,2.8b,0.505405
ArXiv,Min-K% ++,900,2.8b,0.511078
ArXiv,Min-K% ++,0,6.9b,0.5016115
ArXiv,Min-K% ++,100,6.9b,0.517551
ArXiv,Min-K% ++,200,6.9b,0.5093750000000001
ArXiv,Min-K% ++,300,6.9b,0.511281
ArXiv,Min-K% ++,400,6.9b,0.513618
ArXiv,Min-K% ++,500,6.9b,0.509074
ArXiv,Min-K% ++,600,6.9b,0.5000979999999999
ArXiv,Min-K% ++,700,6.9b,0.5013270000000001
ArXiv,Min-K% ++,800,6.9b,0.505031
ArXiv,Min-K% ++,900,6.9b,0.5113669999999999
ArXiv,Min-K% ++,0,12b,0.505621
ArXiv,Min-K% ++,100,12b,0.502587
ArXiv,Min-K% ++,200,12b,0.519866
ArXiv,Min-K% ++,300,12b,0.520276
ArXiv,Min-K% ++,400,12b,0.505951
ArXiv,Min-K% ++,500,12b,0.511992
ArXiv,Min-K% ++,600,12b,0.504823
ArXiv,Min-K% ++,700,12b,0.513041
ArXiv,Min-K% ++,800,12b,0.5020979999999999
ArXiv,Min-K% ++,900,12b,0.525268
ArXiv,Zlib,0,1b,0.504386
ArXiv,Zlib,100,1b,0.5015385
ArXiv,Zlib,200,1b,0.501906
ArXiv,Zlib,300,1b,0.5090385
ArXiv,Zlib,400,1b,0.500544
ArXiv,Zlib,500,1b,0.5187035
ArXiv,Zlib,600,1b,0.504931
ArXiv,Zlib,700,1b,0.5063555
ArXiv,Zlib,800,1b,0.504322
ArXiv,Zlib,900,1b,0.544715
ArXiv,Zlib,0,2.8b,0.50162
ArXiv,Zlib,100,2.8b,0.508038
ArXiv,Zlib,200,2.8b,0.508706
ArXiv,Zlib,300,2.8b,0.5007715
ArXiv,Zlib,400,2.8b,0.5090085
ArXiv,Zlib,500,2.8b,0.500184
ArXiv,Zlib,600,2.8b,0.522158
ArXiv,Zlib,700,2.8b,0.505568
ArXiv,Zlib,800,2.8b,0.5136510000000001
ArXiv,Zlib,900,2.8b,0.5581385
ArXiv,Zlib,0,6.9b,0.501632
ArXiv,Zlib,100,6.9b,0.5162545000000001
ArXiv,Zlib,200,6.9b,0.513799
ArXiv,Zlib,300,6.9b,0.5102154999999999
ArXiv,Zlib,400,6.9b,0.5179104999999999
ArXiv,Zlib,500,6.9b,0.5033605
ArXiv,Zlib,600,6.9b,0.5293795
ArXiv,Zlib,700,6.9b,0.5111475
ArXiv,Zlib,800,6.9b,0.523458
ArXiv,Zlib,900,6.9b,0.5637855
ArXiv,Zlib,0,12b,0.505916
ArXiv,Zlib,100,12b,0.519955
ArXiv,Zlib,200,12b,0.5202975
ArXiv,Zlib,300,12b,0.5194795000000001
ArXiv,Zlib,400,12b,0.526157
ArXiv,Zlib,500,12b,0.5096955
ArXiv,Zlib,600,12b,0.536089
ArXiv,Zlib,700,12b,0.5201169999999999
ArXiv,Zlib,800,12b,0.5290045
ArXiv,Zlib,900,12b,0.569059
ArXiv,Gradient,0,1b,0.5026165
ArXiv,Gradient,100,1b,0.5078085
ArXiv,Gradient,200,1b,0.518663
ArXiv,Gradient,300,1b,0.5043930000000001
ArXiv,Gradient,400,1b,0.504964
ArXiv,Gradient,500,1b,0.506161
ArXiv,Gradient,600,1b,0.5082315
ArXiv,Gradient,700,1b,0.5124234999999999
ArXiv,Gradient,800,1b,0.5014449999999999
ArXiv,Gradient,900,1b,0.512581
ArXiv,Gradient,0,2.8b,0.5028185000000001
ArXiv,Gradient,100,2.8b,0.5103325
ArXiv,Gradient,200,2.8b,0.5275495
ArXiv,Gradient,300,2.8b,0.515408
ArXiv,Gradient,400,2.8b,0.5082475
ArXiv,Gradient,500,2.8b,0.511301
ArXiv,Gradient,600,2.8b,0.507463
ArXiv,Gradient,700,2.8b,0.5062475
ArXiv,Gradient,800,2.8b,0.51348
ArXiv,Gradient,900,2.8b,0.533445
ArXiv,Gradient,0,6.9b,0.5043
ArXiv,Gradient,100,6.9b,0.5112905
ArXiv,Gradient,200,6.9b,0.528515
ArXiv,Gradient,300,6.9b,0.507268
ArXiv,Gradient,400,6.9b,0.506577
ArXiv,Gradient,500,6.9b,0.5211085
ArXiv,Gradient,600,6.9b,0.503898
ArXiv,Gradient,700,6.9b,0.5048025
ArXiv,Gradient,800,6.9b,0.5028255
ArXiv,Gradient,900,6.9b,0.54487
ArXiv,Gradient,0,12b,0.503946
ArXiv,Gradient,100,12b,0.51534
ArXiv,Gradient,200,12b,0.505904
ArXiv,Gradient,300,12b,0.500739
ArXiv,Gradient,400,12b,0.5101375
ArXiv,Gradient,500,12b,0.5006305
ArXiv,Gradient,600,12b,0.541176
ArXiv,Gradient,700,12b,0.5042575
ArXiv,Gradient,800,12b,0.5259179999999999
ArXiv,Gradient,900,12b,0.51935
ArXiv,Refer,0,1b,0.5140165
ArXiv,Refer,100,1b,0.5020720000000001
ArXiv,Refer,200,1b,0.5050495
ArXiv,Refer,300,1b,0.5046735
ArXiv,Refer,400,1b,0.509676
ArXiv,Refer,500,1b,0.5044125
ArXiv,Refer,600,1b,0.5092085
ArXiv,Refer,700,1b,0.5105175000000001
ArXiv,Refer,800,1b,0.5011559999999999
ArXiv,Refer,900,1b,0.536028
ArXiv,Refer,0,2.8b,0.5140165
ArXiv,Refer,100,2.8b,0.5020720000000001
ArXiv,Refer,200,2.8b,0.5050495
ArXiv,Refer,300,2.8b,0.5046735
ArXiv,Refer,400,2.8b,0.509676
ArXiv,Refer,500,2.8b,0.5044125
ArXiv,Refer,600,2.8b,0.5092085
ArXiv,Refer,700,2.8b,0.5105175000000001
ArXiv,Refer,800,2.8b,0.5011559999999999
ArXiv,Refer,900,2.8b,0.536028
ArXiv,Refer,0,6.9b,0.5140165
ArXiv,Refer,100,6.9b,0.5020720000000001
ArXiv,Refer,200,6.9b,0.5050495
ArXiv,Refer,300,6.9b,0.504949
ArXiv,Refer,400,6.9b,0.509676
ArXiv,Refer,500,6.9b,0.5044125
ArXiv,Refer,600,6.9b,0.5092085
ArXiv,Refer,700,6.9b,0.5104785000000001
ArXiv,Refer,800,6.9b,0.5011559999999999
ArXiv,Refer,900,6.9b,0.536028
ArXiv,Refer,0,12b,0.5140165
ArXiv,Refer,100,12b,0.5020720000000001
ArXiv,Refer,200,12b,0.5050495
ArXiv,Refer,300,12b,0.5044155
ArXiv,Refer,400,12b,0.509676
ArXiv,Refer,500,12b,0.5044125
ArXiv,Refer,600,12b,0.5092085
ArXiv,Refer,700,12b,0.5104785000000001
ArXiv,Refer,800,12b,0.5011559999999999
ArXiv,Refer,900,12b,0.536028
